field_id,crop,time,expected_et,expected_eto,expected_etof
CA_244113,47,2024-02-27,1.657,2.241,0.739
CA_244113,47,2024-02-28,1.934,2.547,0.759
CA_244113,47,2024-02-29,1.776,2.343,0.758
CA_244113,47,2024-03-01,1.521,2.01,0.757
CA_244113,47,2024-03-02,1.518,2.01,0.755
CA_244113,47,2024-03-03,1.288,1.708,0.754
CA_244113,47,2024-03-04,1.513,2.01,0.753
CA_244113,47,2024-03-05,1.661,2.211,0.751
CA_244113,47,2024-03-06,1.658,2.211,0.75
CA_244113,47,2024-03-07,1.956,2.612,0.749
CA_244113,47,2024-03-08,1.878,2.512,0.747
CA_244113,47,2024-03-09,1.949,2.612,0.746
CA_244113,47,2024-03-10,2.32,3.115,0.745
CA_244113,47,2024-03-11,2.241,3.014,0.744
CA_244113,47,2024-03-12,1.79,2.412,0.742
CA_244113,47,2024-03-13,2.159,2.914,0.741
CA_244113,47,2024-03-14,2.675,3.617,0.74
CA_244113,47,2024-03-15,2.522,3.416,0.738
CA_244113,47,2024-03-16,2.599,3.517,0.739
CA_244113,47,2024-03-17,2.824,3.818,0.74
CA_244113,47,2024-03-18,2.678,3.617,0.74
CA_244113,47,2024-03-19,2.904,3.919,0.741
CA_244113,47,2024-03-20,3.503,4.723,0.742
CA_244113,47,2024-03-21,3.133,4.22,0.742
CA_244113,47,2024-03-22,2.987,4.019,0.743
CA_244113,47,2024-03-23,1.869,2.512,0.744
CA_244113,47,2024-03-24,2.154,3.014,0.715
CA_244113,47,2024-03-25,2.341,3.416,0.685
CA_244113,47,2024-03-26,2.57,3.919,0.656
CA_244113,47,2024-03-27,1.952,3.115,0.627
CA_244113,47,2024-03-28,1.86,3.115,0.597
CA_244113,47,2024-03-29,1.541,2.713,0.568
CA_244113,47,2024-03-30,1.461,2.713,0.539
CA_244113,47,2024-03-31,1.637,3.215,0.509
CA_244113,47,2024-04-01,2.07,3.999,0.518
CA_244113,47,2024-04-02,2.103,3.999,0.526
CA_244113,47,2024-04-03,2.564,4.798,0.534
CA_244113,47,2024-04-04,1.519,2.799,0.543
CA_244113,47,2024-04-05,1.487,2.699,0.551
CA_244113,47,2024-04-06,2.013,3.599,0.559
CA_244113,47,2024-04-07,2.44,4.299,0.568
CA_244113,47,2024-04-08,2.419,4.199,0.576
CA_244113,47,2024-04-09,2.254,4.099,0.55
CA_244113,47,2024-04-10,2.617,4.998,0.524
CA_244113,47,2024-04-11,2.237,4.498,0.497
CA_244113,47,2024-04-12,2.967,6.298,0.471
CA_244113,47,2024-04-13,0.934,2.099,0.445
CA_244113,47,2024-04-14,1.046,2.499,0.419
CA_244113,47,2024-04-15,1.177,2.999,0.392
CA_244113,47,2024-04-16,1.574,4.299,0.366
CA_244113,47,2024-04-17,1.684,4.698,0.358
CA_244113,47,2024-04-18,1.613,4.598,0.351
CA_244113,47,2024-04-19,1.988,5.798,0.343
CA_244113,47,2024-04-20,2.011,5.998,0.335
CA_244113,47,2024-04-21,1.932,5.898,0.328
CA_244113,47,2024-04-22,2.078,6.498,0.32
CA_244113,47,2024-04-23,1.591,5.098,0.312
CA_244113,47,2024-04-24,1.43,4.698,0.304
CA_244113,47,2024-04-25,1.66,5.598,0.297
CA_244113,47,2024-04-26,1.299,4.498,0.289
CA_244113,47,2024-04-27,1.349,4.798,0.281
CA_244113,47,2024-04-28,1.695,6.198,0.273
CA_244113,47,2024-04-29,1.753,6.598,0.266
CA_244113,47,2024-04-30,1.573,6.098,0.258
CA_244113,47,2024-05-01,1.582,6.321,0.25
CA_244113,47,2024-05-02,1.967,6.321,0.311
CA_244113,47,2024-05-03,1.783,6.129,0.291
CA_244113,47,2024-05-04,0.647,2.394,0.27
CA_244113,47,2024-05-05,1.125,4.501,0.25
CA_244113,47,2024-05-06,1.122,4.884,0.23
CA_244113,47,2024-05-07,1.222,5.842,0.209
CA_244113,47,2024-05-08,1.103,5.842,0.189
CA_244113,47,2024-05-09,1.048,6.225,0.168
CA_244113,47,2024-05-10,1.035,6.991,0.148
CA_244113,47,2024-05-11,0.962,6.799,0.141
CA_244113,47,2024-05-12,1.034,7.661,0.135
CA_244113,47,2024-05-13,0.971,7.566,0.128
CA_244113,47,2024-05-14,0.898,7.374,0.122
CA_244113,47,2024-05-15,0.894,7.757,0.115
CA_244113,47,2024-05-16,0.812,7.47,0.109
CA_244113,47,2024-05-17,0.714,6.991,0.102
CA_244113,47,2024-05-18,0.694,6.704,0.103
CA_244113,47,2024-05-19,0.682,6.512,0.105
CA_244113,47,2024-05-20,0.762,7.182,0.106
CA_244113,47,2024-05-21,0.782,7.278,0.107
CA_244113,47,2024-05-22,0.812,7.47,0.109
CA_244113,47,2024-05-23,0.748,6.799,0.11
CA_244113,47,2024-05-24,0.789,7.087,0.111
CA_244113,47,2024-05-25,0.69,6.129,0.113
CA_244113,47,2024-05-26,0.731,6.416,0.114
CA_244113,47,2024-05-27,0.825,6.991,0.118
CA_244113,47,2024-05-28,0.9,7.374,0.122
CA_244113,47,2024-05-29,1.05,8.332,0.126
CA_244113,47,2024-05-30,1.059,8.14,0.13
CA_244113,47,2024-05-31,1.066,7.949,0.134
CA_244113,47,2024-06-01,1.103,7.986,0.138
CA_244113,47,2024-06-02,1.054,7.409,0.142
CA_244113,47,2024-06-03,1.041,7.12,0.146
CA_244113,47,2024-06-04,1.085,7.216,0.15
CA_244113,47,2024-06-05,1.262,8.178,0.154
CA_244113,47,2024-06-06,1.371,8.66,0.158
CA_244113,47,2024-06-07,1.375,8.467,0.162
CA_244113,47,2024-06-08,1.201,7.216,0.166
CA_244113,47,2024-06-09,1.296,7.601,0.17
CA_244113,47,2024-06-10,1.31,7.505,0.175
CA_244113,47,2024-06-11,0.955,7.697,0.124
CA_244113,47,2024-06-12,1.033,8.563,0.121
CA_244113,47,2024-06-13,0.89,7.601,0.117
CA_244113,47,2024-06-14,1.017,8.948,0.114
CA_244113,47,2024-06-15,1.039,9.429,0.11
CA_244113,47,2024-06-16,1.026,9.622,0.107
CA_244113,47,2024-06-17,0.874,8.467,0.103
CA_244113,47,2024-06-18,0.748,7.505,0.1
CA_244113,47,2024-06-19,1.234,8.756,0.141
CA_244113,47,2024-06-20,1.26,8.66,0.145
CA_244113,47,2024-06-21,1.327,8.852,0.15
CA_244113,47,2024-06-22,1.367,8.852,0.154
CA_244113,47,2024-06-23,1.528,9.622,0.159
CA_244113,47,2024-06-24,1.398,8.563,0.163
CA_244113,47,2024-06-25,1.534,9.141,0.168
CA_244113,47,2024-06-26,1.674,9.718,0.172
CA_244113,47,2024-06-27,1.06,9.333,0.114
CA_244113,47,2024-06-28,0.972,8.467,0.115
CA_244113,47,2024-06-29,0.893,7.697,0.116
CA_244113,47,2024-06-30,1.026,8.756,0.117
CA_244113,47,2024-07-01,1.098,9.278,0.118
CA_244113,47,2024-07-02,1.132,9.469,0.12
CA_244113,47,2024-07-03,1.074,8.895,0.121
CA_244113,47,2024-07-04,1.132,9.278,0.122
CA_244113,47,2024-07-05,1.379,10.521,0.131
CA_244113,47,2024-07-06,1.782,10.234,0.174
CA_244113,47,2024-07-07,2.057,9.469,0.217
CA_244113,47,2024-07-08,2.49,9.565,0.26
CA_244113,47,2024-07-09,1.191,9.732,0.123
CA_244113,47,2024-07-10,1.099,9.794,0.119
CA_244113,47,2024-07-11,1.031,9.833,0.122
CA_244113,47,2024-07-12,1.032,9.565,0.127
CA_244113,47,2024-07-13,1.085,8.953,0.135
CA_244113,47,2024-07-14,1.199,8.36,0.146
CA_244113,47,2024-07-15,1.343,7.824,0.159
CA_244113,47,2024-07-16,1.399,7.25,0.163
CA_244113,47,2024-07-17,1.411,7.461,0.167
CA_244113,47,2024-07-18,1.435,7.767,0.171
CA_244113,47,2024-07-19,1.842,8.053,0.233
CA_244113,47,2024-07-20,2.185,8.283,0.283
CA_244113,47,2024-07-21,2.502,8.627,0.322
CA_244113,47,2024-07-22,2.835,8.455,0.349
CA_244113,47,2024-07-23,3.042,8.207,0.365
CA_244113,47,2024-07-24,2.747,7.69,0.311
CA_244113,47,2024-07-25,2.395,7.537,0.257
CA_244113,47,2024-07-26,1.969,7.403,0.203
CA_244113,47,2024-07-27,1.528,7.461,0.16
CA_244113,47,2024-07-28,1.164,7.518,0.126
CA_244113,47,2024-07-29,0.916,7.862,0.103
CA_244113,47,2024-07-30,0.776,7.976,0.089
CA_244113,47,2024-07-31,0.743,8.147,0.086
CA_244113,47,2024-08-01,0.706,8.241,0.082
CA_244113,47,2024-08-02,0.691,8.393,0.077
CA_244113,47,2024-08-03,0.658,8.602,0.073
CA_244113,47,2024-08-04,0.684,8.583,0.075
CA_244113,47,2024-08-05,0.697,8.449,0.078
CA_244113,47,2024-08-06,0.724,8.277,0.082
CA_244113,47,2024-08-07,0.735,7.895,0.087
CA_244113,47,2024-08-08,0.786,7.474,0.094
CA_244113,47,2024-08-09,0.761,7.264,0.096
CA_244113,47,2024-08-10,0.762,7.666,0.098
CA_244113,47,2024-08-11,0.748,8.124,0.1
CA_244113,47,2024-08-12,0.829,8.392,0.113
CA_244113,47,2024-08-13,0.877,8.602,0.124
CA_244113,47,2024-08-14,0.94,8.851,0.133
CA_244113,47,2024-08-15,0.997,8.66,0.14
CA_244113,47,2024-08-16,1.064,8.029,0.144
CA_244113,47,2024-08-17,1.018,7.608,0.135
CA_244113,47,2024-08-18,0.973,7.245,0.126
CA_244113,47,2024-08-19,0.888,6.92,0.117
CA_244113,47,2024-08-20,0.851,6.461,0.12
CA_244113,47,2024-08-21,0.846,6.461,0.129
CA_244113,47,2024-08-22,0.899,6.576,0.143
CA_244113,47,2024-08-23,0.981,6.595,0.163
CA_244113,47,2024-08-24,1.157,6.729,0.189
CA_244113,47,2024-08-25,1.285,6.996,0.209
CA_244113,47,2024-08-26,1.367,7.092,0.229
CA_244113,47,2024-08-27,1.443,7.149,0.248
CA_244113,47,2024-08-28,1.488,7.57,0.259
CA_244113,47,2024-08-29,1.509,7.704,0.261
CA_244113,47,2024-08-30,1.504,7.396,0.254
CA_244113,47,2024-08-31,1.488,7.127,0.238
CA_244113,47,2024-09-01,1.392,7.032,0.213
CA_244113,47,2024-09-02,1.283,6.824,0.189
CA_244113,47,2024-09-03,1.132,6.732,0.164
CA_244113,47,2024-09-04,0.961,7.12,0.139
CA_244113,47,2024-09-05,0.824,7.469,0.119
CA_244113,47,2024-09-06,0.745,7.585,0.104
CA_244113,47,2024-09-07,0.69,7.547,0.093
CA_244113,47,2024-09-08,0.642,7.353,0.087
CA_244113,47,2024-09-09,0.635,7.023,0.085
CA_244113,47,2024-09-10,0.609,6.809,0.083
CA_244113,47,2024-09-11,0.562,6.615,0.081
CA_244113,47,2024-09-12,0.514,6.383,0.079
CA_244113,47,2024-09-13,0.498,6.169,0.079
CA_244113,47,2024-09-14,0.474,6.111,0.08
CA_244113,47,2024-09-15,0.463,5.878,0.081
CA_244113,47,2024-09-16,0.48,5.704,0.083
CA_244113,47,2024-09-17,0.511,5.587,0.086
CA_244113,47,2024-09-18,0.503,5.413,0.087
CA_244113,47,2024-09-19,0.507,5.141,0.088
CA_244113,47,2024-09-20,0.508,5.296,0.089
CA_244113,47,2024-09-21,0.47,5.451,0.082
CA_244113,47,2024-09-22,0.426,5.587,0.076
CA_244113,47,2024-09-23,0.406,5.762,0.071
CA_244113,47,2024-09-24,0.391,5.859,0.067
CA_244113,47,2024-09-25,0.382,5.742,0.064
CA_244113,47,2024-09-26,0.411,5.432,0.07
CA_244113,47,2024-09-27,0.417,5.102,0.076
CA_244113,47,2024-09-28,0.422,4.772,0.082
CA_244113,47,2024-09-29,0.403,4.618,0.083
CA_244113,47,2024-09-30,0.39,4.268,0.082
CA_244113,47,2024-10-01,0.339,4.29,0.081
CA_244113,47,2024-10-02,0.314,4.689,0.078
CA_244113,47,2024-10-03,0.295,5.086,0.074
CA_244113,47,2024-10-04,0.301,5.146,0.073
CA_244113,47,2024-10-05,0.293,5.324,0.073
CA_244113,47,2024-10-06,0.302,5.066,0.072
CA_244113,47,2024-10-07,0.343,4.629,0.08
CA_244113,47,2024-10-08,0.356,4.232,0.087
CA_244113,47,2024-10-09,0.346,4.609,0.093
CA_244113,47,2024-10-10,0.361,4.609,0.098
CA_244113,47,2024-10-11,0.397,4.549,0.102
CA_244113,47,2024-10-12,0.382,4.569,0.096
CA_244113,47,2024-10-13,0.359,4.51,0.091
CA_244113,47,2024-10-14,0.343,3.834,0.086
CA_244113,47,2024-10-15,0.305,3.874,0.081
CA_244113,47,2024-10-16,0.264,3.815,0.077
CA_244113,47,2024-10-17,0.232,3.497,0.073
CA_244113,47,2024-10-18,0.224,3.536,0.07
CA_244113,47,2024-10-19,0.239,3.616,0.068
CA_244113,47,2024-10-20,0.248,3.278,0.066
CA_244113,47,2024-10-21,0.253,3.397,0.064
CA_244113,47,2024-10-22,0.253,3.358,0.062
CA_244113,47,2024-10-23,0.27,2.841,0.064
CA_244113,47,2024-10-24,0.26,2.603,0.069
CA_244113,47,2024-10-25,0.26,2.364,0.074
CA_244113,47,2024-10-26,0.288,1.887,0.082
CA_244113,47,2024-10-27,0.32,1.589,0.091
CA_244113,47,2024-10-28,0.332,1.51,0.098
CA_244113,47,2024-10-29,0.342,1.45,0.104
CA_244113,47,2024-10-30,0.34,1.359,0.111
CA_244113,47,2024-10-31,0.33,1.548,0.117
CA_244113,47,2024-11-01,0.326,1.839,0.121
CA_244113,47,2024-11-02,0.317,2.17,0.122
CA_244113,47,2024-11-03,0.337,2.221,0.121
CA_244113,47,2024-11-04,0.357,2.405,0.117
CA_244113,47,2024-11-05,0.343,2.466,0.11
CA_244113,47,2024-11-06,0.327,2.384,0.103
CA_244113,47,2024-11-07,0.29,2.221,0.097
CA_244113,47,2024-11-08,0.241,2.058,0.094
CA_244113,47,2024-11-09,0.214,1.895,0.093
CA_244113,47,2024-11-10,0.183,1.773,0.091
CA_244113,47,2024-11-11,0.168,1.63,0.09
CA_244113,47,2024-11-12,0.177,1.549,0.09
CA_244113,47,2024-11-13,0.168,1.549,0.086
CA_244113,47,2024-11-14,0.144,1.549,0.081
CA_244113,47,2024-11-15,0.138,1.508,0.077
CA_244113,47,2024-11-16,0.153,1.549,0.091
CA_244113,47,2024-11-17,0.163,1.65,0.105
CA_244113,47,2024-11-18,0.194,1.712,0.119
CA_244113,47,2024-11-19,0.228,1.712,0.132
CA_244113,47,2024-11-20,0.247,1.651,0.144
CA_244113,47,2024-11-21,0.224,1.732,0.137
CA_244113,47,2024-11-22,0.202,1.691,0.13
CA_244113,47,2024-11-23,0.174,1.569,0.122
CA_244113,47,2024-11-24,0.297,1.467,0.218
CA_244113,47,2024-11-25,0.427,1.488,0.301
CA_244113,47,2024-11-26,0.463,1.304,0.372
CA_244113,47,2024-11-27,0.572,1.264,0.431
CA_244113,47,2024-11-28,0.619,1.305,0.477
CA_244113,47,2024-11-29,0.497,1.322,0.408
CA_244113,47,2024-11-30,0.373,1.318,0.338
CA_244113,47,2024-12-01,0.337,1.356,0.269
CA_244113,47,2024-12-02,0.265,1.288,0.228
CA_244113,47,2024-12-03,0.237,1.221,0.214
CA_244113,47,2024-12-04,0.221,1.177,0.229
CA_244113,47,2024-12-05,0.249,1.09,0.271
CA_244113,47,2024-12-06,0.312,1.025,0.342
CA_244113,47,2024-12-07,0.347,0.981,0.412
CA_244113,47,2024-12-08,0.449,0.959,0.482
CA_244113,47,2024-12-09,0.594,0.916,0.552
CA_244113,47,2024-12-10,0.695,1.068,0.647
CA_244113,47,2024-12-11,0.79,1.134,0.724
CA_244113,47,2024-12-12,0.933,1.025,0.782
CA_244113,47,2024-12-13,1.036,1.09,0.823
CA_244113,47,2024-12-14,1.207,1.134,0.846
CA_244113,47,2024-12-15,1.188,1.003,0.827
CA_244113,47,2024-12-16,1.167,0.894,0.808
CA_244113,47,2024-12-17,1.075,0.981,0.789
CA_244113,47,2024-12-18,0.949,0.872,0.768
CA_244113,47,2024-12-19,0.734,0.807,0.747
CA_244113,47,2024-12-20,0.772,0.763,0.725
CA_244113,47,2024-12-21,0.789,0.894,0.702
CA_244113,47,2024-12-22,0.779,0.981,0.678
CA_244113,47,2024-12-23,0.785,1.09,0.654
CA_244113,47,2024-12-24,0.774,1.155,0.63
CA_244113,47,2024-12-25,0.74,1.199,0.606
CA_244113,47,2024-12-26,0.693,1.068,0.591
CA_244113,47,2024-12-27,0.664,0.981,0.575
CA_244113,47,2024-12-28,0.612,0.872,0.559
CA_244113,47,2024-12-29,0.561,0.828,0.542
CA_244113,47,2024-12-30,0.504,0.79,0.538
CA_244113,47,2024-12-31,0.44,0.799,0.525
CA_244387,61,2024-01-01,0.645,0.74,0.871
CA_244387,61,2024-01-02,0.216,0.247,0.874
CA_244387,61,2024-01-03,0.794,0.905,0.877
CA_244387,61,2024-01-04,1.303,1.48,0.88
CA_244387,61,2024-01-05,1.162,1.316,0.883
CA_244387,61,2024-01-06,1.531,1.727,0.886
CA_244387,61,2024-01-07,1.39,1.563,0.89
CA_244387,61,2024-01-08,1.028,1.151,0.893
CA_244387,61,2024-01-09,0.81,0.905,0.896
CA_244387,61,2024-01-10,1.109,1.234,0.899
CA_244387,61,2024-01-11,1.409,1.563,0.902
CA_244387,61,2024-01-12,0.67,0.74,0.905
CA_244387,61,2024-01-13,1.493,1.645,0.908
CA_244387,61,2024-01-14,0.824,0.905,0.911
CA_244387,61,2024-01-15,0.677,0.74,0.914
CA_244387,61,2024-01-16,0.453,0.493,0.917
CA_244387,61,2024-01-17,0.681,0.74,0.92
CA_244387,61,2024-01-18,0.911,0.987,0.923
CA_244387,61,2024-01-19,0.762,0.822,0.926
CA_244387,61,2024-01-20,1.223,1.316,0.929
CA_244387,61,2024-01-21,0.844,0.905,0.932
CA_244387,61,2024-01-22,1.077,1.151,0.936
CA_244387,61,2024-01-23,1.004,1.069,0.939
CA_244387,61,2024-01-24,0.542,0.576,0.942
CA_244387,61,2024-01-25,0.932,0.987,0.945
CA_244387,61,2024-01-26,0.923,0.987,0.935
CA_244387,61,2024-01-27,1.217,1.316,0.925
CA_244387,61,2024-01-28,1.204,1.316,0.915
CA_244387,61,2024-01-29,1.415,1.563,0.906
CA_244387,61,2024-01-30,1.473,1.645,0.896
CA_244387,61,2024-01-31,0.801,0.905,0.886
CA_244387,61,2024-02-01,1.015,1.158,0.876
CA_244387,61,2024-02-02,1.161,1.324,0.877
CA_244387,61,2024-02-03,1.018,1.158,0.879
CA_244387,61,2024-02-04,1.529,1.737,0.88
CA_244387,61,2024-02-05,1.24,1.406,0.882
CA_244387,61,2024-02-06,1.096,1.241,0.883
CA_244387,61,2024-02-07,0.951,1.075,0.884
CA_244387,61,2024-02-08,1.099,1.241,0.886
CA_244387,61,2024-02-09,1.101,1.241,0.887
CA_244387,61,2024-02-10,1.748,1.903,0.919
CA_244387,61,2024-02-11,1.2,1.324,0.907
CA_244387,61,2024-02-12,1.11,1.241,0.895
CA_244387,61,2024-02-13,0.949,1.075,0.883
CA_244387,61,2024-02-14,0.648,0.744,0.871
CA_244387,61,2024-02-15,0.923,1.075,0.859
CA_244387,61,2024-02-16,0.91,1.075,0.846
CA_244387,61,2024-02-17,0.483,0.579,0.834
CA_244387,61,2024-02-18,1.02,1.241,0.822
CA_244387,61,2024-02-19,1.442,1.737,0.83
CA_244387,61,2024-02-20,0.763,0.91,0.838
CA_244387,61,2024-02-21,0.98,1.158,0.846
CA_244387,61,2024-02-22,1.201,1.406,0.854
CA_244387,61,2024-02-23,1.498,1.737,0.862
CA_244387,61,2024-02-24,1.44,1.654,0.87
CA_244387,61,2024-02-25,1.453,1.654,0.878
CA_244387,61,2024-02-26,1.32,1.489,0.886
CA_244387,61,2024-02-27,2.219,2.482,0.894
CA_244387,61,2024-02-28,1.866,2.068,0.902
CA_244387,61,2024-02-29,1.205,1.324,0.91
CA_244387,61,2024-03-01,1.169,1.273,0.918
CA_244387,61,2024-03-02,1.415,1.527,0.926
CA_244387,61,2024-03-03,1.506,1.612,0.934
CA_244387,61,2024-03-04,1.039,1.103,0.942
CA_244387,61,2024-03-05,1.451,1.527,0.95
CA_244387,61,2024-03-06,1.707,1.782,0.958
CA_244387,61,2024-03-07,2.787,2.885,0.966
CA_244387,61,2024-03-08,2.232,2.291,0.974
CA_244387,61,2024-03-09,1.583,1.612,0.982
CA_244387,61,2024-03-10,1.512,1.527,0.99
CA_244387,61,2024-03-11,1.355,1.358,0.998
CA_244387,61,2024-03-12,1.964,1.952,1.006
CA_244387,61,2024-03-13,3.442,3.394,1.014
CA_244387,61,2024-03-14,4.162,4.073,1.022
CA_244387,61,2024-03-15,4.107,3.988,1.03
CA_244387,61,2024-03-16,2.729,2.631,1.037
CA_244387,61,2024-03-17,2.838,2.715,1.045
CA_244387,61,2024-03-18,2.681,2.546,1.053
CA_244387,61,2024-03-19,2.7,2.546,1.061
CA_244387,61,2024-03-20,2.72,2.546,1.069
CA_244387,61,2024-03-21,2.631,2.461,1.069
CA_244387,61,2024-03-22,1.634,1.527,1.07
CA_244387,61,2024-03-23,2.452,2.291,1.07
CA_244387,61,2024-03-24,3.18,2.97,1.071
CA_244387,61,2024-03-25,2.363,2.206,1.071
CA_244387,61,2024-03-26,2.819,2.631,1.072
CA_244387,61,2024-03-27,1.274,1.188,1.072
CA_244387,61,2024-03-28,2.458,2.291,1.073
CA_244387,61,2024-03-29,1.464,1.358,1.078
CA_244387,61,2024-03-30,2.85,2.631,1.083
CA_244387,61,2024-03-31,3.325,3.055,1.088
CA_244387,61,2024-04-01,4.496,4.11,1.094
CA_244387,61,2024-04-02,3.748,3.411,1.099
CA_244387,61,2024-04-03,2.414,2.186,1.104
CA_244387,61,2024-04-04,2.038,1.837,1.109
CA_244387,61,2024-04-05,3.217,2.886,1.115
CA_244387,61,2024-04-06,3.006,2.886,1.041
CA_244387,61,2024-04-07,3.533,3.411,1.036
CA_244387,61,2024-04-08,4.415,4.285,1.03
CA_244387,61,2024-04-09,4.032,3.936,1.025
CA_244387,61,2024-04-10,4.188,4.11,1.019
CA_244387,61,2024-04-11,4.608,4.548,1.013
CA_244387,61,2024-04-12,1.939,1.924,1.008
CA_244387,61,2024-04-13,1.139,1.137,1.002
CA_244387,61,2024-04-14,2.353,2.361,0.996
CA_244387,61,2024-04-15,3.206,3.236,0.991
CA_244387,61,2024-04-16,4.136,4.198,0.985
CA_244387,61,2024-04-17,4.369,4.46,0.98
CA_244387,61,2024-04-18,3.748,3.848,0.974
CA_244387,61,2024-04-19,3.472,3.586,0.968
CA_244387,61,2024-04-20,3.873,4.023,0.963
CA_244387,61,2024-04-21,4.687,4.898,0.957
CA_244387,61,2024-04-22,4.145,4.373,0.948
CA_244387,61,2024-04-23,3.171,3.323,0.954
CA_244387,61,2024-04-24,3.276,3.411,0.96
CA_244387,61,2024-04-25,2.959,3.061,0.967
CA_244387,61,2024-04-26,3.404,3.498,0.973
CA_244387,61,2024-04-27,3.854,3.936,0.979
CA_244387,61,2024-04-28,4.741,4.81,0.986
CA_244387,61,2024-04-29,5.118,5.16,0.992
CA_244387,61,2024-04-30,4.065,4.11,0.989
CA_244387,61,2024-05-01,5.408,5.434,0.995
CA_244387,61,2024-05-02,4.652,4.645,1.002
CA_244387,61,2024-05-03,4.417,4.382,1.008
CA_244387,61,2024-05-04,1.422,1.402,1.014
CA_244387,61,2024-05-05,3.578,3.506,1.021
CA_244387,61,2024-05-06,3.51,3.418,1.027
CA_244387,61,2024-05-07,4.347,4.207,1.033
CA_244387,61,2024-05-08,5.097,6.31,0.808
CA_244387,61,2024-05-09,4.658,5.785,0.805
CA_244387,61,2024-05-10,4.08,5.083,0.803
CA_244387,61,2024-05-11,3.787,4.733,0.8
CA_244387,61,2024-05-12,3.356,4.207,0.798
CA_244387,61,2024-05-13,3.276,4.119,0.795
CA_244387,61,2024-05-14,3.335,4.207,0.793
CA_244387,61,2024-05-15,3.464,4.382,0.79
CA_244387,61,2024-05-16,3.234,3.769,0.858
CA_244387,61,2024-05-17,3.217,4.032,0.798
CA_244387,61,2024-05-18,2.716,3.681,0.738
CA_244387,61,2024-05-19,3.029,4.47,0.678
CA_244387,61,2024-05-20,3.14,5.083,0.618
CA_244387,61,2024-05-21,3.274,5.872,0.558
CA_244387,61,2024-05-22,2.529,5.083,0.497
CA_244387,61,2024-05-23,2.261,5.171,0.437
CA_244387,61,2024-05-24,2.487,3.769,0.66
CA_244387,61,2024-05-25,2.207,3.506,0.63
CA_244387,61,2024-05-26,2.942,4.908,0.599
CA_244387,61,2024-05-27,2.694,4.733,0.569
CA_244387,61,2024-05-28,2.739,5.083,0.539
CA_244387,61,2024-05-29,3.344,6.573,0.509
