field_id,crop,time,expected_et,expected_eto,expected_etof
CA_244025,47,2024-06-18,7.824,7.117,1.099
CA_244025,47,2024-06-19,7.693,7.08,1.086
CA_244025,47,2024-06-20,7.644,7.118,1.073
CA_244025,47,2024-06-21,7.538,7.099,1.061
CA_244025,47,2024-06-22,7.38,7.023,1.05
CA_244025,47,2024-06-23,7.415,7.117,1.042
CA_244025,47,2024-06-24,7.444,7.192,1.035
CA_244025,47,2024-06-25,7.353,7.14,1.029
CA_244025,47,2024-06-26,7.168,6.998,1.023
CA_244025,47,2024-06-27,7.112,6.982,1.018
CA_244025,47,2024-06-28,6.997,6.91,1.012
CA_244025,47,2024-06-29,7.075,7.021,1.007
CA_244025,47,2024-06-30,7.127,7.097,1.004
CA_244025,47,2024-07-01,7.205,7.193,1.001
CA_244025,47,2024-07-02,7.145,7.146,0.999
CA_244025,47,2024-07-03,7.165,7.172,0.998
CA_244025,47,2024-07-04,7.053,7.067,0.998
CA_244025,47,2024-07-05,7.121,7.14,0.997
CA_244025,47,2024-07-06,7.151,7.176,0.996
CA_244025,47,2024-07-07,7.032,7.083,0.992
CA_244025,47,2024-07-08,6.893,6.993,0.985
CA_244025,47,2024-07-09,6.901,7.081,0.974
CA_244025,47,2024-07-10,6.787,7.064,0.961
CA_244025,47,2024-07-11,6.75,7.156,0.944
CA_244025,47,2024-07-12,6.886,7.43,0.927
CA_244025,47,2024-07-13,6.992,7.682,0.911
CA_244025,47,2024-07-14,6.884,7.703,0.894
CA_244025,47,2024-07-15,6.746,7.682,0.877
CA_244025,47,2024-07-16,6.641,7.709,0.861
CA_244025,47,2024-07-17,6.416,7.594,0.844
CA_244025,47,2024-07-18,6.08,7.339,0.828
CA_244025,47,2024-07-19,5.755,7.084,0.811
CA_244025,47,2024-07-20,5.678,7.136,0.795
CA_244025,47,2024-07-21,5.446,6.998,0.778
CA_244025,47,2024-07-22,5.366,7.055,0.762
CA_244025,47,2024-07-23,5.273,7.072,0.746
CA_244025,47,2024-07-24,5.348,7.305,0.732
CA_244025,47,2024-07-25,5.23,7.274,0.719
CA_244025,47,2024-07-26,5.279,7.468,0.707
CA_244025,47,2024-07-27,5.186,7.453,0.696
CA_244025,47,2024-07-28,5.175,7.548,0.685
CA_244025,47,2024-07-29,4.975,7.366,0.675
CA_244025,47,2024-07-30,4.786,7.192,0.664
CA_244025,47,2024-07-31,4.626,7.025,0.658
CA_244025,47,2024-08-01,4.473,6.816,0.656
CA_244025,47,2024-08-02,4.414,6.699,0.659
CA_244025,47,2024-08-03,4.41,6.624,0.666
CA_244025,47,2024-08-04,4.546,6.713,0.677
CA_244025,47,2024-08-05,4.527,6.567,0.689
CA_244025,47,2024-08-06,4.616,6.586,0.7
CA_244025,47,2024-08-07,4.642,6.513,0.712
CA_244025,47,2024-08-08,4.626,6.478,0.713
CA_244025,47,2024-08-09,4.461,6.32,0.704
CA_244025,47,2024-08-10,4.304,6.27,0.685
CA_244025,47,2024-08-11,4.057,6.181,0.656
CA_244025,47,2024-08-12,3.791,6.164,0.616
CA_244025,47,2024-08-13,3.626,6.323,0.576
CA_244025,47,2024-08-14,3.554,6.69,0.536
CA_244025,47,2024-08-15,3.391,6.9,0.496
CA_244025,47,2024-08-16,3.199,6.984,0.459
CA_244025,47,2024-08-17,2.941,6.858,0.426
CA_244025,47,2024-08-18,2.663,6.645,0.396
CA_244025,47,2024-08-19,2.372,6.382,0.37
CA_244025,47,2024-08-20,2.136,6.152,0.347
CA_244025,47,2024-08-21,2.002,6.208,0.324
CA_244025,47,2024-08-22,1.903,6.331,0.302
CA_244025,47,2024-08-23,1.795,6.436,0.279
CA_244025,47,2024-08-24,1.658,6.451,0.257
CA_244025,47,2024-08-25,1.576,6.662,0.237
CA_244025,47,2024-08-26,1.449,6.678,0.218
CA_244025,47,2024-08-27,1.336,6.664,0.2
CA_244025,47,2024-08-28,1.22,6.573,0.184
CA_244025,47,2024-08-29,1.092,6.417,0.168
CA_244025,47,2024-08-30,0.958,6.277,0.152
CA_244025,47,2024-08-31,0.824,6.065,0.136
CA_244025,47,2024-09-01,0.772,6.117,0.127
CA_244025,47,2024-09-02,0.763,6.151,0.124
CA_244025,47,2024-09-03,0.789,6.143,0.129
CA_244025,47,2024-09-04,0.867,6.161,0.14
CA_244025,47,2024-09-05,0.988,6.228,0.159
CA_244025,47,2024-09-06,1.045,5.933,0.177
CA_244025,47,2024-09-07,1.119,5.771,0.195
CA_244025,47,2024-09-08,1.185,5.611,0.214
CA_244025,47,2024-09-09,1.262,5.268,0.242
CA_244025,47,2024-09-10,1.409,5.037,0.28
CA_244025,47,2024-09-11,1.7,5.148,0.328
CA_244025,47,2024-09-12,2.048,5.238,0.385
CA_244025,47,2024-09-13,2.591,5.593,0.453
CA_244025,47,2024-09-14,2.929,5.608,0.52
CA_244025,47,2024-09-15,3.178,5.482,0.587
CA_244025,47,2024-09-16,3.398,5.283,0.654
CA_244025,47,2024-09-17,3.531,5.03,0.714
CA_244025,47,2024-09-18,3.46,4.528,0.766
CA_244025,47,2024-09-19,3.607,4.441,0.811
CA_244025,47,2024-09-20,3.852,4.526,0.849
CA_244025,47,2024-09-21,4.096,4.634,0.88
CA_244025,47,2024-09-22,4.227,4.63,0.911
CA_244025,47,2024-09-23,4.303,4.576,0.942
CA_244025,47,2024-09-24,4.772,4.895,0.973
CA_244025,47,2024-09-25,4.708,4.717,0.998
CA_244025,47,2024-09-26,4.524,4.446,1.017
CA_244025,47,2024-09-27,4.38,4.253,1.029
CA_244025,47,2024-09-28,4.334,4.18,1.037
CA_244025,47,2024-09-29,3.83,3.688,1.038
CA_244025,47,2024-09-30,3.752,3.607,1.039
CA_244025,47,2024-10-01,3.85,3.696,1.041
CA_244025,47,2024-10-02,4.062,3.894,1.042
CA_244025,47,2024-10-03,4.15,3.963,1.047
CA_244025,47,2024-10-04,4.112,3.904,1.054
CA_244025,47,2024-10-05,4.105,3.866,1.064
CA_244025,47,2024-10-06,4.15,3.858,1.076
CA_244025,47,2024-10-07,4.302,3.934,1.091
CA_244025,47,2024-10-08,4.312,3.889,1.107
CA_244025,47,2024-10-09,4.426,3.943,1.122
CA_244025,47,2024-10-10,4.249,3.747,1.137
CA_244025,47,2024-10-11,4.207,3.673,1.148
CA_244025,47,2024-10-12,3.859,3.348,1.153
CA_244025,47,2024-10-13,3.69,3.197,1.154
CA_244025,47,2024-10-14,3.615,3.145,1.149
CA_244025,47,2024-10-15,4.07,3.57,1.14
CA_244025,47,2024-10-16,3.887,3.437,1.131
CA_244025,47,2024-10-17,3.901,3.476,1.122
CA_244025,47,2024-10-18,3.896,3.496,1.113
CA_244025,47,2024-10-19,3.764,3.397,1.106
CA_244025,47,2024-10-20,3.404,3.089,1.101
CA_244025,47,2024-10-21,3.374,3.07,1.098
CA_244025,47,2024-10-22,3.339,3.041,1.097
CA_244025,47,2024-10-23,3.381,3.075,1.099
CA_244025,47,2024-10-24,3.323,3.018,1.1
CA_244025,47,2024-10-25,3.501,3.175,1.102
CA_244025,47,2024-10-26,3.418,3.096,1.103
CA_244025,47,2024-10-27,3.244,2.932,1.106
CA_244025,47,2024-10-28,3.409,3.068,1.11
CA_244025,47,2024-10-29,3.42,3.067,1.115
CA_244025,47,2024-10-30,3.054,2.725,1.121
CA_244025,47,2024-10-31,2.971,2.636,1.128
CA_244025,47,2024-11-01,2.846,2.511,1.135
CA_244025,47,2024-11-02,2.38,2.084,1.142
CA_244025,47,2024-11-03,2.255,1.962,1.149
CA_244025,47,2024-11-04,2.153,1.869,1.151
CA_244025,47,2024-11-05,2.0,1.74,1.148
CA_244025,47,2024-11-06,2.071,1.817,1.14
CA_244025,47,2024-11-07,2.15,1.913,1.126
CA_244025,47,2024-11-08,2.136,1.934,1.107
CA_244025,47,2024-11-09,2.168,1.994,1.088
CA_244025,47,2024-11-10,2.219,2.073,1.068
CA_244025,47,2024-11-11,2.058,1.955,1.049
CA_244025,47,2024-11-12,2.113,2.054,1.03
CA_244025,47,2024-11-13,2.133,2.114,1.011
CA_244025,47,2024-11-14,2.113,2.131,0.992
CA_244025,47,2024-11-15,1.998,2.049,0.973
CA_244025,47,2024-11-16,1.968,2.048,0.954
CA_244025,47,2024-11-17,1.896,2.027,0.935
CA_244025,47,2024-11-18,1.729,1.888,0.916
CA_244025,47,2024-11-19,1.626,1.812,0.897
CA_244025,47,2024-11-20,1.554,1.773,0.871
CA_244025,47,2024-11-21,1.549,1.834,0.839
CA_244025,47,2024-11-22,1.279,1.596,0.8
CA_244025,47,2024-11-23,1.305,1.754,0.755
CA_244025,47,2024-11-24,1.247,1.796,0.703
CA_244025,47,2024-11-25,1.177,1.798,0.651
CA_244025,47,2024-11-26,0.992,1.622,0.599
CA_244025,47,2024-11-27,0.873,1.526,0.546
CA_244025,47,2024-11-28,0.624,1.189,0.509
CA_244025,47,2024-11-29,0.516,1.048,0.487
CA_244025,47,2024-11-30,0.476,0.988,0.48
CA_244025,47,2024-12-01,0.448,0.92,0.489
CA_244025,47,2024-12-02,0.468,0.914,0.512
CA_244025,47,2024-12-03,0.508,0.951,0.536
CA_244025,47,2024-12-04,0.599,1.059,0.559
CA_244025,47,2024-12-05,0.678,1.144,0.583
CA_244025,47,2024-12-06,0.778,1.274,0.606
CA_244025,47,2024-12-07,0.774,1.234,0.63
CA_244025,47,2024-12-08,0.766,1.191,0.654
CA_244025,47,2024-12-09,0.679,1.017,0.677
CA_244025,47,2024-12-10,0.667,0.954,0.701
CA_244025,47,2024-12-11,0.631,0.867,0.724
CA_244025,47,2024-12-12,0.685,0.912,0.748
CA_244025,47,2024-12-13,0.843,1.084,0.771
CA_244025,47,2024-12-14,0.927,1.17,0.789
CA_244025,47,2024-12-15,0.993,1.235,0.801
CA_244025,47,2024-12-16,1.134,1.406,0.806
CA_244025,47,2024-12-17,1.147,1.423,0.805
CA_244025,47,2024-12-18,1.05,1.312,0.799
CA_244025,47,2024-12-19,1.124,1.418,0.792
CA_244025,47,2024-12-20,1.179,1.501,0.786
CA_244025,47,2024-12-21,0.987,1.266,0.779
CA_244025,47,2024-12-22,0.95,1.226,0.773
CA_244025,47,2024-12-23,0.978,1.272,0.767
CA_244025,47,2024-12-24,0.807,1.059,0.76
CA_244025,47,2024-12-25,0.621,0.823,0.754
CA_244025,47,2024-12-26,0.649,0.867,0.748
CA_244025,47,2024-12-27,0.66,0.889,0.741
CA_244025,47,2024-12-28,0.62,0.845,0.735
CA_244025,47,2024-12-29,0.647,0.889,0.728
CA_244025,47,2024-12-30,0.668,0.921,0.725
CA_244025,47,2024-12-31,0.705,0.975,0.722
CA_244152,47,2024-01-01,0.583,0.79,0.738
CA_244152,47,2024-01-02,0.552,0.742,0.744
CA_244152,47,2024-01-03,1.111,1.481,0.75
CA_244152,47,2024-01-04,1.12,1.481,0.756
CA_244152,47,2024-01-05,0.753,0.988,0.762
CA_244152,47,2024-01-06,0.758,0.988,0.768
CA_244152,47,2024-01-07,0.841,1.086,0.774
CA_244152,47,2024-01-08,0.693,0.889,0.78
CA_244152,47,2024-01-09,0.698,0.889,0.786
CA_244152,47,2024-01-10,1.054,1.332,0.792
CA_244152,47,2024-01-11,0.945,1.185,0.797
CA_244152,47,2024-01-12,0.708,0.889,0.796
CA_244152,47,2024-01-13,0.706,0.889,0.794
CA_244152,47,2024-01-14,1.018,1.284,0.793
CA_244152,47,2024-01-15,0.703,0.889,0.791
CA_244152,47,2024-01-16,0.624,0.79,0.79
CA_244152,47,2024-01-17,0.779,0.988,0.788
CA_244152,47,2024-01-18,0.777,0.988,0.787
CA_244152,47,2024-01-19,0.813,1.036,0.785
CA_244152,47,2024-01-20,0.929,1.185,0.784
CA_244152,47,2024-01-21,0.927,1.185,0.782
CA_244152,47,2024-01-22,0.848,1.086,0.781
CA_244152,47,2024-01-23,0.961,1.233,0.779
CA_244152,47,2024-01-24,0.538,0.691,0.778
CA_244152,47,2024-01-25,0.92,1.185,0.776
CA_244152,47,2024-01-26,0.995,1.284,0.775
CA_244152,47,2024-01-27,0.84,1.086,0.773
CA_244152,47,2024-01-28,0.923,1.185,0.778
CA_244152,47,2024-01-29,1.006,1.284,0.784
CA_244152,47,2024-01-30,1.246,1.58,0.789
CA_244152,47,2024-01-31,1.96,2.469,0.794
CA_244152,47,2024-02-01,1.207,1.511,0.799
CA_244152,47,2024-02-02,1.255,1.562,0.804
CA_244152,47,2024-02-03,1.105,1.366,0.809
CA_244152,47,2024-02-04,1.51,1.854,0.814
CA_244152,47,2024-02-05,1.439,1.757,0.819
CA_244152,47,2024-02-06,1.087,1.319,0.824
CA_244152,47,2024-02-07,1.052,1.269,0.829
CA_244152,47,2024-02-08,0.977,1.171,0.834
CA_244152,47,2024-02-09,1.271,1.514,0.84
CA_244152,47,2024-02-10,1.072,1.269,0.845
CA_244152,47,2024-02-11,1.244,1.464,0.85
CA_244152,47,2024-02-12,1.335,1.562,0.855
CA_244152,47,2024-02-13,1.285,1.562,0.823
CA_244152,47,2024-02-14,1.35,1.706,0.791
CA_244152,47,2024-02-15,1.038,1.366,0.759
CA_244152,47,2024-02-16,1.065,1.464,0.728
CA_244152,47,2024-02-17,0.883,1.269,0.696
CA_244152,47,2024-02-18,1.426,2.147,0.664
CA_244152,47,2024-02-19,1.358,2.147,0.632
CA_244152,47,2024-02-20,1.172,1.952,0.6
CA_244152,47,2024-02-21,1.126,1.804,0.624
CA_244152,47,2024-02-22,1.391,2.147,0.648
CA_244152,47,2024-02-23,1.311,1.952,0.671
CA_244152,47,2024-02-24,1.05,1.511,0.695
CA_244152,47,2024-02-25,1.192,1.659,0.719
CA_244152,47,2024-02-26,1.412,1.902,0.742
CA_244152,47,2024-02-27,1.57,2.05,0.766
CA_244152,47,2024-02-28,1.81,2.292,0.79
CA_244152,47,2024-02-29,1.58,1.999,0.79
CA_244152,47,2024-03-01,1.346,1.703,0.791
CA_244152,47,2024-03-02,1.27,1.605,0.791
CA_244152,47,2024-03-03,1.234,1.558,0.792
CA_244152,47,2024-03-04,1.466,1.85,0.793
CA_244152,47,2024-03-05,1.582,1.995,0.793
CA_244152,47,2024-03-06,1.546,1.948,0.794
CA_244152,47,2024-03-07,1.894,2.384,0.794
CA_244152,47,2024-03-08,1.935,2.435,0.795
CA_244152,47,2024-03-09,1.937,2.435,0.795
CA_244152,47,2024-03-10,2.208,2.774,0.796
CA_244152,47,2024-03-11,2.21,2.774,0.797
CA_244152,47,2024-03-12,1.786,2.24,0.797
CA_244152,47,2024-03-13,1.98,2.482,0.798
CA_244152,47,2024-03-14,2.488,3.116,0.798
CA_244152,47,2024-03-15,2.412,3.019,0.799
CA_244152,47,2024-03-16,2.431,3.066,0.793
CA_244152,47,2024-03-17,2.604,3.311,0.787
CA_244152,47,2024-03-18,2.545,3.261,0.78
CA_244152,47,2024-03-19,2.751,3.553,0.774
CA_244152,47,2024-03-20,3.178,4.137,0.768
CA_244152,47,2024-03-21,2.968,3.895,0.762
CA_244152,47,2024-03-22,2.685,3.553,0.756
CA_244152,47,2024-03-23,1.752,2.337,0.75
CA_244152,47,2024-03-24,2.061,2.727,0.756
CA_244152,47,2024-03-25,2.449,3.214,0.762
CA_244152,47,2024-03-26,2.804,3.65,0.768
CA_244152,47,2024-03-27,2.223,2.871,0.774
CA_244152,47,2024-03-28,2.165,2.774,0.781
CA_244152,47,2024-03-29,1.915,2.435,0.787
CA_244152,47,2024-03-30,1.968,2.482,0.793
CA_244152,47,2024-03-31,2.412,3.019,0.799
CA_244152,47,2024-04-01,2.984,3.736,0.799
CA_244152,47,2024-04-02,3.02,3.783,0.798
CA_244152,47,2024-04-03,3.483,4.365,0.798
CA_244152,47,2024-04-04,2.011,2.522,0.797
CA_244152,47,2024-04-05,2.165,2.716,0.797
CA_244152,47,2024-04-06,2.744,3.445,0.797
CA_244152,47,2024-04-07,3.206,4.027,0.796
CA_244152,47,2024-04-08,3.048,3.83,0.796
CA_244152,47,2024-04-09,3.147,3.927,0.801
CA_244152,47,2024-04-10,3.639,4.509,0.807
CA_244152,47,2024-04-11,3.469,4.268,0.813
CA_244152,47,2024-04-12,4.683,5.723,0.818
CA_244152,47,2024-04-13,1.64,1.99,0.824
CA_244152,47,2024-04-14,2.012,2.425,0.83
CA_244152,47,2024-04-15,2.389,2.86,0.835
CA_244152,47,2024-04-16,3.426,4.074,0.841
CA_244152,47,2024-04-17,3.527,4.268,0.827
CA_244152,47,2024-04-18,3.425,4.218,0.812
CA_244152,47,2024-04-19,4.255,5.335,0.798
CA_244152,47,2024-04-20,4.367,5.576,0.783
CA_244152,47,2024-04-21,4.137,5.382,0.769
CA_244152,47,2024-04-22,4.39,5.82,0.754
CA_244152,47,2024-04-23,3.588,4.85,0.74
CA_244152,47,2024-04-24,3.166,4.365,0.725
CA_244152,47,2024-04-25,3.55,4.994,0.711
CA_244152,47,2024-04-26,2.77,3.977,0.696
CA_244152,47,2024-04-27,2.877,4.218,0.682
CA_244152,47,2024-04-28,3.885,5.82,0.668
CA_244152,47,2024-04-29,4.024,6.161,0.653
CA_244152,47,2024-04-30,3.467,5.429,0.639
CA_244152,47,2024-05-01,3.484,5.582,0.624
CA_244152,47,2024-05-02,3.376,5.537,0.61
CA_244152,47,2024-05-03,3.345,5.537,0.604
CA_244152,47,2024-05-04,1.337,2.234,0.598
CA_244152,47,2024-05-05,2.399,4.047,0.593
CA_244152,47,2024-05-06,2.595,4.42,0.587
CA_244152,47,2024-05-07,3.003,5.164,0.582
CA_244152,47,2024-05-08,3.0,5.209,0.576
CA_244152,47,2024-05-09,3.13,5.489,0.57
CA_244152,47,2024-05-10,3.441,6.095,0.565
CA_244152,47,2024-05-11,3.461,6.002,0.577
CA_244152,47,2024-05-12,4.026,6.84,0.589
CA_244152,47,2024-05-13,4.08,6.792,0.601
CA_244152,47,2024-05-14,4.077,6.654,0.613
CA_244152,47,2024-05-15,4.418,7.071,0.625
CA_244152,47,2024-05-16,4.385,6.885,0.637
CA_244152,47,2024-05-17,4.197,6.467,0.649
CA_244152,47,2024-05-18,4.091,6.188,0.661
CA_244152,47,2024-05-19,3.844,6.002,0.64
CA_244152,47,2024-05-20,4.037,6.512,0.62
CA_244152,47,2024-05-21,3.932,6.56,0.599
CA_244152,47,2024-05-22,3.958,6.84,0.579
CA_244152,47,2024-05-23,3.506,6.281,0.558
CA_244152,47,2024-05-24,3.477,6.467,0.538
CA_244152,47,2024-05-25,2.911,5.63,0.517
CA_244152,47,2024-05-26,3.026,6.095,0.496
CA_244152,47,2024-05-27,3.197,6.422,0.498
CA_244152,47,2024-05-28,3.414,6.84,0.499
CA_244152,47,2024-05-29,3.843,7.677,0.501
