field_id,crop,time,expected_et,expected_eto,expected_etof
CA_244025,47,2024-06-18,7.336,7.1,1.034
CA_244025,47,2024-06-19,7.213,7.063,1.022
CA_244025,47,2024-06-20,7.167,7.1,1.009
CA_244025,47,2024-06-21,7.068,7.082,0.998
CA_244025,47,2024-06-22,6.92,7.006,0.988
CA_244025,47,2024-06-23,6.952,7.099,0.98
CA_244025,47,2024-06-24,6.979,7.174,0.973
CA_244025,47,2024-06-25,6.894,7.122,0.968
CA_244025,47,2024-06-26,6.721,6.981,0.963
CA_244025,47,2024-06-27,6.668,6.965,0.958
CA_244025,47,2024-06-28,6.56,6.893,0.952
CA_244025,47,2024-06-29,6.634,7.004,0.948
CA_244025,47,2024-06-30,6.682,7.08,0.944
CA_244025,47,2024-07-01,6.756,7.176,0.942
CA_244025,47,2024-07-02,6.699,7.129,0.94
CA_244025,47,2024-07-03,6.718,7.155,0.939
CA_244025,47,2024-07-04,6.613,7.049,0.939
CA_244025,47,2024-07-05,6.676,7.123,0.938
CA_244025,47,2024-07-06,6.704,7.159,0.937
CA_244025,47,2024-07-07,6.593,7.066,0.933
CA_244025,47,2024-07-08,6.463,6.976,0.926
CA_244025,47,2024-07-09,6.471,7.064,0.917
CA_244025,47,2024-07-10,6.364,7.047,0.904
CA_244025,47,2024-07-11,6.329,7.138,0.888
CA_244025,47,2024-07-12,6.456,7.412,0.872
CA_244025,47,2024-07-13,6.556,7.663,0.857
CA_244025,47,2024-07-14,6.454,7.684,0.841
CA_244025,47,2024-07-15,6.325,7.663,0.825
CA_244025,47,2024-07-16,6.227,7.69,0.81
CA_244025,47,2024-07-17,6.016,7.575,0.794
CA_244025,47,2024-07-18,5.7,7.321,0.779
CA_244025,47,2024-07-19,5.396,7.067,0.763
CA_244025,47,2024-07-20,5.323,7.119,0.748
CA_244025,47,2024-07-21,5.106,6.981,0.732
CA_244025,47,2024-07-22,5.031,7.038,0.716
CA_244025,47,2024-07-23,4.944,7.054,0.702
CA_244025,47,2024-07-24,5.014,7.288,0.688
CA_244025,47,2024-07-25,4.903,7.256,0.676
CA_244025,47,2024-07-26,4.949,7.45,0.665
CA_244025,47,2024-07-27,4.863,7.435,0.655
CA_244025,47,2024-07-28,4.852,7.529,0.645
CA_244025,47,2024-07-29,4.665,7.348,0.635
CA_244025,47,2024-07-30,4.488,7.175,0.624
CA_244025,47,2024-07-31,4.338,7.008,0.619
CA_244025,47,2024-08-01,4.194,6.799,0.617
CA_244025,47,2024-08-02,4.139,6.683,0.62
CA_244025,47,2024-08-03,4.135,6.608,0.626
CA_244025,47,2024-08-04,4.263,6.697,0.637
CA_244025,47,2024-08-05,4.244,6.551,0.648
CA_244025,47,2024-08-06,4.328,6.57,0.659
CA_244025,47,2024-08-07,4.352,6.497,0.67
CA_244025,47,2024-08-08,4.337,6.463,0.671
CA_244025,47,2024-08-09,4.183,6.305,0.663
CA_244025,47,2024-08-10,4.036,6.254,0.645
CA_244025,47,2024-08-11,3.804,6.166,0.617
CA_244025,47,2024-08-12,3.555,6.149,0.579
CA_244025,47,2024-08-13,3.4,6.307,0.542
CA_244025,47,2024-08-14,3.333,6.674,0.504
CA_244025,47,2024-08-15,3.18,6.884,0.466
CA_244025,47,2024-08-16,2.999,6.967,0.432
CA_244025,47,2024-08-17,2.758,6.841,0.4
CA_244025,47,2024-08-18,2.497,6.629,0.373
CA_244025,47,2024-08-19,2.224,6.367,0.348
CA_244025,47,2024-08-20,2.003,6.137,0.327
CA_244025,47,2024-08-21,1.877,6.193,0.305
CA_244025,47,2024-08-22,1.784,6.315,0.284
CA_244025,47,2024-08-23,1.683,6.421,0.262
CA_244025,47,2024-08-24,1.554,6.436,0.242
CA_244025,47,2024-08-25,1.477,6.645,0.223
CA_244025,47,2024-08-26,1.359,6.662,0.205
CA_244025,47,2024-08-27,1.252,6.648,0.189
CA_244025,47,2024-08-28,1.143,6.557,0.173
CA_244025,47,2024-08-29,1.023,6.401,0.158
CA_244025,47,2024-08-30,0.898,6.262,0.143
CA_244025,47,2024-08-31,0.772,6.05,0.128
CA_244025,47,2024-09-01,0.724,6.102,0.119
CA_244025,47,2024-09-02,0.716,6.136,0.117
CA_244025,47,2024-09-03,0.739,6.128,0.121
CA_244025,47,2024-09-04,0.813,6.146,0.132
CA_244025,47,2024-09-05,0.927,6.213,0.149
CA_244025,47,2024-09-06,0.98,5.919,0.167
CA_244025,47,2024-09-07,1.049,5.757,0.184
CA_244025,47,2024-09-08,1.111,5.597,0.201
CA_244025,47,2024-09-09,1.183,5.255,0.228
CA_244025,47,2024-09-10,1.321,5.025,0.264
CA_244025,47,2024-09-11,1.594,5.136,0.308
CA_244025,47,2024-09-12,1.92,5.225,0.363
CA_244025,47,2024-09-13,2.429,5.58,0.426
CA_244025,47,2024-09-14,2.746,5.595,0.489
CA_244025,47,2024-09-15,2.98,5.468,0.552
CA_244025,47,2024-09-16,3.186,5.27,0.615
CA_244025,47,2024-09-17,3.311,5.017,0.672
CA_244025,47,2024-09-18,3.244,4.517,0.721
CA_244025,47,2024-09-19,3.382,4.43,0.763
CA_244025,47,2024-09-20,3.612,4.515,0.799
CA_244025,47,2024-09-21,3.84,4.623,0.828
CA_244025,47,2024-09-22,3.963,4.619,0.857
CA_244025,47,2024-09-23,4.034,4.565,0.886
CA_244025,47,2024-09-24,4.474,4.883,0.915
CA_244025,47,2024-09-25,4.414,4.706,0.939
CA_244025,47,2024-09-26,4.242,4.435,0.956
CA_244025,47,2024-09-27,4.107,4.242,0.969
CA_244025,47,2024-09-28,4.064,4.17,0.975
CA_244025,47,2024-09-29,3.591,3.679,0.976
CA_244025,47,2024-09-30,3.518,3.599,0.978
CA_244025,47,2024-10-01,3.61,3.687,0.979
CA_244025,47,2024-10-02,3.808,3.885,0.981
CA_244025,47,2024-10-03,3.891,3.953,0.985
CA_244025,47,2024-10-04,3.855,3.894,0.991
CA_244025,47,2024-10-05,3.849,3.856,1.001
CA_244025,47,2024-10-06,3.891,3.849,1.012
CA_244025,47,2024-10-07,4.034,3.924,1.027
CA_244025,47,2024-10-08,4.043,3.88,1.041
CA_244025,47,2024-10-09,4.15,3.933,1.056
CA_244025,47,2024-10-10,3.984,3.738,1.07
CA_244025,47,2024-10-11,3.944,3.664,1.08
CA_244025,47,2024-10-12,3.618,3.34,1.085
CA_244025,47,2024-10-13,3.459,3.19,1.085
CA_244025,47,2024-10-14,3.389,3.137,1.081
CA_244025,47,2024-10-15,3.816,3.561,1.073
CA_244025,47,2024-10-16,3.645,3.429,1.064
CA_244025,47,2024-10-17,3.657,3.467,1.056
CA_244025,47,2024-10-18,3.653,3.488,1.047
CA_244025,47,2024-10-19,3.529,3.389,1.04
CA_244025,47,2024-10-20,3.191,3.082,1.036
CA_244025,47,2024-10-21,3.163,3.063,1.033
CA_244025,47,2024-10-22,3.131,3.033,1.033
CA_244025,47,2024-10-23,3.17,3.067,1.034
CA_244025,47,2024-10-24,3.116,3.011,1.035
CA_244025,47,2024-10-25,3.282,3.167,1.037
CA_244025,47,2024-10-26,3.205,3.089,1.038
CA_244025,47,2024-10-27,3.042,2.925,1.04
CA_244025,47,2024-10-28,3.196,3.061,1.044
CA_244025,47,2024-10-29,3.206,3.059,1.049
CA_244025,47,2024-10-30,2.863,2.718,1.054
CA_244025,47,2024-10-31,2.786,2.629,1.061
CA_244025,47,2024-11-01,2.668,2.505,1.068
CA_244025,47,2024-11-02,2.231,2.079,1.075
CA_244025,47,2024-11-03,2.114,1.957,1.081
CA_244025,47,2024-11-04,2.019,1.865,1.083
CA_244025,47,2024-11-05,1.875,1.735,1.08
CA_244025,47,2024-11-06,1.941,1.813,1.072
CA_244025,47,2024-11-07,2.016,1.909,1.059
CA_244025,47,2024-11-08,2.002,1.93,1.041
CA_244025,47,2024-11-09,2.033,1.989,1.023
CA_244025,47,2024-11-10,2.08,2.068,1.005
CA_244025,47,2024-11-11,1.93,1.95,0.987
CA_244025,47,2024-11-12,1.981,2.049,0.969
CA_244025,47,2024-11-13,2.0,2.109,0.951
CA_244025,47,2024-11-14,1.981,2.126,0.933
CA_244025,47,2024-11-15,1.874,2.044,0.915
CA_244025,47,2024-11-16,1.845,2.043,0.897
CA_244025,47,2024-11-17,1.777,2.022,0.879
CA_244025,47,2024-11-18,1.621,1.883,0.861
CA_244025,47,2024-11-19,1.524,1.807,0.843
CA_244025,47,2024-11-20,1.457,1.768,0.82
CA_244025,47,2024-11-21,1.452,1.829,0.789
CA_244025,47,2024-11-22,1.199,1.592,0.753
CA_244025,47,2024-11-23,1.224,1.75,0.71
CA_244025,47,2024-11-24,1.169,1.791,0.661
CA_244025,47,2024-11-25,1.103,1.794,0.612
CA_244025,47,2024-11-26,0.93,1.618,0.563
CA_244025,47,2024-11-27,0.818,1.522,0.514
CA_244025,47,2024-11-28,0.585,1.186,0.479
CA_244025,47,2024-11-29,0.484,1.045,0.458
CA_244025,47,2024-11-30,0.446,0.985,0.452
CA_244025,47,2024-12-01,0.42,0.918,0.46
CA_244025,47,2024-12-02,0.438,0.912,0.482
CA_244025,47,2024-12-03,0.476,0.948,0.504
CA_244025,47,2024-12-04,0.562,1.056,0.526
CA_244025,47,2024-12-05,0.636,1.141,0.548
CA_244025,47,2024-12-06,0.73,1.271,0.571
CA_244025,47,2024-12-07,0.726,1.231,0.593
CA_244025,47,2024-12-08,0.719,1.188,0.615
CA_244025,47,2024-12-09,0.637,1.015,0.637
CA_244025,47,2024-12-10,0.626,0.951,0.659
CA_244025,47,2024-12-11,0.592,0.865,0.681
CA_244025,47,2024-12-12,0.642,0.91,0.704
CA_244025,47,2024-12-13,0.791,1.081,0.726
CA_244025,47,2024-12-14,0.869,1.167,0.742
CA_244025,47,2024-12-15,0.931,1.232,0.753
CA_244025,47,2024-12-16,1.063,1.402,0.758
CA_244025,47,2024-12-17,1.076,1.419,0.758
CA_244025,47,2024-12-18,0.984,1.309,0.751
CA_244025,47,2024-12-19,1.054,1.414,0.745
CA_244025,47,2024-12-20,1.106,1.498,0.739
CA_244025,47,2024-12-21,0.926,1.263,0.733
CA_244025,47,2024-12-22,0.89,1.223,0.727
CA_244025,47,2024-12-23,0.917,1.269,0.721
CA_244025,47,2024-12-24,0.757,1.056,0.715
CA_244025,47,2024-12-25,0.582,0.821,0.709
CA_244025,47,2024-12-26,0.609,0.865,0.703
CA_244025,47,2024-12-27,0.618,0.887,0.697
CA_244025,47,2024-12-28,0.581,0.843,0.691
CA_244025,47,2024-12-29,0.607,0.887,0.685
CA_244025,47,2024-12-30,0.626,0.919,0.682
CA_244025,47,2024-12-31,0.661,0.973,0.679
CA_244152,47,2024-01-01,0.583,0.79,0.738
CA_244152,47,2024-01-02,0.552,0.742,0.744
CA_244152,47,2024-01-03,1.111,1.481,0.75
CA_244152,47,2024-01-04,1.12,1.481,0.756
CA_244152,47,2024-01-05,0.753,0.988,0.762
CA_244152,47,2024-01-06,0.758,0.988,0.768
CA_244152,47,2024-01-07,0.841,1.086,0.774
CA_244152,47,2024-01-08,0.693,0.889,0.78
CA_244152,47,2024-01-09,0.698,0.889,0.786
CA_244152,47,2024-01-10,1.054,1.332,0.792
CA_244152,47,2024-01-11,0.945,1.185,0.797
CA_244152,47,2024-01-12,0.708,0.889,0.796
CA_244152,47,2024-01-13,0.706,0.889,0.794
CA_244152,47,2024-01-14,1.018,1.284,0.793
CA_244152,47,2024-01-15,0.703,0.889,0.791
CA_244152,47,2024-01-16,0.624,0.79,0.79
CA_244152,47,2024-01-17,0.779,0.988,0.788
CA_244152,47,2024-01-18,0.777,0.988,0.787
CA_244152,47,2024-01-19,0.813,1.036,0.785
CA_244152,47,2024-01-20,0.929,1.185,0.784
CA_244152,47,2024-01-21,0.927,1.185,0.782
CA_244152,47,2024-01-22,0.848,1.086,0.781
CA_244152,47,2024-01-23,0.961,1.233,0.779
CA_244152,47,2024-01-24,0.538,0.691,0.778
CA_244152,47,2024-01-25,0.92,1.185,0.776
CA_244152,47,2024-01-26,0.995,1.284,0.775
CA_244152,47,2024-01-27,0.84,1.086,0.773
CA_244152,47,2024-01-28,0.923,1.185,0.778
CA_244152,47,2024-01-29,1.006,1.284,0.784
CA_244152,47,2024-01-30,1.246,1.58,0.789
CA_244152,47,2024-01-31,1.96,2.469,0.794
CA_244152,47,2024-02-01,1.207,1.511,0.799
CA_244152,47,2024-02-02,1.255,1.562,0.804
CA_244152,47,2024-02-03,1.105,1.366,0.809
CA_244152,47,2024-02-04,1.51,1.854,0.814
CA_244152,47,2024-02-05,1.439,1.757,0.819
CA_244152,47,2024-02-06,1.087,1.319,0.824
CA_244152,47,2024-02-07,1.052,1.269,0.829
CA_244152,47,2024-02-08,0.977,1.171,0.834
CA_244152,47,2024-02-09,1.271,1.514,0.84
CA_244152,47,2024-02-10,1.072,1.269,0.845
CA_244152,47,2024-02-11,1.244,1.464,0.85
CA_244152,47,2024-02-12,1.335,1.562,0.855
CA_244152,47,2024-02-13,1.285,1.562,0.823
CA_244152,47,2024-02-14,1.35,1.706,0.791
CA_244152,47,2024-02-15,1.038,1.366,0.759
CA_244152,47,2024-02-16,1.065,1.464,0.728
CA_244152,47,2024-02-17,0.883,1.269,0.696
CA_244152,47,2024-02-18,1.426,2.147,0.664
CA_244152,47,2024-02-19,1.358,2.147,0.632
CA_244152,47,2024-02-20,1.172,1.952,0.6
CA_244152,47,2024-02-21,1.126,1.804,0.624
CA_244152,47,2024-02-22,1.391,2.147,0.648
CA_244152,47,2024-02-23,1.311,1.952,0.671
CA_244152,47,2024-02-24,1.05,1.511,0.695
CA_244152,47,2024-02-25,1.192,1.659,0.719
CA_244152,47,2024-02-26,1.412,1.902,0.742
CA_244152,47,2024-02-27,1.57,2.05,0.766
CA_244152,47,2024-02-28,1.81,2.292,0.79
CA_244152,47,2024-02-29,1.58,1.999,0.79
CA_244152,47,2024-03-01,1.346,1.703,0.791
CA_244152,47,2024-03-02,1.27,1.605,0.791
CA_244152,47,2024-03-03,1.234,1.558,0.792
CA_244152,47,2024-03-04,1.466,1.85,0.793
CA_244152,47,2024-03-05,1.582,1.995,0.793
CA_244152,47,2024-03-06,1.546,1.948,0.794
CA_244152,47,2024-03-07,1.894,2.384,0.794
CA_244152,47,2024-03-08,1.935,2.435,0.795
CA_244152,47,2024-03-09,1.937,2.435,0.795
CA_244152,47,2024-03-10,2.208,2.774,0.796
CA_244152,47,2024-03-11,2.21,2.774,0.797
CA_244152,47,2024-03-12,1.786,2.24,0.797
CA_244152,47,2024-03-13,1.98,2.482,0.798
CA_244152,47,2024-03-14,2.488,3.116,0.798
CA_244152,47,2024-03-15,2.412,3.019,0.799
CA_244152,47,2024-03-16,2.431,3.066,0.793
CA_244152,47,2024-03-17,2.604,3.311,0.787
CA_244152,47,2024-03-18,2.545,3.261,0.78
CA_244152,47,2024-03-19,2.751,3.553,0.774
CA_244152,47,2024-03-20,3.178,4.137,0.768
CA_244152,47,2024-03-21,2.968,3.895,0.762
CA_244152,47,2024-03-22,2.685,3.553,0.756
CA_244152,47,2024-03-23,1.752,2.337,0.75
CA_244152,47,2024-03-24,2.061,2.727,0.756
CA_244152,47,2024-03-25,2.449,3.214,0.762
CA_244152,47,2024-03-26,2.804,3.65,0.768
CA_244152,47,2024-03-27,2.223,2.871,0.774
CA_244152,47,2024-03-28,2.165,2.774,0.781
CA_244152,47,2024-03-29,1.915,2.435,0.787
CA_244152,47,2024-03-30,1.968,2.482,0.793
CA_244152,47,2024-03-31,2.412,3.019,0.799
CA_244152,47,2024-04-01,2.984,3.736,0.799
CA_244152,47,2024-04-02,3.02,3.783,0.798
CA_244152,47,2024-04-03,3.483,4.365,0.798
CA_244152,47,2024-04-04,2.011,2.522,0.797
CA_244152,47,2024-04-05,2.165,2.716,0.797
CA_244152,47,2024-04-06,2.744,3.445,0.797
CA_244152,47,2024-04-07,3.206,4.027,0.796
CA_244152,47,2024-04-08,3.048,3.83,0.796
CA_244152,47,2024-04-09,3.147,3.927,0.801
CA_244152,47,2024-04-10,3.639,4.509,0.807
CA_244152,47,2024-04-11,3.469,4.268,0.813
CA_244152,47,2024-04-12,4.683,5.723,0.818
CA_244152,47,2024-04-13,1.64,1.99,0.824
CA_244152,47,2024-04-14,2.012,2.425,0.83
CA_244152,47,2024-04-15,2.389,2.86,0.835
CA_244152,47,2024-04-16,3.426,4.074,0.841
CA_244152,47,2024-04-17,3.527,4.268,0.827
CA_244152,47,2024-04-18,3.425,4.218,0.812
CA_244152,47,2024-04-19,4.255,5.335,0.798
CA_244152,47,2024-04-20,4.367,5.576,0.783
CA_244152,47,2024-04-21,4.137,5.382,0.769
CA_244152,47,2024-04-22,4.39,5.82,0.754
CA_244152,47,2024-04-23,3.588,4.85,0.74
CA_244152,47,2024-04-24,3.166,4.365,0.725
CA_244152,47,2024-04-25,3.55,4.994,0.711
CA_244152,47,2024-04-26,2.77,3.977,0.696
CA_244152,47,2024-04-27,2.877,4.218,0.682
CA_244152,47,2024-04-28,3.885,5.82,0.668
CA_244152,47,2024-04-29,4.024,6.161,0.653
CA_244152,47,2024-04-30,3.467,5.429,0.639
CA_244152,47,2024-05-01,3.484,5.582,0.624
CA_244152,47,2024-05-02,3.376,5.537,0.61
CA_244152,47,2024-05-03,3.345,5.537,0.604
CA_244152,47,2024-05-04,1.337,2.234,0.598
CA_244152,47,2024-05-05,2.399,4.047,0.593
CA_244152,47,2024-05-06,2.595,4.42,0.587
CA_244152,47,2024-05-07,3.003,5.164,0.582
CA_244152,47,2024-05-08,3.0,5.209,0.576
CA_244152,47,2024-05-09,3.13,5.489,0.57
CA_244152,47,2024-05-10,3.441,6.095,0.565
CA_244152,47,2024-05-11,3.461,6.002,0.577
CA_244152,47,2024-05-12,4.026,6.84,0.589
CA_244152,47,2024-05-13,4.08,6.792,0.601
CA_244152,47,2024-05-14,4.077,6.654,0.613
CA_244152,47,2024-05-15,4.418,7.071,0.625
CA_244152,47,2024-05-16,4.385,6.885,0.637
CA_244152,47,2024-05-17,4.197,6.467,0.649
CA_244152,47,2024-05-18,4.091,6.188,0.661
CA_244152,47,2024-05-19,3.844,6.002,0.64
CA_244152,47,2024-05-20,4.037,6.512,0.62
CA_244152,47,2024-05-21,3.932,6.56,0.599
CA_244152,47,2024-05-22,3.958,6.84,0.579
CA_244152,47,2024-05-23,3.506,6.281,0.558
CA_244152,47,2024-05-24,3.477,6.467,0.538
CA_244152,47,2024-05-25,2.911,5.63,0.517
CA_244152,47,2024-05-26,3.026,6.095,0.496
CA_244152,47,2024-05-27,3.197,6.422,0.498
CA_244152,47,2024-05-28,3.414,6.84,0.499
CA_244152,47,2024-05-29,3.843,7.677,0.501
