field_id,crop,time,expected_et,expected_eto,expected_etof
CA_244025,47,2024-06-18,4.504,7.067,0.637
CA_244025,47,2024-06-19,5.073,8.09,0.627
CA_244025,47,2024-06-20,4.834,7.818,0.618
CA_244025,47,2024-06-21,5.044,8.277,0.609
CA_244025,47,2024-06-22,4.97,8.276,0.601
CA_244025,47,2024-06-23,5.71,9.65,0.592
CA_244025,47,2024-06-24,4.874,8.361,0.583
CA_244025,47,2024-06-25,5.066,8.826,0.574
CA_244025,47,2024-06-26,5.049,8.934,0.565
CA_244025,47,2024-06-27,4.776,8.584,0.556
CA_244025,47,2024-06-28,4.363,7.99,0.546
CA_244025,47,2024-06-29,4.168,7.78,0.536
CA_244025,47,2024-06-30,4.205,8.003,0.525
CA_244025,47,2024-07-01,4.289,8.327,0.515
CA_244025,47,2024-07-02,7.486,6.916,1.02
CA_244025,47,2024-07-03,7.512,6.943,1.019
CA_244025,47,2024-07-04,7.395,6.841,1.018
CA_244025,47,2024-07-05,7.466,6.912,1.017
CA_244025,47,2024-07-06,7.497,6.947,1.017
CA_244025,47,2024-07-07,7.373,6.857,1.013
CA_244025,47,2024-07-08,7.227,6.77,1.005
CA_244025,47,2024-07-09,7.236,6.855,0.994
CA_244025,47,2024-07-10,7.116,6.839,0.981
CA_244025,47,2024-07-11,7.078,6.927,0.964
CA_244025,47,2024-07-12,7.22,7.193,0.946
CA_244025,47,2024-07-13,7.331,7.437,0.93
CA_244025,47,2024-07-14,7.218,7.457,0.913
CA_244025,47,2024-07-15,7.073,7.436,0.896
CA_244025,47,2024-07-16,6.963,7.463,0.879
CA_244025,47,2024-07-17,6.727,7.351,0.862
CA_244025,47,2024-07-18,6.374,7.104,0.845
CA_244025,47,2024-07-19,6.034,6.858,0.828
CA_244025,47,2024-07-20,5.953,6.909,0.811
CA_244025,47,2024-07-21,5.71,6.775,0.794
CA_244025,47,2024-07-22,5.626,6.83,0.777
CA_244025,47,2024-07-23,5.529,6.846,0.762
CA_244025,47,2024-07-24,5.607,7.072,0.747
CA_244025,47,2024-07-25,5.483,7.041,0.734
CA_244025,47,2024-07-26,5.535,7.23,0.722
CA_244025,47,2024-07-27,5.438,7.215,0.711
CA_244025,47,2024-07-28,5.426,7.307,0.7
CA_244025,47,2024-07-29,5.216,7.13,0.689
CA_244025,47,2024-07-30,5.019,6.963,0.678
CA_244025,47,2024-07-31,4.851,6.801,0.671
CA_244025,47,2024-08-01,4.69,6.598,0.67
CA_244025,47,2024-08-02,4.628,6.485,0.672
CA_244025,47,2024-08-03,4.624,6.412,0.68
CA_244025,47,2024-08-04,4.767,6.499,0.692
CA_244025,47,2024-08-05,4.746,6.358,0.703
CA_244025,47,2024-08-06,4.84,6.376,0.715
CA_244025,47,2024-08-07,4.867,6.305,0.727
CA_244025,47,2024-08-08,4.85,6.271,0.728
CA_244025,47,2024-08-09,4.677,6.119,0.719
CA_244025,47,2024-08-10,4.513,6.069,0.699
CA_244025,47,2024-08-11,4.254,5.983,0.669
CA_244025,47,2024-08-12,3.975,5.968,0.628
CA_244025,47,2024-08-13,3.802,6.121,0.588
CA_244025,47,2024-08-14,3.727,6.477,0.547
CA_244025,47,2024-08-15,3.556,6.68,0.506
CA_244025,47,2024-08-16,3.354,6.761,0.469
CA_244025,47,2024-08-17,3.084,6.639,0.434
CA_244025,47,2024-08-18,2.792,6.433,0.404
CA_244025,47,2024-08-19,2.487,6.179,0.378
CA_244025,47,2024-08-20,2.24,5.955,0.354
CA_244025,47,2024-08-21,2.099,6.01,0.331
CA_244025,47,2024-08-22,1.995,6.128,0.308
CA_244025,47,2024-08-23,1.882,6.231,0.285
CA_244025,47,2024-08-24,1.738,6.245,0.263
CA_244025,47,2024-08-25,1.652,6.449,0.242
CA_244025,47,2024-08-26,1.519,6.465,0.223
CA_244025,47,2024-08-27,1.401,6.451,0.205
CA_244025,47,2024-08-28,1.279,6.364,0.188
CA_244025,47,2024-08-29,1.145,6.212,0.172
CA_244025,47,2024-08-30,1.005,6.077,0.155
CA_244025,47,2024-08-31,0.864,5.871,0.139
CA_244025,47,2024-09-01,0.81,5.922,0.129
CA_244025,47,2024-09-02,0.8,5.955,0.127
CA_244025,47,2024-09-03,0.827,5.947,0.132
CA_244025,47,2024-09-04,0.909,5.964,0.143
CA_244025,47,2024-09-05,1.036,6.029,0.162
CA_244025,47,2024-09-06,1.096,5.744,0.181
CA_244025,47,2024-09-07,1.173,5.587,0.199
CA_244025,47,2024-09-08,1.243,5.432,0.218
CA_244025,47,2024-09-09,1.323,5.1,0.247
CA_244025,47,2024-09-10,1.477,4.877,0.286
CA_244025,47,2024-09-11,1.783,4.984,0.335
CA_244025,47,2024-09-12,2.147,5.07,0.393
CA_244025,47,2024-09-13,2.716,5.415,0.462
CA_244025,47,2024-09-14,3.071,5.429,0.531
CA_244025,47,2024-09-15,3.332,5.307,0.599
CA_244025,47,2024-09-16,3.563,5.114,0.668
CA_244025,47,2024-09-17,3.702,4.869,0.729
CA_244025,47,2024-09-18,3.628,4.384,0.782
CA_244025,47,2024-09-19,3.782,4.299,0.828
CA_244025,47,2024-09-20,4.039,4.381,0.867
CA_244025,47,2024-09-21,4.294,4.486,0.899
CA_244025,47,2024-09-22,4.432,4.482,0.93
CA_244025,47,2024-09-23,4.512,4.43,0.961
CA_244025,47,2024-09-24,5.003,4.739,0.993
CA_244025,47,2024-09-25,4.936,4.567,1.018
CA_244025,47,2024-09-26,4.743,4.304,1.038
CA_244025,47,2024-09-27,4.593,4.117,1.051
CA_244025,47,2024-09-28,4.544,4.047,1.058
CA_244025,47,2024-09-29,4.016,3.57,1.06
CA_244025,47,2024-09-30,3.934,3.492,1.061
CA_244025,47,2024-10-01,4.036,3.578,1.062
CA_244025,47,2024-10-02,4.259,3.77,1.064
CA_244025,47,2024-10-03,4.351,3.836,1.068
CA_244025,47,2024-10-04,4.311,3.779,1.076
CA_244025,47,2024-10-05,4.304,3.742,1.086
CA_244025,47,2024-10-06,4.351,3.735,1.098
CA_244025,47,2024-10-07,4.511,3.808,1.114
CA_244025,47,2024-10-08,4.521,3.765,1.13
CA_244025,47,2024-10-09,4.64,3.817,1.145
CA_244025,47,2024-10-10,4.455,3.628,1.161
CA_244025,47,2024-10-11,4.411,3.556,1.172
CA_244025,47,2024-10-12,4.046,3.241,1.177
CA_244025,47,2024-10-13,3.869,3.095,1.178
CA_244025,47,2024-10-14,3.79,3.044,1.173
CA_244025,47,2024-10-15,4.267,3.456,1.164
CA_244025,47,2024-10-16,4.076,3.328,1.155
CA_244025,47,2024-10-17,4.09,3.365,1.145
CA_244025,47,2024-10-18,4.085,3.384,1.136
CA_244025,47,2024-10-19,3.946,3.289,1.129
CA_244025,47,2024-10-20,3.569,2.991,1.124
CA_244025,47,2024-10-21,3.538,2.972,1.121
CA_244025,47,2024-10-22,3.501,2.944,1.12
CA_244025,47,2024-10-23,3.545,2.976,1.122
CA_244025,47,2024-10-24,3.484,2.922,1.123
CA_244025,47,2024-10-25,3.671,3.074,1.125
CA_244025,47,2024-10-26,3.584,2.998,1.126
CA_244025,47,2024-10-27,3.401,2.839,1.129
CA_244025,47,2024-10-28,3.574,2.97,1.133
CA_244025,47,2024-10-29,3.585,2.969,1.138
CA_244025,47,2024-10-30,3.202,2.638,1.144
CA_244025,47,2024-10-31,3.116,2.551,1.151
CA_244025,47,2024-11-01,2.984,2.431,1.159
CA_244025,47,2024-11-02,2.495,2.018,1.166
CA_244025,47,2024-11-03,2.364,1.899,1.173
CA_244025,47,2024-11-04,2.257,1.809,1.175
CA_244025,47,2024-11-05,2.097,1.684,1.172
CA_244025,47,2024-11-06,2.171,1.759,1.163
CA_244025,47,2024-11-07,2.255,1.852,1.149
CA_244025,47,2024-11-08,2.239,1.873,1.13
CA_244025,47,2024-11-09,2.273,1.93,1.11
CA_244025,47,2024-11-10,2.326,2.006,1.091
CA_244025,47,2024-11-11,2.158,1.892,1.071
CA_244025,47,2024-11-12,2.215,1.988,1.052
CA_244025,47,2024-11-13,2.236,2.047,1.032
CA_244025,47,2024-11-14,2.215,2.063,1.013
CA_244025,47,2024-11-15,2.095,1.983,0.993
CA_244025,47,2024-11-16,2.063,1.983,0.974
CA_244025,47,2024-11-17,1.988,1.962,0.954
CA_244025,47,2024-11-18,1.812,1.828,0.935
CA_244025,47,2024-11-19,1.705,1.754,0.915
CA_244025,47,2024-11-20,1.629,1.716,0.889
CA_244025,47,2024-11-21,1.624,1.775,0.856
CA_244025,47,2024-11-22,1.341,1.545,0.817
CA_244025,47,2024-11-23,1.368,1.698,0.771
CA_244025,47,2024-11-24,1.308,1.738,0.718
CA_244025,47,2024-11-25,1.234,1.741,0.664
CA_244025,47,2024-11-26,1.04,1.57,0.611
CA_244025,47,2024-11-27,0.915,1.477,0.558
CA_244025,47,2024-11-28,0.655,1.151,0.52
CA_244025,47,2024-11-29,0.541,1.015,0.497
CA_244025,47,2024-11-30,0.499,0.956,0.49
CA_244025,47,2024-12-01,0.47,0.891,0.499
CA_244025,47,2024-12-02,0.49,0.885,0.523
CA_244025,47,2024-12-03,0.532,0.92,0.547
CA_244025,47,2024-12-04,0.628,1.025,0.571
CA_244025,47,2024-12-05,0.711,1.108,0.595
CA_244025,47,2024-12-06,0.816,1.233,0.619
CA_244025,47,2024-12-07,0.811,1.195,0.643
CA_244025,47,2024-12-08,0.804,1.153,0.667
CA_244025,47,2024-12-09,0.712,0.985,0.691
CA_244025,47,2024-12-10,0.7,0.923,0.715
CA_244025,47,2024-12-11,0.662,0.839,0.739
CA_244025,47,2024-12-12,0.718,0.883,0.763
CA_244025,47,2024-12-13,0.884,1.049,0.788
CA_244025,47,2024-12-14,0.972,1.133,0.805
CA_244025,47,2024-12-15,1.041,1.196,0.817
CA_244025,47,2024-12-16,1.189,1.361,0.823
CA_244025,47,2024-12-17,1.203,1.377,0.822
CA_244025,47,2024-12-18,1.101,1.271,0.815
CA_244025,47,2024-12-19,1.179,1.372,0.809
CA_244025,47,2024-12-20,1.236,1.453,0.802
CA_244025,47,2024-12-21,1.035,1.226,0.796
CA_244025,47,2024-12-22,0.996,1.187,0.789
CA_244025,47,2024-12-23,1.025,1.232,0.783
CA_244025,47,2024-12-24,0.847,1.025,0.776
CA_244025,47,2024-12-25,0.651,0.797,0.77
CA_244025,47,2024-12-26,0.681,0.839,0.763
CA_244025,47,2024-12-27,0.692,0.86,0.757
CA_244025,47,2024-12-28,0.65,0.818,0.75
CA_244025,47,2024-12-29,0.678,0.86,0.744
CA_244025,47,2024-12-30,0.7,0.892,0.74
CA_244025,47,2024-12-31,0.739,0.944,0.737
CA_244152,47,2024-01-01,0.583,0.79,0.738
CA_244152,47,2024-01-02,0.552,0.742,0.744
CA_244152,47,2024-01-03,1.111,1.481,0.75
CA_244152,47,2024-01-04,1.12,1.481,0.756
CA_244152,47,2024-01-05,0.753,0.988,0.762
CA_244152,47,2024-01-06,0.758,0.988,0.768
CA_244152,47,2024-01-07,0.841,1.086,0.774
CA_244152,47,2024-01-08,0.693,0.889,0.78
CA_244152,47,2024-01-09,0.698,0.889,0.786
CA_244152,47,2024-01-10,1.054,1.332,0.792
CA_244152,47,2024-01-11,0.945,1.185,0.797
CA_244152,47,2024-01-12,0.708,0.889,0.796
CA_244152,47,2024-01-13,0.706,0.889,0.794
CA_244152,47,2024-01-14,1.018,1.284,0.793
CA_244152,47,2024-01-15,0.703,0.889,0.791
CA_244152,47,2024-01-16,0.624,0.79,0.79
CA_244152,47,2024-01-17,0.779,0.988,0.788
CA_244152,47,2024-01-18,0.777,0.988,0.787
CA_244152,47,2024-01-19,0.813,1.036,0.785
CA_244152,47,2024-01-20,0.929,1.185,0.784
CA_244152,47,2024-01-21,0.927,1.185,0.782
CA_244152,47,2024-01-22,0.848,1.086,0.781
CA_244152,47,2024-01-23,0.961,1.233,0.779
CA_244152,47,2024-01-24,0.538,0.691,0.778
CA_244152,47,2024-01-25,0.92,1.185,0.776
CA_244152,47,2024-01-26,0.995,1.284,0.775
CA_244152,47,2024-01-27,0.84,1.086,0.773
CA_244152,47,2024-01-28,0.923,1.185,0.778
CA_244152,47,2024-01-29,1.006,1.284,0.784
CA_244152,47,2024-01-30,1.246,1.58,0.789
CA_244152,47,2024-01-31,1.96,2.469,0.794
CA_244152,47,2024-02-01,1.207,1.511,0.799
CA_244152,47,2024-02-02,1.255,1.562,0.804
CA_244152,47,2024-02-03,1.105,1.366,0.809
CA_244152,47,2024-02-04,1.51,1.854,0.814
CA_244152,47,2024-02-05,1.439,1.757,0.819
CA_244152,47,2024-02-06,1.087,1.319,0.824
CA_244152,47,2024-02-07,1.052,1.269,0.829
CA_244152,47,2024-02-08,0.977,1.171,0.834
CA_244152,47,2024-02-09,1.271,1.514,0.84
CA_244152,47,2024-02-10,1.072,1.269,0.845
CA_244152,47,2024-02-11,1.244,1.464,0.85
CA_244152,47,2024-02-12,1.335,1.562,0.855
CA_244152,47,2024-02-13,1.285,1.562,0.823
CA_244152,47,2024-02-14,1.35,1.706,0.791
CA_244152,47,2024-02-15,1.038,1.366,0.759
CA_244152,47,2024-02-16,1.065,1.464,0.728
CA_244152,47,2024-02-17,0.883,1.269,0.696
CA_244152,47,2024-02-18,1.426,2.147,0.664
CA_244152,47,2024-02-19,1.358,2.147,0.632
CA_244152,47,2024-02-20,1.172,1.952,0.6
CA_244152,47,2024-02-21,1.126,1.804,0.624
CA_244152,47,2024-02-22,1.391,2.147,0.648
CA_244152,47,2024-02-23,1.311,1.952,0.671
CA_244152,47,2024-02-24,1.05,1.511,0.695
CA_244152,47,2024-02-25,1.192,1.659,0.719
CA_244152,47,2024-02-26,1.412,1.902,0.742
CA_244152,47,2024-02-27,1.57,2.05,0.766
CA_244152,47,2024-02-28,1.81,2.292,0.79
CA_244152,47,2024-02-29,1.58,1.999,0.79
CA_244152,47,2024-03-01,1.346,1.703,0.791
CA_244152,47,2024-03-02,1.27,1.605,0.791
CA_244152,47,2024-03-03,1.234,1.558,0.792
CA_244152,47,2024-03-04,1.466,1.85,0.793
CA_244152,47,2024-03-05,1.582,1.995,0.793
CA_244152,47,2024-03-06,1.546,1.948,0.794
CA_244152,47,2024-03-07,1.894,2.384,0.794
CA_244152,47,2024-03-08,1.935,2.435,0.795
CA_244152,47,2024-03-09,1.937,2.435,0.795
CA_244152,47,2024-03-10,2.208,2.774,0.796
CA_244152,47,2024-03-11,2.21,2.774,0.797
CA_244152,47,2024-03-12,1.786,2.24,0.797
CA_244152,47,2024-03-13,1.98,2.482,0.798
CA_244152,47,2024-03-14,2.488,3.116,0.798
CA_244152,47,2024-03-15,2.412,3.019,0.799
CA_244152,47,2024-03-16,2.431,3.066,0.793
CA_244152,47,2024-03-17,2.604,3.311,0.787
CA_244152,47,2024-03-18,2.545,3.261,0.78
CA_244152,47,2024-03-19,2.751,3.553,0.774
CA_244152,47,2024-03-20,3.178,4.137,0.768
CA_244152,47,2024-03-21,2.968,3.895,0.762
CA_244152,47,2024-03-22,2.685,3.553,0.756
CA_244152,47,2024-03-23,1.752,2.337,0.75
CA_244152,47,2024-03-24,2.061,2.727,0.756
CA_244152,47,2024-03-25,2.449,3.214,0.762
CA_244152,47,2024-03-26,2.804,3.65,0.768
CA_244152,47,2024-03-27,2.223,2.871,0.774
CA_244152,47,2024-03-28,2.165,2.774,0.781
CA_244152,47,2024-03-29,1.915,2.435,0.787
CA_244152,47,2024-03-30,1.968,2.482,0.793
CA_244152,47,2024-03-31,2.412,3.019,0.799
CA_244152,47,2024-04-01,2.984,3.736,0.799
CA_244152,47,2024-04-02,3.02,3.783,0.798
CA_244152,47,2024-04-03,3.483,4.365,0.798
CA_244152,47,2024-04-04,2.011,2.522,0.797
CA_244152,47,2024-04-05,2.165,2.716,0.797
CA_244152,47,2024-04-06,2.744,3.445,0.797
CA_244152,47,2024-04-07,3.206,4.027,0.796
CA_244152,47,2024-04-08,3.048,3.83,0.796
CA_244152,47,2024-04-09,3.147,3.927,0.801
CA_244152,47,2024-04-10,3.639,4.509,0.807
CA_244152,47,2024-04-11,3.469,4.268,0.813
CA_244152,47,2024-04-12,4.683,5.723,0.818
CA_244152,47,2024-04-13,1.64,1.99,0.824
CA_244152,47,2024-04-14,2.012,2.425,0.83
CA_244152,47,2024-04-15,2.389,2.86,0.835
CA_244152,47,2024-04-16,3.426,4.074,0.841
CA_244152,47,2024-04-17,3.527,4.268,0.827
CA_244152,47,2024-04-18,3.425,4.218,0.812
CA_244152,47,2024-04-19,4.255,5.335,0.798
CA_244152,47,2024-04-20,4.367,5.576,0.783
CA_244152,47,2024-04-21,4.137,5.382,0.769
CA_244152,47,2024-04-22,4.39,5.82,0.754
CA_244152,47,2024-04-23,3.588,4.85,0.74
CA_244152,47,2024-04-24,3.166,4.365,0.725
CA_244152,47,2024-04-25,3.55,4.994,0.711
CA_244152,47,2024-04-26,2.77,3.977,0.696
CA_244152,47,2024-04-27,2.877,4.218,0.682
CA_244152,47,2024-04-28,3.885,5.82,0.668
CA_244152,47,2024-04-29,4.024,6.161,0.653
CA_244152,47,2024-04-30,3.467,5.429,0.639
CA_244152,47,2024-05-01,3.484,5.582,0.624
CA_244152,47,2024-05-02,3.376,5.537,0.61
CA_244152,47,2024-05-03,3.345,5.537,0.604
CA_244152,47,2024-05-04,1.337,2.234,0.598
CA_244152,47,2024-05-05,2.399,4.047,0.593
CA_244152,47,2024-05-06,2.595,4.42,0.587
CA_244152,47,2024-05-07,3.003,5.164,0.582
CA_244152,47,2024-05-08,3.0,5.209,0.576
CA_244152,47,2024-05-09,3.13,5.489,0.57
CA_244152,47,2024-05-10,3.441,6.095,0.565
CA_244152,47,2024-05-11,3.461,6.002,0.577
CA_244152,47,2024-05-12,4.026,6.84,0.589
CA_244152,47,2024-05-13,4.08,6.792,0.601
CA_244152,47,2024-05-14,4.077,6.654,0.613
CA_244152,47,2024-05-15,4.418,7.071,0.625
CA_244152,47,2024-05-16,4.385,6.885,0.637
CA_244152,47,2024-05-17,4.197,6.467,0.649
CA_244152,47,2024-05-18,4.091,6.188,0.661
CA_244152,47,2024-05-19,3.844,6.002,0.64
CA_244152,47,2024-05-20,4.037,6.512,0.62
CA_244152,47,2024-05-21,3.932,6.56,0.599
CA_244152,47,2024-05-22,3.958,6.84,0.579
CA_244152,47,2024-05-23,3.506,6.281,0.558
CA_244152,47,2024-05-24,3.477,6.467,0.538
CA_244152,47,2024-05-25,2.911,5.63,0.517
CA_244152,47,2024-05-26,3.026,6.095,0.496
CA_244152,47,2024-05-27,3.197,6.422,0.498
CA_244152,47,2024-05-28,3.414,6.84,0.499
CA_244152,47,2024-05-29,3.843,7.677,0.501
