field_id,crop,time,actual_et,actual_eto,actual_etof
CA_342669,36,2023-02-28,0.282,0.646,0.436
CA_342669,36,2023-03-01,0.584,1.31,0.446
CA_342669,36,2023-03-02,0.596,1.31,0.455
CA_342669,36,2023-03-03,0.695,1.497,0.464
CA_342669,36,2023-03-04,0.487,1.029,0.473
CA_342669,36,2023-03-05,0.497,1.029,0.482
CA_342669,36,2023-03-06,0.506,1.029,0.492
CA_342669,36,2023-03-07,0.516,1.029,0.501
CA_342669,36,2023-03-08,0.62,1.216,0.51
CA_342669,36,2023-03-09,0.437,0.842,0.519
CA_342669,36,2023-03-10,0.494,0.936,0.529
CA_342669,36,2023-03-11,0.654,1.216,0.538
CA_342669,36,2023-03-12,0.665,1.216,0.547
CA_342669,36,2023-03-13,0.676,1.216,0.556
CA_342669,36,2023-03-14,0.37,0.655,0.565
CA_342669,36,2023-03-15,0.914,1.591,0.575
CA_342669,36,2023-03-16,1.475,2.526,0.584
CA_342669,36,2023-03-17,1.72,2.9,0.593
CA_342669,36,2023-03-18,1.803,2.994,0.602
CA_342669,36,2023-03-19,0.972,1.591,0.611
CA_342669,36,2023-03-20,1.277,2.058,0.621
CA_342669,36,2023-03-21,1.591,2.526,0.63
CA_342669,36,2023-03-22,1.255,1.965,0.639
CA_342669,36,2023-03-23,0.91,1.403,0.648
CA_342669,36,2023-03-24,0.984,1.497,0.657
CA_342669,36,2023-03-25,0.935,1.403,0.667
CA_342669,36,2023-03-26,1.391,2.058,0.676
CA_342669,36,2023-03-27,1.429,2.058,0.694
CA_342669,36,2023-03-28,0.534,0.749,0.713
CA_342669,36,2023-03-29,1.369,1.871,0.732
CA_342669,36,2023-03-30,1.404,1.871,0.75
CA_342669,36,2023-03-31,1.511,1.965,0.769
CA_342669,36,2023-04-01,1.142,1.45,0.788
CA_342669,36,2023-04-02,1.023,1.269,0.806
CA_342669,36,2023-04-03,1.495,1.812,0.825
CA_342669,36,2023-04-04,1.299,1.54,0.844
CA_342669,36,2023-04-05,1.875,2.175,0.862
CA_342669,36,2023-04-06,1.596,1.812,0.881
CA_342669,36,2023-04-07,1.711,1.903,0.899
CA_342669,36,2023-04-08,2.412,2.628,0.918
CA_342669,36,2023-04-09,2.971,3.171,0.937
CA_342669,36,2023-04-10,3.636,3.806,0.955
CA_342669,36,2023-04-11,2.03,2.084,0.974
CA_342669,36,2023-04-12,1.529,1.54,0.993
CA_342669,36,2023-04-13,2.296,2.446,0.939
CA_342669,36,2023-04-14,2.886,3.262,0.885
CA_342669,36,2023-04-15,3.011,3.624,0.831
CA_342669,36,2023-04-16,1.901,2.446,0.777
CA_342669,36,2023-04-17,1.31,1.812,0.723
CA_342669,36,2023-04-18,1.273,1.903,0.669
CA_342669,36,2023-04-19,1.282,2.084,0.615
CA_342669,36,2023-04-20,1.068,1.903,0.561
CA_342669,36,2023-04-21,1.149,2.265,0.507
CA_342669,36,2023-04-22,1.52,3.353,0.453
CA_342669,36,2023-04-23,1.411,3.534,0.399
CA_342669,36,2023-04-24,1.189,3.443,0.345
CA_342669,36,2023-04-25,1.215,4.168,0.291
CA_342669,36,2023-04-26,1.205,5.074,0.238
CA_342669,36,2023-04-27,0.865,4.712,0.184
CA_342669,36,2023-04-28,1.737,6.161,0.282
CA_342669,36,2023-04-29,1.533,5.346,0.287
CA_342669,36,2023-04-30,1.241,4.259,0.291
CA_342669,36,2023-05-01,0.823,2.778,0.296
CA_342669,36,2023-05-02,0.701,2.33,0.301
CA_342669,36,2023-05-03,0.986,3.226,0.306
CA_342669,36,2023-05-04,0.863,2.778,0.311
CA_342669,36,2023-05-05,0.537,1.703,0.315
CA_342669,36,2023-05-06,0.746,2.33,0.32
CA_342669,36,2023-05-07,0.582,1.792,0.325
CA_342669,36,2023-05-08,0.473,1.434,0.33
CA_342669,36,2023-05-09,1.138,3.405,0.334
CA_342669,36,2023-05-10,1.094,3.226,0.339
CA_342669,36,2023-05-11,1.325,3.853,0.344
CA_342669,36,2023-05-12,1.812,5.197,0.349
CA_342669,36,2023-05-13,2.09,5.914,0.353
CA_342669,36,2023-05-14,0.951,5.287,0.18
CA_342669,36,2023-05-15,0.915,4.929,0.186
CA_342669,36,2023-05-16,0.961,5.018,0.192
CA_342669,36,2023-05-17,1.061,5.377,0.197
CA_342669,36,2023-05-18,1.147,5.645,0.203
CA_342669,36,2023-05-19,1.18,5.645,0.209
CA_342669,36,2023-05-20,1.194,5.556,0.215
CA_342669,36,2023-05-21,1.028,4.66,0.221
CA_342669,36,2023-05-22,1.015,4.48,0.227
CA_342669,36,2023-05-23,1.592,5.108,0.312
CA_342669,36,2023-05-24,2.027,5.108,0.397
CA_342669,36,2023-05-25,2.419,5.018,0.482
CA_342669,36,2023-05-26,2.897,5.108,0.567
CA_342669,36,2023-05-27,2.514,3.853,0.652
CA_342669,36,2023-05-28,2.776,3.764,0.737
CA_342669,36,2023-05-29,3.907,4.749,0.823
CA_342669,36,2023-05-30,3.243,3.943,0.823
CA_342669,36,2023-05-31,3.825,4.66,0.821
CA_342669,36,2023-06-01,3.28,4.004,0.819
CA_342669,36,2023-06-02,3.976,4.862,0.818
CA_342669,36,2023-06-03,4.435,5.434,0.816
CA_342669,36,2023-06-04,4.504,5.529,0.815
CA_342669,36,2023-06-05,4.417,5.434,0.813
CA_342669,36,2023-06-06,4.254,5.243,0.811
CA_342669,36,2023-06-07,4.56,4.957,0.92
CA_342669,36,2023-06-08,4.001,4.385,0.912
CA_342669,36,2023-06-09,3.45,3.813,0.905
CA_342669,36,2023-06-10,4.362,4.862,0.897
CA_342669,36,2023-06-11,4.155,4.671,0.89
CA_342669,36,2023-06-12,5.045,5.72,0.882
CA_342669,36,2023-06-13,4.668,5.338,0.874
CA_342669,36,2023-06-14,4.545,5.243,0.867
CA_342669,36,2023-06-15,4.751,5.529,0.859
CA_342669,36,2023-06-16,5.063,6.101,0.83
CA_342669,36,2023-06-17,4.197,5.243,0.801
CA_342669,36,2023-06-18,3.014,3.908,0.771
CA_342669,36,2023-06-19,2.263,3.05,0.742
CA_342669,36,2023-06-20,2.649,3.718,0.712
CA_342669,36,2023-06-21,3.451,5.052,0.683
CA_342669,36,2023-06-22,3.677,5.624,0.654
CA_342669,36,2023-06-23,4.112,5.052,0.814
CA_342669,36,2023-06-24,3.494,4.385,0.797
CA_342669,36,2023-06-25,3.419,4.385,0.78
CA_342669,36,2023-06-26,3.78,4.957,0.763
CA_342669,36,2023-06-27,4.05,5.434,0.745
CA_342669,36,2023-06-28,4.096,5.624,0.728
CA_342669,36,2023-06-29,4.271,6.006,0.711
CA_342669,36,2023-06-30,4.367,6.292,0.694
CA_342669,36,2023-07-01,4.201,6.414,0.655
CA_342669,36,2023-07-02,4.046,6.414,0.631
CA_342669,36,2023-07-03,3.777,6.226,0.607
CA_342669,36,2023-07-04,3.626,6.226,0.582
CA_342669,36,2023-07-05,3.686,6.603,0.558
CA_342669,36,2023-07-06,3.577,6.697,0.534
CA_342669,36,2023-07-07,3.512,6.886,0.51
CA_342669,36,2023-07-08,3.116,6.414,0.486
CA_342669,36,2023-07-09,1.905,6.131,0.311
CA_342669,36,2023-07-10,1.787,5.848,0.306
CA_342669,36,2023-07-11,1.786,5.943,0.301
CA_342669,36,2023-07-12,1.728,5.848,0.295
CA_342669,36,2023-07-13,1.671,5.754,0.29
CA_342669,36,2023-07-14,1.749,6.131,0.285
CA_342669,36,2023-07-15,1.93,6.886,0.28
CA_342669,36,2023-07-16,1.843,6.697,0.275
CA_342669,36,2023-07-17,1.813,6.414,0.283
CA_342669,36,2023-07-18,1.724,6.32,0.273
CA_342669,36,2023-07-19,1.612,6.131,0.263
CA_342669,36,2023-07-20,1.623,6.414,0.253
CA_342669,36,2023-07-21,1.629,6.697,0.243
CA_342669,36,2023-07-22,1.562,6.697,0.233
CA_342669,36,2023-07-23,1.37,6.131,0.223
CA_342669,36,2023-07-24,1.269,5.943,0.214
CA_342669,36,2023-07-25,1.441,5.754,0.25
CA_342669,36,2023-07-26,1.411,5.848,0.241
CA_342669,36,2023-07-27,1.335,5.754,0.232
CA_342669,36,2023-07-28,1.302,5.848,0.223
CA_342669,36,2023-07-29,1.309,6.131,0.213
CA_342669,36,2023-07-30,1.194,5.848,0.204
CA_342669,36,2023-07-31,1.103,5.66,0.195
CA_342669,36,2023-08-01,0.984,5.298,0.186
CA_342669,36,2023-08-02,1.22,5.481,0.223
CA_342669,36,2023-08-03,1.243,5.389,0.231
CA_342669,36,2023-08-04,1.134,4.75,0.239
CA_342669,36,2023-08-05,1.285,5.207,0.247
CA_342669,36,2023-08-06,1.327,5.207,0.255
CA_342669,36,2023-08-07,1.225,4.659,0.263
CA_342669,36,2023-08-08,1.411,5.207,0.271
CA_342669,36,2023-08-09,1.453,5.207,0.279
CA_342669,36,2023-08-10,1.062,4.841,0.219
CA_342669,36,2023-08-11,1.078,5.115,0.211
CA_342669,36,2023-08-12,1.162,5.755,0.202
CA_342669,36,2023-08-13,1.13,5.846,0.193
CA_342669,36,2023-08-14,1.112,6.029,0.185
CA_342669,36,2023-08-15,1.044,5.937,0.176
CA_342669,36,2023-08-16,0.931,5.572,0.167
CA_342669,36,2023-08-17,0.68,4.293,0.158
CA_342669,36,2023-08-18,0.793,5.298,0.15
CA_342669,36,2023-08-19,0.872,5.024,0.174
CA_342669,36,2023-08-20,0.829,4.202,0.197
CA_342669,36,2023-08-21,0.323,1.461,0.221
CA_342669,36,2023-08-22,0.671,2.74,0.245
CA_342669,36,2023-08-23,1.129,4.202,0.269
CA_342669,36,2023-08-24,1.417,4.841,0.293
CA_342669,36,2023-08-25,1.503,4.75,0.316
CA_342669,36,2023-08-26,1.375,4.75,0.289
CA_342669,36,2023-08-27,1.541,4.933,0.312
CA_342669,36,2023-08-28,1.654,4.933,0.335
CA_342669,36,2023-08-29,1.505,4.202,0.358
CA_342669,36,2023-08-30,1.706,4.476,0.381
CA_342669,36,2023-08-31,1.809,4.476,0.404
CA_342669,36,2023-09-01,0.506,1.185,0.427
CA_342669,36,2023-09-02,1.231,2.735,0.45
CA_342669,36,2023-09-03,1.121,2.37,0.473
CA_342669,36,2023-09-04,1.399,3.1,0.451
CA_342669,36,2023-09-05,1.645,3.829,0.43
CA_342669,36,2023-09-06,1.525,3.738,0.408
CA_342669,36,2023-09-07,1.409,3.647,0.386
CA_342669,36,2023-09-08,1.364,3.738,0.365
CA_342669,36,2023-09-09,1.377,4.012,0.343
CA_342669,36,2023-09-10,1.202,3.738,0.322
CA_342669,36,2023-09-11,1.073,4.376,0.245
CA_342669,36,2023-09-12,0.89,3.738,0.238
CA_342669,36,2023-09-13,0.968,4.194,0.231
CA_342669,36,2023-09-14,1.081,4.832,0.224
CA_342669,36,2023-09-15,0.809,3.738,0.217
CA_342669,36,2023-09-16,0.897,4.285,0.209
CA_342669,36,2023-09-17,0.793,3.92,0.202
CA_342669,36,2023-09-18,0.854,4.376,0.195
CA_342669,36,2023-09-19,0.685,3.647,0.188
CA_342669,36,2023-09-20,0.56,3.1,0.181
CA_342669,36,2023-09-21,0.38,2.188,0.174
CA_342669,36,2023-09-22,0.44,2.644,0.166
CA_342669,36,2023-09-23,0.523,3.282,0.159
CA_342669,36,2023-09-24,0.43,2.826,0.152
CA_342669,36,2023-09-25,0.357,2.462,0.145
CA_342669,36,2023-09-26,0.239,1.732,0.138
CA_342669,36,2023-09-27,0.274,2.097,0.131
CA_342669,36,2023-09-28,0.364,2.553,0.142
CA_342669,36,2023-09-29,0.225,1.459,0.154
CA_342669,36,2023-09-30,0.121,0.729,0.166
CA_342669,36,2023-10-01,0.402,2.258,0.178
CA_342669,36,2023-10-02,0.428,2.258,0.19
CA_342669,36,2023-10-03,0.419,2.077,0.202
CA_342669,36,2023-10-04,0.732,3.431,0.213
CA_342669,36,2023-10-05,1.354,4.334,0.312
CA_342669,36,2023-10-06,1.384,4.064,0.341
CA_342669,36,2023-10-07,1.333,3.612,0.369
CA_342669,36,2023-10-08,1.471,3.702,0.397
CA_342669,36,2023-10-09,0.807,1.896,0.426
CA_342669,36,2023-10-10,0.287,0.632,0.454
CA_342669,36,2023-10-11,0.392,0.813,0.482
CA_342669,36,2023-10-12,1.06,2.077,0.51
CA_342669,36,2023-10-13,1.0,2.077,0.482
CA_342669,36,2023-10-14,0.818,1.806,0.453
CA_342669,36,2023-10-15,1.187,2.799,0.424
CA_342669,36,2023-10-16,0.5,1.264,0.395
CA_342669,36,2023-10-17,0.729,1.987,0.367
CA_342669,36,2023-10-18,1.343,3.973,0.338
CA_342669,36,2023-10-19,1.061,3.431,0.309
CA_342669,36,2023-10-20,0.684,2.438,0.281
CA_342669,36,2023-10-21,0.68,2.438,0.279
CA_342669,36,2023-10-22,0.351,1.264,0.277
CA_342669,36,2023-10-23,0.498,1.806,0.276
CA_342669,36,2023-10-24,0.545,1.987,0.274
CA_342669,36,2023-10-25,0.172,0.632,0.273
CA_342669,36,2023-10-26,0.269,0.993,0.271
CA_342669,36,2023-10-27,0.365,1.355,0.269
CA_342669,36,2023-10-28,0.411,1.535,0.268
CA_342669,36,2023-10-29,0.431,2.619,0.165
CA_342669,36,2023-10-30,0.554,2.98,0.186
CA_342669,36,2023-10-31,0.468,2.258,0.207
CA_342669,36,2023-11-01,0.439,1.918,0.229
CA_342669,36,2023-11-02,0.251,1.005,0.25
CA_342669,36,2023-11-03,0.322,1.187,0.272
CA_342669,36,2023-11-04,0.348,1.187,0.293
CA_342669,36,2023-11-05,0.345,1.096,0.314
CA_342669,36,2023-11-06,0.276,0.822,0.336
CA_342669,36,2023-11-07,0.253,0.731,0.346
CA_342669,36,2023-11-08,0.422,1.187,0.355
CA_342669,36,2023-11-09,0.467,1.279,0.365
CA_342669,36,2023-11-10,0.445,1.187,0.375
CA_342669,36,2023-11-11,0.457,1.187,0.385
CA_342669,36,2023-11-12,0.577,1.462,0.395
CA_342669,36,2023-11-13,0.406,1.005,0.404
CA_342669,36,2023-11-14,0.454,1.096,0.414
CA_342669,36,2023-11-15,0.465,1.096,0.424
CA_342669,36,2023-11-16,0.396,0.913,0.434
CA_342669,36,2023-11-17,0.527,1.187,0.444
CA_342669,36,2023-11-18,0.124,0.274,0.453
CA_342669,36,2023-11-19,0.127,0.274,0.463
CA_342669,36,2023-11-20,0.648,1.37,0.473
CA_342669,36,2023-11-21,0.838,1.736,0.483
CA_342669,36,2023-11-22,0.495,1.005,0.493
CA_342669,36,2023-11-23,0.222,0.457,0.486
CA_342669,36,2023-11-24,0.35,0.731,0.478
CA_342669,36,2023-11-25,0.474,1.005,0.471
CA_342669,36,2023-11-26,0.721,1.553,0.464
CA_342669,36,2023-11-27,0.835,1.827,0.457
CA_342669,36,2023-11-28,0.699,1.553,0.45
CA_342669,36,2023-11-29,0.445,1.005,0.443
CA_342669,36,2023-11-30,0.279,0.639,0.436
CA_342669,36,2023-12-01,0.19,0.443,0.429
CA_342669,36,2023-12-02,0.224,0.532,0.422
CA_342669,36,2023-12-03,0.257,0.62,0.414
CA_342669,36,2023-12-04,0.289,0.709,0.407
CA_342669,36,2023-12-05,0.39,0.975,0.4
CA_342669,36,2023-12-06,0.244,0.62,0.393
CA_342669,36,2023-12-07,0.068,0.177,0.386
CA_342669,36,2023-12-08,0.134,0.354,0.379
CA_342669,36,2023-12-09,0.264,0.709,0.372
CA_342669,36,2023-12-10,0.226,0.62,0.365
CA_342669,36,2023-12-11,0.19,0.532,0.357
CA_342669,36,2023-12-12,0.217,0.62,0.35
CA_342669,36,2023-12-13,0.335,0.975,0.343
CA_342669,36,2023-12-14,0.417,1.241,0.336
CA_342669,36,2023-12-15,0.467,1.418,0.329
CA_342669,36,2023-12-16,0.542,1.684,0.322
CA_342669,36,2023-12-17,0.342,1.063,0.322
CA_342669,36,2023-12-18,0.143,0.443,0.322
CA_342669,36,2023-12-19,0.114,0.354,0.322
CA_342669,36,2023-12-20,0.171,0.532,0.322
CA_342669,36,2023-12-21,0.114,0.354,0.322
CA_342669,36,2023-12-22,0.114,0.354,0.322
CA_342669,36,2023-12-23,0.2,0.62,0.322
CA_342669,36,2023-12-24,0.2,0.62,0.322
CA_342669,36,2023-12-25,0.2,0.62,0.322
CA_342669,36,2023-12-26,0.257,0.798,0.322
CA_342669,36,2023-12-27,0.228,0.709,0.322
CA_342669,36,2023-12-28,0.2,0.62,0.322
CA_342669,36,2023-12-29,0.285,0.886,0.322
CA_342669,36,2023-12-30,0.143,0.443,0.322
CA_342669,36,2023-12-31,0.057,0.177,0.322
CA_343914,47,2023-01-01,0.0,0.087,0.006
CA_343914,47,2023-01-02,0.003,0.606,0.006
CA_343914,47,2023-01-03,0.003,0.606,0.006
CA_343914,47,2023-01-04,0.003,0.606,0.006
CA_343914,47,2023-01-05,0.004,0.779,0.006
CA_343914,47,2023-01-06,0.007,1.299,0.006
CA_343914,47,2023-01-07,0.001,0.26,0.006
CA_343914,47,2023-01-08,0.002,0.346,0.006
CA_343914,47,2023-01-09,0.003,0.606,0.006
CA_343914,47,2023-01-10,0.007,1.212,0.006
CA_343914,47,2023-01-11,0.007,1.299,0.006
CA_343914,47,2023-01-12,0.006,1.126,0.006
CA_343914,47,2023-01-13,0.002,0.346,0.006
CA_343914,47,2023-01-14,0.004,0.693,0.006
CA_343914,47,2023-01-15,0.005,0.953,0.006
CA_343914,47,2023-01-16,0.006,1.039,0.006
CA_343914,47,2023-01-17,0.003,0.606,0.006
CA_343914,47,2023-01-18,0.006,1.039,0.006
CA_343914,47,2023-01-19,0.005,0.866,0.006
CA_343914,47,2023-01-20,0.004,0.779,0.006
CA_343914,47,2023-01-21,0.006,1.039,0.006
CA_343914,47,2023-01-22,0.004,0.693,0.006
CA_343914,47,2023-01-23,0.005,0.953,0.006
CA_343914,47,2023-01-24,0.006,1.039,0.006
CA_343914,47,2023-01-25,0.007,1.212,0.006
CA_343914,47,2023-01-26,0.007,1.299,0.006
CA_343914,47,2023-01-27,0.005,0.953,0.006
CA_343914,47,2023-01-28,0.005,0.866,0.006
CA_343914,47,2023-01-29,0.004,0.779,0.006
CA_343914,47,2023-01-30,0.007,1.299,0.006
CA_343914,47,2023-01-31,0.008,1.385,0.006
CA_343914,47,2023-02-01,0.009,1.706,0.006
CA_343914,47,2023-02-02,0.013,2.244,0.006
CA_343914,47,2023-02-03,0.009,1.526,0.006
CA_343914,47,2023-02-04,0.008,1.436,0.006
CA_343914,47,2023-02-05,0.006,0.987,0.006
CA_343914,47,2023-02-06,0.005,0.898,0.006
CA_343914,47,2023-02-07,0.032,1.347,0.024
CA_343914,47,2023-02-08,0.052,1.257,0.042
CA_343914,47,2023-02-09,0.134,2.244,0.059
CA_343914,47,2023-02-10,0.09,1.167,0.077
CA_343914,47,2023-02-11,0.154,1.616,0.095
CA_343914,47,2023-02-12,0.224,1.975,0.113
CA_343914,47,2023-02-13,0.153,1.167,0.131
CA_343914,47,2023-02-14,0.121,0.808,0.149
CA_343914,47,2023-02-15,0.225,1.347,0.167
CA_343914,47,2023-02-16,0.333,1.795,0.185
CA_343914,47,2023-02-17,0.401,1.975,0.203
CA_343914,47,2023-02-18,0.318,1.436,0.221
CA_343914,47,2023-02-19,0.0,0.0,0.239
CA_343914,47,2023-02-20,0.485,1.885,0.257
CA_343914,47,2023-02-21,0.272,0.987,0.275
CA_343914,47,2023-02-22,0.263,0.898,0.293
CA_343914,47,2023-02-23,0.307,0.987,0.311
CA_343914,47,2023-02-24,0.295,0.898,0.329
CA_343914,47,2023-02-25,0.561,1.616,0.347
CA_343914,47,2023-02-26,0.36,0.987,0.365
CA_343914,47,2023-02-27,0.378,0.987,0.383
CA_343914,47,2023-02-28,0.324,0.808,0.401
CA_343914,47,2023-03-01,0.621,1.483,0.419
CA_343914,47,2023-03-02,0.445,1.019,0.437
CA_343914,47,2023-03-03,0.59,1.297,0.455
CA_343914,47,2023-03-04,0.526,1.112,0.473
CA_343914,47,2023-03-05,0.591,1.205,0.491
CA_343914,47,2023-03-06,0.613,1.205,0.509
CA_343914,47,2023-03-07,0.683,1.297,0.527
CA_343914,47,2023-03-08,0.707,1.297,0.545
CA_343914,47,2023-03-09,0.678,1.205,0.563
CA_343914,47,2023-03-10,0.592,1.019,0.581
CA_343914,47,2023-03-11,0.832,1.39,0.599
CA_343914,47,2023-03-12,1.029,1.668,0.617
CA_343914,47,2023-03-13,1.059,1.668,0.635
CA_343914,47,2023-03-14,0.423,0.649,0.653
CA_343914,47,2023-03-15,1.119,1.668,0.671
CA_343914,47,2023-03-16,1.531,2.224,0.689
CA_343914,47,2023-03-17,1.768,2.502,0.707
CA_343914,47,2023-03-18,2.081,2.873,0.724
CA_343914,47,2023-03-19,1.17,1.575,0.742
CA_343914,47,2023-03-20,1.48,1.946,0.76
CA_343914,47,2023-03-21,2.092,2.687,0.778
CA_343914,47,2023-03-22,1.697,2.131,0.796
CA_343914,47,2023-03-23,1.207,1.483,0.814
CA_343914,47,2023-03-24,1.234,1.483,0.832
CA_343914,47,2023-03-25,1.261,1.483,0.85
CA_343914,47,2023-03-26,1.609,1.853,0.868
CA_343914,47,2023-03-27,1.725,1.946,0.886
CA_343914,47,2023-03-28,1.173,1.297,0.904
CA_343914,47,2023-03-29,1.795,1.946,0.922
CA_343914,47,2023-03-30,1.655,1.761,0.94
CA_343914,47,2023-03-31,2.131,2.224,0.958
CA_343914,47,2023-04-01,1.591,1.63,0.976
CA_343914,47,2023-04-02,1.53,1.539,0.994
CA_343914,47,2023-04-03,1.833,1.811,1.012
CA_343914,47,2023-04-04,1.492,1.449,1.03
CA_343914,47,2023-04-05,2.088,1.992,1.048
CA_343914,47,2023-04-06,1.931,1.811,1.066
CA_343914,47,2023-04-07,2.356,2.173,1.084
CA_343914,47,2023-04-08,2.994,2.717,1.102
CA_343914,47,2023-04-09,3.347,2.988,1.12
CA_343914,47,2023-04-10,4.637,4.075,1.138
CA_343914,47,2023-04-11,2.512,2.173,1.156
CA_343914,47,2023-04-12,1.718,1.539,1.116
CA_343914,47,2023-04-13,2.73,2.536,1.077
CA_343914,47,2023-04-14,3.38,3.26,1.037
CA_343914,47,2023-04-15,3.612,3.622,0.997
CA_343914,47,2023-04-16,2.341,2.445,0.958
CA_343914,47,2023-04-17,1.912,2.083,0.918
CA_343914,47,2023-04-18,1.829,2.083,0.878
CA_343914,47,2023-04-19,1.822,2.173,0.838
CA_343914,47,2023-04-20,1.447,1.811,0.799
CA_343914,47,2023-04-21,1.581,2.083,0.759
CA_343914,47,2023-04-22,2.541,3.532,0.719
CA_343914,47,2023-04-23,2.339,3.441,0.68
CA_343914,47,2023-04-24,2.145,3.35,0.64
CA_343914,47,2023-04-25,2.556,4.256,0.6
CA_343914,47,2023-04-26,2.895,5.162,0.561
CA_343914,47,2023-04-27,2.454,4.709,0.521
CA_343914,47,2023-04-28,3.116,5.977,0.521
CA_343914,47,2023-04-29,2.646,5.071,0.522
CA_343914,47,2023-04-30,2.316,4.437,0.522
CA_343914,47,2023-05-01,1.264,2.42,0.522
CA_343914,47,2023-05-02,1.265,2.42,0.523
CA_343914,47,2023-05-03,1.734,3.316,0.523
CA_343914,47,2023-05-04,1.5,2.868,0.523
CA_343914,47,2023-05-05,1.032,1.972,0.523
CA_343914,47,2023-05-06,1.267,2.42,0.524
CA_343914,47,2023-05-07,1.127,2.151,0.524
CA_343914,47,2023-05-08,1.128,2.151,0.524
CA_343914,47,2023-05-09,1.927,3.675,0.524
CA_343914,47,2023-05-10,1.74,3.316,0.525
CA_343914,47,2023-05-11,2.117,4.033,0.525
CA_343914,47,2023-05-12,2.731,5.199,0.525
CA_343914,47,2023-05-13,3.203,6.095,0.526
CA_343914,47,2023-05-14,2.883,5.468,0.527
CA_343914,47,2023-05-15,2.657,5.019,0.529
CA_343914,47,2023-05-16,2.713,5.109,0.531
CA_343914,47,2023-05-17,2.962,5.557,0.533
CA_343914,47,2023-05-18,3.116,5.826,0.535
CA_343914,47,2023-05-19,3.127,5.826,0.537
CA_343914,47,2023-05-20,3.186,5.916,0.539
CA_343914,47,2023-05-21,2.519,4.661,0.54
CA_343914,47,2023-05-22,2.163,4.571,0.473
CA_343914,47,2023-05-23,2.074,5.109,0.406
CA_343914,47,2023-05-24,1.76,5.199,0.339
CA_343914,47,2023-05-25,1.435,5.288,0.271
CA_343914,47,2023-05-26,1.133,5.557,0.204
CA_343914,47,2023-05-27,0.588,4.302,0.137
CA_343914,47,2023-05-28,0.323,4.661,0.069
CA_343914,47,2023-05-29,0.01,4.84,0.002
CA_343914,47,2023-05-30,0.257,4.302,0.06
CA_343914,47,2023-05-31,0.558,4.751,0.118
