field_id,mae,rmse,corr,bias,skill_score
CA_145664,0.20416164383561644,0.33854221322751804,0.937328219492032,-0.0270054794520548,0.8677785925830731
CA_146308,0.38293698630136985,0.6677431874482597,0.9487265211400224,0.08553424657534246,0.8985842103836339
CA_147819,1.4831424657534247,2.3206175459391294,0.6335443274098529,-1.4725068493150684,-1.1098842401748712
CA_149265,0.4013287671232877,0.6562578698810566,0.8891961130563548,0.38782739726027404,0.6541668744555872
CA_149305,0.2555068493150685,0.4458588694944279,0.8860520270742789,0.19145753424657536,0.746474390860506
CA_149799,0.6936657534246575,1.5415730713289513,0.7721901955770442,-0.6288602739726027,0.3169511494816628
CA_150220,0.2121972602739726,0.5259655804145571,0.9157472276697176,0.04752876712328765,0.8371320082486318
CA_150456,0.5545452054794521,0.9713540626715333,0.8947312200190156,-0.15104931506849317,0.7672074236320574
CA_150636,0.8689123287671233,1.6009738431889955,0.5744234295826399,0.2615424657534246,0.24511010568548075
CA_150688,0.38774794520547945,0.6567775462098865,0.947817055323884,0.03891506849315068,0.8936852494426741
CA_151019,0.24085479452054795,0.4377272685632409,0.9609078680270183,0.09510684931506849,0.919447917553377
CA_151516,0.4472328767123288,0.7972732399736506,0.9539964678272147,-0.16647671232876715,0.8875241856201342
CA_152508,0.48099726027397266,0.7819631109261581,0.8525921511324502,0.2838520547945205,0.6979714276743347
CA_152516,0.36187945205479455,0.6028589284992243,0.9294564828658092,-0.004778082191780816,0.8604220347122946
CA_152680,0.3115150684931507,0.5438454781549527,0.9191311423320147,0.1359643835616438,0.8238044219699231
CA_15309,0.24586301369863012,0.4419818194984079,0.9108144098891005,-0.00882739726027398,0.815967575666635
CA_153170,1.5791561643835619,2.629832306753386,0.18491557128905609,1.494591780821918,-0.029075655267670752
CA_153285,0.38965753424657534,0.6628220385552374,0.9646719344006798,-0.04364109589041096,0.9279482128745639
CA_153430,0.202986301369863,0.3543591166622412,0.8889420099913331,0.0886958904109589,0.7254419458124753
CA_154042,0.47745753424657533,0.792345725012261,0.9483176269732181,0.050843835616438356,0.867562103000841
CA_154135,0.47539452054794523,0.8406434831445639,0.8077742678984057,0.12549315068493153,0.6431744592474129
CA_154810,0.34097260273972607,0.6234311795350296,0.890989379373168,-0.07441917808219178,0.7694049858537717
CA_155363,0.3379780821917808,0.5968030766750178,0.9632618420324521,0.09493698630136986,0.9251656014667826
CA_155560,0.19663287671232882,0.32984547232975375,0.9400162056433846,-0.023104109589041105,0.8811418314291138
CA_155889,0.3680109589041096,0.6193237938621732,0.9411491122550883,0.19880547945205476,0.8714283685018727
CA_156542,0.39224109589041095,0.6580669116996938,0.826155559588504,0.2323068493150685,0.6278961966591743
CA_157076,0.25646301369863017,0.4192843184833263,0.8832055456933886,0.01774520547945206,0.770433569827388
CA_157772,0.23333698630136987,0.38874643635771367,0.8700266790972856,0.0917972602739726,0.7381090696761547
CA_158327,0.8579863013698631,1.3600322145660866,0.6376344666403347,0.8459972602739726,0.2657255907727919
CA_159621,0.33160273972602744,0.5255986306564594,0.8759136083427309,0.13492876712328766,0.7450812710622696
CA_160028,0.2805205479452055,0.46447208506886517,0.8980291588044692,0.17305205479452054,0.7734501501892799
CA_160120,0.26441095890410954,0.4644626944336305,0.8831104443511774,0.0875123287671233,0.770507447081783
CA_160350,0.23637534246575342,0.37648464466858783,0.8608007458935271,0.07013424657534248,0.7301944451323037
CA_160405,0.3187123287671233,0.5273368448583936,0.8921499144616174,-0.09422465753424657,0.7666582491957552
CA_16061,0.46096164383561644,0.89561428678027,0.7610601856821301,0.4569068493150685,0.4500230917878839
CA_161125,0.34052602739726034,0.5717760170719213,0.8625733291940434,0.11327671232876714,0.7361665061874294
CA_163993,0.2402794520547945,0.3960565823696864,0.9121231981183415,-0.04034520547945206,0.8154664410895804
CA_165275,0.3043150684931507,0.5256454010749384,0.9260854374580402,0.06972876712328767,0.8545696996438531
CA_165479,0.4092,0.6794017029509145,0.9091908890362763,0.20106301369863014,0.8129860346720662
CA_165541,0.3674520547945205,0.5597355931567827,0.9221538624315914,0.27859726027397264,0.7720295191949365
CA_16602,0.3667397260273973,0.6306035986498467,0.8690387272892126,0.23775890410958903,0.7224168733274083
CA_166317,0.27852328767123286,0.47050161224302695,0.9345386145995259,-0.016397260273972602,0.8730757476499763
CA_166718,0.28970684931506846,0.4967534186134098,0.9059306012613862,-0.06731780821917807,0.790637400573927
CA_166979,0.3788931506849315,0.6150073927610016,0.8788921135742795,-0.16836164383561644,0.6589586174650877
CA_167092,0.31322739726027404,0.5143340261065361,0.8842807765800171,0.09906301369863015,0.774285062538835
CA_167160,0.4072547945205479,0.701522543794606,0.7323914812242346,0.2457150684931507,0.4997551773986524
CA_168467,0.2975945205479452,0.5138309353639448,0.9417311149383306,0.17555068493150683,0.8731341617465294
CA_16847,0.25887397260273975,0.4550213874244799,0.9413189132770831,-0.15981095890410957,0.8484346841742005
CA_169006,0.2893972602739726,0.48557148931220906,0.9301831627902496,0.16970958904109587,0.8488439383333639
CA_169486,0.19199726027397263,0.3202921654253765,0.9139087309652313,0.015104109589041096,0.8254759005443058
CA_170091,0.24503835616438358,0.3994680744011384,0.9269347080746961,-0.09524657534246575,0.8394316673095406
CA_17091,0.2917205479452054,0.45023682048511754,0.7168191651024336,0.05044931506849316,0.4669080927974947
CA_171395,0.2329534246575342,0.4333263188754371,0.8846455525010537,0.04435068493150686,0.7780115960824303
CA_171957,0.36603287671232876,0.6000291134489237,0.8860021533946736,-0.18585205479452055,0.6372103873380721
CA_172607,0.25234520547945205,0.418202114077844,0.944884384319794,0.1096109589041096,0.8849262552331874
CA_173176,0.362572602739726,0.6209801112999812,0.8946256823860463,0.05067671232876713,0.7815636557942444
CA_17368,0.22333150684931505,0.3855395862978791,0.8356081628318957,0.046427397260273964,0.6798422799400693
CA_174086,0.24459999999999998,0.42309875462400454,0.8659867158450709,-0.18974520547945206,0.6971446786039348
CA_174849,0.34373424657534246,0.5922053027016435,0.9383051181367191,-0.06310410958904111,0.8743729246145825
CA_176041,0.29150410958904105,0.49413673721804285,0.8666215722468078,0.05715890410958904,0.724127827221775
CA_176246,0.3629150684931507,0.6302252174084549,0.8193940470580944,-0.18574794520547946,0.5920573996965923
CA_176261,0.27807397260273975,0.4955273294648594,0.8483389380724901,0.0041178082191780825,0.7188211111111191
CA_17644,0.19097534246575343,0.31527482249401095,0.8877868145297402,0.09318356164383564,0.7668920553984562
CA_177425,0.2840849315068493,0.5068351519309574,0.9199060201092184,0.014452054794520539,0.8432024645771861
CA_177775,0.26230410958904105,0.4402090568112271,0.8375154718971513,-0.17959178082191782,0.6001112171993507
CA_178248,0.23573698630136983,0.38602238560967006,0.8415768942829849,-0.017342465753424657,0.6697804862672299
CA_178552,0.29434794520547947,0.4995370048135395,0.9220833778877947,0.12419999999999999,0.8413429243939863
CA_178583,0.3727808219178082,0.6397736050771591,0.8667758934740825,0.2992849315068493,0.7021533436237993
CA_179090,0.3948027397260274,0.7176282148818568,0.7714421629899098,0.18916986301369862,0.5776241716579349
CA_179935,0.2973013698630137,0.4828902623572483,0.833529231792493,-0.05256712328767123,0.6675732953261874
CA_180087,0.3642246575342466,0.5957116614282818,0.908737232820232,0.10020273972602739,0.821303353925287
CA_180321,0.27964657534246573,0.4555917452678048,0.9162295973976755,0.11290136986301369,0.824899397537419
CA_180684,0.27024383561643833,0.49624195656156966,0.8970166891817988,-0.07746575342465753,0.7928084156899576
CA_180936,0.22415616438356162,0.3657129685182982,0.9415251276241274,0.06485753424657535,0.882812730560939
CA_181084,0.28463013698630135,0.5012729549282166,0.9263335854036365,-0.05187945205479452,0.8494055887353033
CA_18177,0.3035068493150685,0.5358815090864975,0.8382845794992184,0.20899726027397258,0.6614584242552053
CA_181926,0.25782465753424655,0.43334514701142807,0.8812558182068706,0.007002739726027393,0.7712615534723336
CA_182086,0.39646849315068494,0.675491701174903,0.889751684461991,0.37247945205479455,0.7235224444157445
CA_183602,0.3250082191780822,0.5715725915378206,0.9498881009596499,0.10524383561643834,0.8957515662412103
CA_183828,0.4432575342465754,0.7758753765908544,0.9060601797321599,-0.03151506849315069,0.8055173983825712
CA_184177,0.37887123287671237,0.675108969387865,0.9413832693410047,0.16872876712328766,0.8789510622487792
CA_18461,0.262972602739726,0.42713222424244857,0.7878787237161946,0.23136164383561642,0.5066814823150376
CA_18496,0.20376438356164384,0.3597495323518813,0.858122213195822,0.09098082191780824,0.7227039022968356
CA_185399,0.37503013698630133,0.639877522527254,0.8640177561443374,0.045369863013698615,0.7451594539419887
CA_186283,0.4796219178082191,0.83255176645997,0.8975959820917807,0.06123835616438357,0.8020451215676825
CA_186870,0.3050904109589041,0.5342436056116968,0.8972720250453449,0.19721095890410958,0.7806368980029699
CA_186949,0.42491232876712326,0.7033475319391769,0.8418348107545381,-0.16032602739726026,0.6469590575931461
CA_187438,0.27264931506849316,0.4722075901753149,0.9301110277277906,0.17227671232876712,0.8454035988136251
CA_188163,0.5008794520547946,0.8649628719563711,0.9169565230479894,-0.12972876712328768,0.8323854078301312
CA_188282,0.48689589041095893,0.8483886661001097,0.9205459866442429,-0.15825479452054797,0.8341758893433487
CA_189979,0.5161232876712328,0.836150509162437,0.91383337246863,0.4899095890410959,0.7458620531509175
CA_192791,0.5891561643835617,1.0508355397048814,0.81915239391872,0.2442904109589041,0.6572022841704797
CA_192944,0.5960493150684931,1.0809838187680498,0.845429826080728,0.5259013698630137,0.654290703741691
CA_194654,1.357758904109589,2.3768730258097333,0.5108145284218941,1.2777369863013701,0.2006154159602328
CA_195055,1.7654301369863015,2.924632814793998,0.3713385849603432,1.710772602739726,0.05220511713093112
CA_195552,1.8939698630136985,3.210590204350903,0.3064774891816757,1.8678383561643834,0.045925484762713964
CA_196039,2.0088109589041094,3.485114405857835,0.2876059756141613,1.9885205479452053,-0.016394361678770286
CA_196217,0.5339835616438356,1.228128367749574,0.8436194093975928,0.4352876712328767,0.675135660101887
CA_196350,1.68893698630137,2.907650324739704,0.40289115764784483,1.6712054794520548,0.09516440065345178
CA_197206,0.9353780821917806,1.6316052529242062,0.7581020475892387,-0.5649945205479452,0.4414495698206571
CA_197548,0.37222191780821917,0.7213485069598125,0.767162406414644,0.12186027397260274,0.47636758556228775
CA_197684,0.4025369863013698,0.6899955965712181,0.9009382577800609,-0.08753972602739725,0.8002710437730063
CA_198018,0.4679972602739725,0.8528680814660387,0.9171070217299411,-0.0838931506849315,0.8332315573045853
CA_198392,0.7666520547945205,1.3606822503073117,0.769373385684024,0.738586301369863,0.46243407255301505
CA_199389,0.23175068493150686,0.39146518241230077,0.9239617195265628,-0.060024657534246594,0.8489562810488385
CA_199621,0.41204657534246575,0.7577353660292667,0.9188091141448271,0.13496712328767121,0.8388345985110824
CA_199886,0.49458630136986304,0.8869015450910724,0.9291777909370635,-0.001671232876712332,0.8604958381121015
CA_199904,0.5225780821917808,0.9229967437868326,0.9376911129616047,-0.13234794520547946,0.8681970193596706
CA_20111,0.21413424657534247,0.33815960809645085,0.9193644027799067,0.009580821917808229,0.8384924532300608
CA_201209,0.42738904109589043,0.7429056486120738,0.9579802362616346,-0.07839178082191779,0.8942618647976065
CA_202362,0.6004273972602739,1.0189706866607953,0.5828301623515159,0.41287671232876716,0.2097025430422732
CA_203481,0.40421917808219177,0.6886802108937881,0.942587623191339,-0.09671232876712328,0.8730069323231424
CA_203822,0.3720246575342465,0.6364123049704556,0.9113068239774574,0.12696164383561642,0.8246612200287682
CA_203945,0.3853972602739726,0.6700156898592258,0.8929876785389207,-0.273386301369863,0.37004225207719654
CA_204345,0.24561643835616437,0.4448874507508797,0.9463873198767373,-0.04535342465753425,0.8936133977997361
CA_204773,0.45901095890410964,0.8460868199241228,0.8595223492650629,0.36993698630136984,0.673735667361518
CA_205074,0.41540547945205475,0.7067906802961006,0.9540617735245529,-0.07897260273972602,0.9068244931732874
CA_205669,0.3906438356164384,0.6503055783287419,0.8776464129730539,-0.042139726027397253,0.7437907669893852
CA_206014,0.5681561643835616,0.9904490181398771,0.862201369787919,0.3598767123287671,0.7035646025750073
CA_206280,0.30346575342465754,0.5385529037494704,0.857221957549697,0.005060273972602744,0.7026115964815365
CA_206394,1.6017397260273976,2.7117993253229336,0.29573539854342307,1.5640630136986302,0.053548283267951136
CA_207283,1.6808109589041096,2.9112857113568715,0.2792327722852153,1.654049315068493,-0.018799640810848395
CA_207336,1.9049808219178082,3.0404453449931332,0.2008506683055346,1.894958904109589,-0.019322468154876926
CA_209424,0.4424410958904109,0.7705995370977993,0.9541468951159424,-0.11359726027397259,0.9016213717103876
CA_209730,0.3558958904109589,0.6187997839388276,0.9508953520452571,0.021769863013698633,0.9040594262968272
CA_210797,0.5273068493150684,0.8972694819772213,0.8607541866338895,0.44452328767123284,0.6723871723270092
CA_210817,0.30643835616438353,0.5570194704056214,0.9027268906507653,0.06801643835616439,0.8124579189405123
CA_210979,0.35398356164383565,0.6048257396494182,0.9347768701377517,-0.055857534246575344,0.866063168863327
CA_211137,0.47342191780821913,0.8300748291074777,0.9451381779223098,-0.08519178082191779,0.8889650993532251
CA_211378,0.5986356164383562,1.063769711920771,0.9178754176411182,-0.17791780821917808,0.8304221829416055
CA_213142,0.3850191780821918,0.6440842538266226,0.9672819702165192,-0.045643835616438345,0.9282450210717332
CA_213630,0.40889315068493143,0.7590318563170518,0.8798942160723722,0.06381369863013699,0.7727109833012333
CA_213840,0.26303013698630134,0.40094609346271687,0.9290122516234999,0.19524931506849316,0.7858391789017123
CA_21410,0.25777808219178083,0.41199294115511714,0.4483574431363329,0.004917808219178087,0.19293077971470496
CA_214463,0.41300273972602736,0.6925435825264934,0.8444574937623959,0.01167123287671232,0.6996805389852092
CA_214741,0.3136821917808219,0.5361354868631366,0.8725418857830919,-0.2382684931506849,0.6539049526547784
CA_214914,0.3239041095890411,0.5835821666273563,0.8455126284076118,-0.2582986301369863,0.5693624955907426
CA_215978,0.4368465753424658,0.7595244528786075,0.907908696122045,0.037010958904109596,0.819147071987589
CA_216205,0.46570410958904107,0.8061423172222373,0.9398011327496248,-0.2871835616438357,0.8241664808333908
CA_216236,0.7056109589041096,1.2523965694312993,0.7982035194253183,-0.08547945205479451,0.5972331868568239
CA_21636,0.27412876712328765,0.5140160356754513,0.877333374220623,-0.08314246575342465,0.7546580847015346
CA_216615,0.35481917808219177,0.6060942849027541,0.940712534588353,-0.11227671232876713,0.8787466340305833
CA_21795,0.3353178082191781,0.5369289307835151,0.8637101509229992,0.08316986301369864,0.7266818013654973
CA_218007,0.44087123287671237,0.7094444942424734,0.8971731147450962,0.33749589041095884,0.7313870511731363
CA_218312,0.20187397260273973,0.33283854327648255,0.9430844897120979,-0.04863561643835617,0.8809017204110144
CA_218326,0.22056986301369863,0.36651901967131517,0.9350073351082485,-0.041073972602739726,0.8722119880638621
CA_218428,0.20858904109589038,0.3463936196381616,0.8631336039508565,0.07687945205479452,0.7249512817130148
CA_218496,0.3884465753424658,0.6815180617512281,0.9035196017014471,-0.05942739726027399,0.8125319737707248
CA_218504,0.2473671232876712,0.42584016230930644,0.9316875301108672,0.01732328767123289,0.8676593029626167
CA_218705,0.2596876712328767,0.4447872571349016,0.7098091403762529,0.1407945205479452,0.45261097233838044
CA_219484,0.36431506849315065,0.6204151835666178,0.8826682341291243,0.14806849315068493,0.7688443875585778
CA_221043,0.2844575342465753,0.44065140759300725,0.9262579311100264,-0.05704931506849315,0.8316670398092539
CA_222239,0.29142739726027395,0.4716057937064962,0.9297685590560455,0.09760273972602737,0.8591290653778207
CA_223390,0.43676712328767126,0.7193368521418286,0.6763563172395437,0.4259397260273973,0.29238390530984393
CA_223445,0.2681917808219178,0.4136061259184398,0.9051827469153918,-0.04265753424657534,0.817253940924915
CA_223674,0.7321945205479453,1.2023553631011432,0.6032382965582554,0.468227397260274,0.32613391287820714
CA_224158,0.720586301369863,1.1765443898849983,0.7535568131810979,-0.10049315068493149,0.38723683243804463
CA_224522,0.5307369863013699,0.9131819050883685,0.8379717319470382,0.16260547945205478,0.6671085188704862
CA_225250,0.3630876712328768,0.5434548008325487,0.8707922489992613,-0.13360273972602738,0.7083233827936126
CA_225292,0.19435342465753427,0.3449387835305877,0.8546488618383138,-0.00759178082191781,0.7179216888806152
CA_225626,0.29561369863013703,0.5202422117668938,0.9379028395959085,0.0573232876712329,0.8780117738932102
CA_226101,0.6831698630136985,1.3048358412469898,0.8509064113759114,0.10907123287671235,0.6716935709733833
CA_226270,0.6622082191780823,1.1904720785734597,0.8816002420384637,-0.47985205479452053,0.67042548854061
CA_226383,0.6023917808219178,1.3119729355294047,0.5749691677653859,0.5964136986301369,0.2710354388487901
CA_227224,0.3205013698630137,0.5264097185470856,0.9301624631432387,0.17375616438356165,0.8468877919197365
CA_227400,0.41221917808219183,0.7382997943256993,0.9069639848876954,0.2840054794520548,0.7935203559298503
CA_227632,0.3574739726027398,0.6266742878191977,0.9283506821667449,-0.06740273972602741,0.860051597776637
CA_228703,0.38849315068493145,0.6583386936953033,0.9308694545745326,-0.055375342465753416,0.8190617778588287
CA_228776,0.4204,0.7528934323979358,0.8729109631183825,-0.23454246575342463,0.6564598082721859
CA_229866,0.8600630136986301,1.5514502601079552,0.7530469038254759,0.3467534246575343,0.5204720649530361
CA_229991,0.33867397260273974,0.5580652782556181,0.8306655045347813,-0.22643835616438357,0.6032051245355827
CA_230025,0.2672767123287671,0.4599249015529526,0.9203166196931705,-0.08852602739726027,0.8409605693079275
CA_231117,0.31310958904109587,0.5106187785288565,0.8163311251594678,-0.08015616438356164,0.5980404695439995
CA_231410,0.3833424657534247,0.635407809939024,0.8827346698184358,-0.11968219178082193,0.7447151268748733
CA_231654,0.3804191780821918,0.6419045612498985,0.8807870367534684,-0.13966849315068494,0.7184402282485525
CA_232673,0.5564493150684932,1.0060386441010394,0.6007484636057516,0.47569863013698627,0.22945246007768416
CA_233234,0.49272876712328767,0.8013235421339387,0.7397599140622262,0.3177643835616439,0.4127683127355607
CA_235415,0.1780821917808219,0.29555131673182883,0.95481628697407,0.08232876712328767,0.9049361698326387
CA_235534,0.34026849315068486,0.5952528920378732,0.8613435174050883,-0.1009972602739726,0.686846757459947
CA_237235,0.29603561643835613,0.5081694060109083,0.9526453246704255,0.06089589041095889,0.906293978630718
CA_23925,0.30495890410958904,0.5161614327490327,0.9303971749450358,0.20027945205479453,0.8412997411278618
CA_239486,0.3030027397260274,0.5188851378690373,0.9550116063810951,-0.017605479452054793,0.9091653693580903
CA_240061,0.40024657534246577,0.6946017800702158,0.8861710902614205,0.05655342465753425,0.7838606113220853
CA_240493,0.4089917808219178,0.7415249411558349,0.613650060537956,0.3732164383561644,0.302211654478992
CA_241505,0.5026054794520548,0.8890213381725027,0.9097572953168909,-0.05856712328767121,0.8188549702193277
CA_241534,0.4492383561643835,0.7925994168660726,0.9068598317436867,-0.13122191780821915,0.8006257573714795
CA_242010,0.36766301369863014,0.6700535104372748,0.8801130521272804,0.11233150684931506,0.7687636740646412
CA_243548,1.3299506849315068,2.1384807191792423,0.4784875314329595,1.3261315068493151,0.12641608906229096
