field_id,mae,rmse,corr,bias,skill_score
CA_121410,3.25,5.236092690801669,0.932580202527634,0.5833333333333334,0.8649610069776987
CA_121623,10.25,14.244882121894399,0.971639946934202,3.5833333333333335,0.9255095407441398
CA_122175,8.916666666666666,17.23610551526456,0.9654748484767917,-6.416666666666667,0.8883530111803577
CA_122403,4.083333333333333,4.5,0.9902046637286803,-0.08333333333333333,0.9804928955607289
CA_12291,8.916666666666666,11.543396380615196,0.9249334438765383,0.5833333333333334,0.8463398813194205
CA_123169,8.25,15.56438241627338,0.9445657560772904,-6.083333333333333,0.8436676525947835
CA_125759,6.166666666666667,8.356634091147782,0.966103788012878,-1.8333333333333333,0.9193455245428297
CA_126031,7.0,9.082951062292475,0.9831114224155012,-6.5,0.9288482155156408
CA_12627,2.25,2.8722813232690143,0.9914642767854558,1.5833333333333333,0.9705860506573571
CA_126375,10.75,23.153473461520484,0.8085624057686781,10.25,0.5955020854729518
CA_127382,22.0,37.1259118855461,0.3082437608692804,-21.333333333333332,-1.0390593698312083
CA_128033,6.833333333333333,8.366600265340756,0.9870281062099661,-5.666666666666667,0.9464703914352627
CA_128901,6.583333333333333,9.768145508061735,0.9763689828798034,4.083333333333333,0.9428673599647391
CA_129661,39.333333333333336,63.04231383232482,0.51605766899589,-33.333333333333336,-1.6492611932007555
CA_129664,9.833333333333334,15.88500340992514,0.900925382936201,6.833333333333333,0.7568506213237508
CA_130000,8.583333333333334,11.250925887825113,0.9864121638368972,0.4166666666666667,0.9710193776511514
CA_130291,6.25,7.297259759663212,0.9908254542067879,0.4166666666666667,0.9812186334277954
CA_130897,13.333333333333334,16.40629960309962,0.9812012508399472,8.5,0.9482360734203722
CA_131232,5.083333333333333,8.341662504161466,0.9382327871963605,2.5833333333333335,0.8596894122918797
CA_132535,8.916666666666666,12.459935794377111,0.9753177364948049,-1.5833333333333333,0.9488809417101881
CA_132720,9.666666666666666,14.634434279010128,0.9212328349103339,4.166666666666667,0.8371416350261661
CA_133674,11.833333333333334,13.69914839202301,0.9224738245414514,-7.666666666666667,0.7844615126935133
CA_133883,9.0,13.114877048604,0.8757036309915384,0.8333333333333334,0.765167676422903
CA_134009,9.083333333333334,11.905880899790658,0.9340486533204596,1.0833333333333333,0.8711632046353979
CA_134482,8.166666666666666,12.179217270963408,0.8366887364995639,-1.8333333333333333,0.6506093072707941
CA_134803,6.833333333333333,8.793937305515279,0.93355337792069,2.5,0.8616095839339861
CA_135342,5.75,7.3086706497602325,0.9460385420473453,-0.9166666666666666,0.8930299827557434
CA_136233,21.583333333333332,24.635678733630755,0.8460297398233987,-20.416666666666668,0.27941030968635605
CA_136312,7.333333333333333,10.432321569685882,0.9057204143477827,-2.0,0.8041660939432942
CA_137260,6.5,8.698658900466592,0.9871414109028269,-4.666666666666667,0.9473806212331942
CA_137908,10.0,12.948616399703354,0.9811080270801429,-7.0,0.9293456631160014
CA_138089,14.0,22.68259244442751,0.8608918640725047,-11.166666666666666,0.5689450534105983
CA_139701,20.5,43.32820482472512,0.6307143526266531,19.166666666666668,0.32946394023275893
CA_140561,9.333333333333334,13.316656236958787,0.9835447701742384,2.3333333333333335,0.9644468205967855
CA_140665,10.333333333333334,16.822603841260722,0.9645310037135607,-1.5,0.9221742028260359
CA_141887,3.5833333333333335,4.716990566028302,0.9837867010666023,-2.0833333333333335,0.9603037924497912
CA_142793,7.75,11.346805717910216,0.9897576611654963,-4.416666666666667,0.9758521117679927
CA_143092,4.333333333333333,5.671566509057851,0.9961829258101184,-1.1666666666666667,0.991809887545088
CA_143271,8.583333333333334,10.727690027836063,0.9948194443556333,7.916666666666667,0.9754457241155526
CA_144104,29.833333333333332,50.611263568498266,0.6469106119151327,-20.666666666666668,-1.3820520768753877
CA_14419,4.5,5.802298395176403,0.7688983123556273,3.0,0.5077173030056863
CA_145027,4.833333333333333,7.222649560006817,0.9774550918527547,-0.8333333333333334,0.9545091199767459
CA_145664,5.75,7.251436639269031,0.9810604249622538,-1.4166666666666667,0.9120965869514743
CA_146308,6.583333333333333,9.22406273468114,0.9892007208017235,2.9166666666666665,0.9758725807595057
CA_147819,34.083333333333336,57.27637674760279,0.5759575056757197,-33.416666666666664,-1.562788880932232
CA_149265,9.833333333333334,14.445299120013633,0.9173184270937812,5.666666666666667,0.7366312855527606
CA_149305,6.916666666666667,8.490190417966685,0.9274775288414747,-0.4166666666666667,0.8592656868593741
CA_149799,14.666666666666666,36.193922141707716,0.806270728024216,-13.0,0.5069885110342159
CA_150220,3.5833333333333335,5.937171043518958,0.9851231315119271,-0.9166666666666666,0.9692834623274615
CA_150456,8.416666666666666,14.2507309754038,0.965447139920022,0.9166666666666666,0.931646705747062
CA_150636,18.083333333333332,31.36478917512439,0.8875634135591354,15.583333333333334,0.640912547528517
CA_150688,6.5,7.958224257542215,0.9907802022126049,-0.16666666666666666,0.9810996990873144
CA_151019,6.25,8.108637370113428,0.9844630710166327,-0.25,0.9677372088664747
CA_151516,6.583333333333333,8.80814017448254,0.9931274247666972,-1.25,0.9823108054188596
CA_152508,12.166666666666666,19.782146833277054,0.8868621181495324,8.166666666666666,0.7511921161386034
CA_152516,10.416666666666666,15.228810415349804,0.9555599300621033,6.25,0.8872777350236948
CA_152680,4.916666666666667,6.157651067303722,0.9897520262695294,-3.75,0.9678755501164953
CA_15309,5.416666666666667,8.231038816577165,0.9580500820217174,-0.4166666666666667,0.8891917677524874
CA_153170,39.25,68.45984224346417,0.26697472541137585,38.083333333333336,-0.050873532434368096
CA_153285,5.083333333333333,6.958208581716034,0.9967655518821714,3.0833333333333335,0.9893920674817875
CA_153430,5.75,7.932002689527196,0.9278686184287351,0.08333333333333333,0.8142681426814269
CA_154042,11.083333333333334,15.671098663888673,0.9851965850650584,6.916666666666667,0.9333574546030167
CA_154135,6.0,10.878112581387146,0.961080662872484,2.3333333333333335,0.9202855498846854
CA_154810,7.666666666666667,10.793516572461451,0.9593944569013046,1.1666666666666667,0.9193182255396098
CA_155363,4.333333333333333,7.118052168020874,0.994914637334366,2.6666666666666665,0.9867092931114573
CA_155560,7.083333333333333,9.508767883730608,0.9461723635562503,-2.75,0.8353316132948854
CA_155889,10.0,15.848238598237554,0.9612891377957046,7.166666666666667,0.9012426583222065
CA_156542,8.333333333333334,12.12435565298214,0.9398082727945627,7.333333333333333,0.7398741643727881
CA_157076,7.916666666666667,9.673847907287634,0.9089266418471524,4.25,0.793125681214596
CA_157772,5.916666666666667,7.22841614740048,0.9470237267978804,2.25,0.8801242730821318
CA_158327,24.666666666666668,39.16631205513228,0.6420714548200389,24.333333333333332,0.1946185397867103
CA_159621,6.0,8.48528137423857,0.968147022028443,4.666666666666667,0.9118397333424033
CA_160028,5.583333333333333,8.190441583537076,0.955123283966751,2.9166666666666665,0.8956002982848621
CA_160120,7.583333333333333,9.367496997597597,0.9314578389346605,0.08333333333333333,0.8629441624365483
CA_160350,7.083333333333333,10.161200716450788,0.8545856984763932,4.083333333333333,0.6863092600797518
CA_160405,5.583333333333333,8.281505499203229,0.9669188313639567,-2.5833333333333335,0.9172781184038596
CA_16061,5.166666666666667,7.788880963698615,0.9660480386278083,0.5,0.9297636275928606
CA_161125,6.666666666666667,8.916277250063503,0.9608157019030968,3.3333333333333335,0.9042192716046284
CA_163993,4.5,5.612486080160912,0.9752319862669684,0.0,0.9472821728670549
CA_165275,5.666666666666667,8.94427190999916,0.9745469953886855,-2.6666666666666665,0.9405729142485724
CA_165479,10.583333333333334,14.733748108792051,0.9349559986037508,2.75,0.8698215981210334
CA_165541,5.916666666666667,8.874119674649425,0.9712839348395877,3.5833333333333335,0.9174654468438175
CA_16602,8.333333333333334,14.17156777965421,0.8855922016321998,5.0,0.7601194426011945
CA_166317,5.583333333333333,10.348107717516925,0.9621944273165285,-1.0833333333333333,0.924960582407101
CA_166718,8.5,10.692676621563626,0.9645995046622481,-4.166666666666667,0.8495943871957904
CA_166979,9.416666666666666,11.629703349613008,0.961845310897735,-4.25,0.7893689504136701
CA_167092,6.666666666666667,7.979139469057215,0.961692536429043,1.1666666666666667,0.923323966278603
CA_167160,13.0,15.742723186708623,0.8127670658162068,-2.6666666666666665,0.59593763798784
CA_168467,5.833333333333333,7.7781745930520225,0.9846277138420999,3.6666666666666665,0.9609332609875203
CA_16847,7.0,10.9924216318941,0.9579646731909799,-4.5,0.877042229634236
CA_169006,6.5,9.72111104761179,0.967209003547019,4.666666666666667,0.9176948758890986
CA_169486,6.583333333333333,8.986100377805714,0.9274157474146673,-1.75,0.812560448771681
CA_170091,4.25,6.652067347825035,0.9659271287116311,0.5833333333333334,0.9301476633669878
CA_17091,8.416666666666666,12.114041439585717,0.7362390598798164,3.25,0.47725417439703155
CA_171395,4.5,7.7781745930520225,0.952259008613077,2.6666666666666665,0.8782492034210967
CA_171957,9.25,11.543396380615196,0.9558406367991843,-4.75,0.8118694420205308
CA_172607,4.333333333333333,5.446711546122731,0.9926800071039481,-0.16666666666666666,0.9723572080262451
CA_173176,6.666666666666667,8.426149773176359,0.9790170853667498,2.6666666666666665,0.9416688061617459
CA_17368,4.5,7.106335201775948,0.8965573729330703,-0.3333333333333333,0.7998238273508038
CA_174086,13.916666666666666,18.373440976946405,0.8433900833334648,-13.916666666666666,0.3518486420181065
CA_174849,9.916666666666666,13.394650673558704,0.9826037724835525,-7.25,0.9223717538467086
CA_176041,10.916666666666666,15.569735600409746,0.8462882069780877,-0.08333333333333333,0.7009970192208861
CA_176246,10.083333333333334,11.996527275285406,0.8832776965412515,4.083333333333333,0.7329966373346046
CA_176261,5.916666666666667,8.241156876717412,0.9419247181657266,-0.9166666666666666,0.8855176288804607
CA_17644,8.083333333333334,9.569918146637061,0.8742570432301784,1.4166666666666667,0.677618069815195
CA_177425,8.5,11.195237082497776,0.9550589733521649,-2.0,0.8726386134771041
CA_177775,5.25,8.05708797684788,0.9036831520448607,-1.0833333333333333,0.7954172411529118
CA_178248,7.75,11.287899125464698,0.813567886477157,-1.5833333333333333,0.6087596221506706
CA_178552,10.416666666666666,12.55985668708047,0.9745337978231133,9.583333333333334,0.8722758248431279
CA_178583,7.416666666666667,10.649726131063966,0.958765787199114,6.75,0.8680018427369494
CA_179090,5.166666666666667,6.48074069840786,0.9590696767783746,-0.6666666666666666,0.9149833424703749
CA_179935,7.416666666666667,10.468205831628136,0.8784819466069607,0.4166666666666667,0.7357846092023308
CA_180087,7.583333333333333,10.111874208078342,0.961678490939903,0.75,0.9234261642873859
CA_180321,6.166666666666667,8.755950357709132,0.9632628777241712,3.6666666666666665,0.9090459713297083
CA_180684,6.166666666666667,8.051914886120775,0.9696149702498117,-1.1666666666666667,0.93104416098559
CA_180936,8.083333333333334,9.836157786453,0.9602229632276716,4.25,0.898208492854429
CA_181084,4.25,5.107184482014854,0.992538217984867,-1.9166666666666667,0.9773151419615517
CA_18177,8.0,12.496666222103665,0.8702610676211453,3.6666666666666665,0.7403712939872542
CA_181926,6.916666666666667,9.160604055774197,0.9561767760066128,-3.75,0.8331400165700082
CA_182086,11.583333333333334,13.750757554888871,0.9755575071306846,11.583333333333334,0.8446635174916136
CA_183602,8.25,11.354147553500733,0.9743641940983718,-2.75,0.9449067534040053
CA_183828,9.083333333333334,12.459935794377111,0.9764866245574322,1.75,0.9388245982251581
CA_184177,6.333333333333333,9.591663046625438,0.9849194046952446,1.6666666666666667,0.9671274481341701
CA_18461,7.833333333333333,9.433981132056603,0.7533232715307034,3.3333333333333335,0.4945575011831519
CA_18496,5.083333333333333,6.144102863722254,0.8879702206707716,-0.08333333333333333,0.76540652511652
CA_185399,5.666666666666667,8.010409893798611,0.9635083887004466,0.8333333333333334,0.9274770815019465
CA_186283,7.666666666666667,9.201449161228174,0.98417397553123,0.3333333333333333,0.9669553197544416
CA_186870,10.5,14.410644214144858,0.929767655738211,-8.166666666666666,0.7850303361417028
CA_186949,8.166666666666666,11.62612001773019,0.9642789532960437,-4.166666666666667,0.8002545051516768
CA_187438,8.916666666666666,11.74379268663521,0.9626227152551105,5.75,0.8942604621446065
CA_188163,11.416666666666666,15.190457530963313,0.9897770169765902,-11.416666666666666,0.9324452901998097
CA_188282,9.25,13.187746838132231,0.9878295849419535,-7.916666666666667,0.9504522684646614
CA_189979,12.166666666666666,19.629909152447276,0.9164402668437943,10.0,0.7951988661528921
CA_192791,11.166666666666666,16.6332999331662,0.9489602153426708,2.6666666666666665,0.8953019922580239
CA_192944,16.833333333333332,26.61140106545814,0.8988427110745971,16.166666666666668,0.7210935705142932
CA_194654,37.5,65.02179121904696,0.5130958504424064,36.666666666666664,0.17506026398266694
CA_195055,15.833333333333334,21.197484127446195,0.9717057689530306,11.833333333333334,0.898732275331017
CA_195552,8.666666666666666,10.923979738782625,0.9904853124391867,1.3333333333333333,0.977868447082097
CA_196039,9.333333333333334,12.589678312014172,0.9916898783294904,4.5,0.9722569321204048
CA_196217,46.166666666666664,76.70180354246351,0.5103499349155157,-40.333333333333336,-0.1441397640347466
CA_196350,44.5,79.08328942745533,0.4690669396204654,44.5,0.0911953112701468
CA_197206,10.25,19.640519341402356,0.9412376356914637,-6.75,0.8713037595483074
CA_197548,10.0,15.215124054702938,0.878117966110476,9.166666666666666,0.6681532213108227
CA_197684,6.916666666666667,10.380269746013347,0.9759303085317037,-3.5833333333333335,0.9246814397708794
CA_198018,10.25,13.487648670790126,0.989979627241953,-8.75,0.9423413429475116
CA_198392,7.25,9.115005942583544,0.9827223522639028,2.75,0.962356642806576
CA_199389,4.916666666666667,6.837397165588672,0.9623498591356647,1.25,0.9236492310484054
CA_199621,4.5,5.446711546122731,0.9941577759572068,-0.5,0.988251568245133
CA_199886,4.666666666666667,5.84522597225006,0.9970226391805996,2.6666666666666665,0.9919768699029886
CA_199904,6.833333333333333,9.03696114115064,0.9920983351350295,0.0,0.9841508365959339
CA_20111,5.75,7.262919523166975,0.9582796308733549,2.25,0.8844398466500335
CA_201209,7.25,9.205976319760984,0.9929054437713309,1.0833333333333333,0.9793694182561377
CA_202362,16.0,25.23555692536492,0.5613248257527647,12.5,0.1136284554417164
CA_203481,4.0,5.0990195135927845,0.9965362820878811,1.6666666666666667,0.9915086637031661
CA_203822,8.75,11.33210777687305,0.9706237674697992,-3.0833333333333335,0.934078626531107
CA_203945,11.666666666666666,17.170711497586037,0.925514616940041,-6.666666666666667,0.3156673114119922
CA_204345,5.0,7.314369419163897,0.9836004957281148,1.1666666666666667,0.9660698949593711
CA_204773,9.166666666666666,12.864680330268607,0.9532292288518762,4.166666666666667,0.8960699146998796
CA_205074,5.916666666666667,7.251436639269031,0.9937096979673559,-1.25,0.9868420138044166
CA_205669,6.333333333333333,8.582928793055823,0.9768523793909132,-2.0,0.9295318063453261
CA_206014,15.75,26.603571188846058,0.8659488018993425,11.916666666666666,0.7055616706679725
CA_206280,5.666666666666667,8.831760866327848,0.9473030324820118,0.8333333333333334,0.8953371351895337
CA_206394,39.833333333333336,70.9988262813783,0.37308772289731107,38.166666666666664,0.04353429022069544
CA_207283,7.333333333333333,8.95358401237553,0.992810786784523,-0.3333333333333333,0.9786440527460818
CA_207336,12.583333333333334,18.830383249773046,0.9803412085589436,8.916666666666666,0.9087908083428008
CA_209424,6.416666666666667,7.433034373659253,0.9941960900783338,-0.08333333333333333,0.9884113195014945
CA_209730,4.416666666666667,5.923118547972287,0.9948470096661062,0.25,0.9890157675482463
CA_210797,13.583333333333334,23.354157374366274,0.8583351990847352,13.416666666666666,0.6521531164051393
CA_210817,7.166666666666667,9.210501253098732,0.9736670238283052,-2.6666666666666665,0.9284622547038879
CA_210979,6.916666666666667,8.674675786448736,0.987310961422253,0.25,0.959664090766963
CA_211137,5.5,6.244997998398398,0.9960527073856845,1.0,0.9919146197668542
CA_211378,5.583333333333333,8.713017081738487,0.9926354921208098,-0.5833333333333334,0.985259078571053
CA_213142,5.166666666666667,7.0,0.9958873193802643,2.3333333333333335,0.990043728014291
CA_213630,9.833333333333334,16.39613775659784,0.9455677264686031,2.3333333333333335,0.8796986873508353
CA_213840,6.916666666666667,10.202123961868594,0.9475334036753346,6.583333333333333,0.786750896363326
CA_21410,8.083333333333334,10.626225419530053,0.40280477903520856,4.583333333333333,0.1245356162170892
CA_214463,6.833333333333333,11.105554165971787,0.9603903722367527,3.5,0.907209546549355
CA_214741,8.416666666666666,10.758717395675006,0.9217209616852753,-5.583333333333333,0.7969520885867778
CA_214914,7.333333333333333,11.554220008291344,0.8801205909478442,-4.333333333333333,0.6919823110940204
CA_215978,4.833333333333333,8.650626181573987,0.9872410210619776,-1.0,0.9698201137627115
CA_216205,10.166666666666666,13.668699035875116,0.979059327626493,-6.666666666666667,0.936542979253347
CA_216236,13.416666666666666,21.569654610122992,0.9149692280757743,1.75,0.835392281156942
CA_21636,3.0833333333333335,4.232808366400098,0.986289001526046,0.5833333333333334,0.9718368282592321
CA_216615,9.5,13.241349377360804,0.9771701901006876,-7.166666666666667,0.9340294108425047
CA_21795,6.916666666666667,9.22406273468114,0.9652797713906415,2.0833333333333335,0.9067948756960715
CA_218007,10.416666666666666,14.823967080373594,0.9603967213373298,7.083333333333333,0.8910919372102548
CA_218312,5.083333333333333,6.18465843842649,0.9715562204356817,-0.9166666666666666,0.9413867960669136
CA_218326,6.25,7.7190241179396075,0.9633647066676984,-0.4166666666666667,0.9278676396408515
CA_218428,8.833333333333334,11.972189997378647,0.844502484057052,-4.333333333333333,0.5594544406736248
CA_218496,9.75,11.658330355015107,0.9818516724930507,-7.416666666666667,0.9409993217273344
CA_218504,6.833333333333333,11.489125293076057,0.9441226970038941,2.6666666666666665,0.8858810179931917
CA_218705,7.416666666666667,11.049132695978148,0.7463588588370935,3.25,0.5248134933506325
CA_219484,6.083333333333333,9.096702699330127,0.9759016059951569,4.583333333333333,0.9371054576163834
CA_221043,6.416666666666667,9.12414379544733,0.9600112857789356,2.25,0.9145545260156807
CA_222239,6.666666666666667,8.534244742994739,0.9716257100719795,2.6666666666666665,0.9381468834592452
CA_223390,7.0,8.18535277187245,0.9230691648300005,-0.8333333333333334,0.8485091148900089
CA_223445,6.666666666666667,9.600347215943113,0.9483541666254166,-5.666666666666667,0.8526184870963444
CA_223674,16.583333333333332,28.04609301370395,0.7418441958655538,11.916666666666666,0.5001787156303367
CA_224158,15.0,25.19589913722734,0.8353883741179254,0.3333333333333333,0.5719803913306083
CA_224522,12.083333333333334,20.134961302835094,0.9106007048237151,4.75,0.7798086243507976
CA_225250,10.0,14.905256343540914,0.9165937230219041,-8.0,0.6882934671408389
CA_225292,4.833333333333333,6.416125518306719,0.9382072524865155,-0.3333333333333333,0.8797541532282602
CA_225626,8.416666666666666,10.626225419530053,0.9710967277225191,3.75,0.9339507677309286
CA_226101,13.666666666666666,27.63451947595012,0.9200498232378661,13.0,0.8090710688012945
CA_226270,15.333333333333334,25.98396941705918,0.9499498060077822,-14.833333333333334,0.7819013863340661
CA_226383,7.583333333333333,10.136567466356647,0.9332392176022087,1.4166666666666667,0.8544746392847659
CA_227224,9.916666666666666,14.038637160826308,0.9641541500906494,8.583333333333334,0.8653399951602112
CA_227400,10.916666666666666,16.26089378437319,0.9518326801152295,8.25,0.8669569136911105
CA_227632,8.75,12.264447262990153,0.9718997044268833,0.9166666666666666,0.9347073133235063
CA_228703,10.25,13.925396463536206,0.9821718364505407,-4.083333333333333,0.8988304856310595
CA_228776,11.916666666666666,16.82012683265696,0.9564124111318888,-6.416666666666667,0.7425885207369778
CA_229866,14.5,25.294927027634085,0.9276051227697489,6.833333333333333,0.8404273006899992
CA_229991,14.583333333333334,17.542804792848834,0.9477191051419428,-14.583333333333334,0.5225186398310563
CA_230025,9.0,12.110601416389967,0.9219331347258904,0.8333333333333334,0.8441546941757244
CA_231117,5.166666666666667,6.582805886043833,0.9454492186795083,1.6666666666666667,0.8804666398482845
CA_231410,8.666666666666666,11.075498483890767,0.9635208485680271,1.6666666666666667,0.8636731984780546
CA_231654,6.0,9.46924847422786,0.975441914343207,-3.6666666666666665,0.907307968413496
CA_232673,8.75,15.096909175942825,0.8162337047590436,5.25,0.6173576458517931
CA_233234,12.166666666666666,16.59819267269783,0.8600428095008885,8.5,0.6056304425623286
CA_235415,2.3333333333333335,3.763863263545405,0.9909600157763098,0.8333333333333334,0.9794865606805635
CA_235534,6.083333333333333,8.281505499203229,0.9504967391957468,-1.0833333333333333,0.8958370687563941
CA_237235,4.5,5.787918451395113,0.997563061181179,-2.0,0.9839752852658329
CA_23925,5.583333333333333,7.566372975210778,0.980165363624742,1.75,0.9555962512118927
CA_239486,9.25,11.996527275285406,0.9822351951981932,-5.083333333333333,0.9411686221296142
CA_240061,9.75,13.493825748590847,0.9679665687594676,-7.083333333333333,0.8805798844057005
CA_240493,11.083333333333334,16.899211026948368,0.7810363313319902,10.083333333333334,0.4524465747952866
CA_241505,8.416666666666666,11.161690433502146,0.9817104886419948,-2.75,0.9578260430061522
CA_241534,8.416666666666666,11.622535581074095,0.9771514842863126,-3.5833333333333335,0.941008961470227
CA_242010,10.083333333333334,14.807092894960848,0.9425586194836174,8.083333333333334,0.8470415534206357
CA_243548,34.25,53.91428382163673,0.5874448929616761,28.583333333333332,0.17680584809812916
CA_244021,38.0,64.33117440246214,0.6821831273282504,-31.5,0.19447759802006692
CA_245311,5.5,6.916164640415476,0.9888164128863939,-3.5,0.958403536424081
CA_245360,4.5,5.41602560309064,0.9831314401495668,-0.6666666666666666,0.943969119344184
CA_245541,2.1666666666666665,2.5495097567963922,0.9975150624147096,-1.0,0.9940161104718067
CA_246113,8.5,13.808210118138652,0.7559380563745048,7.166666666666667,0.4781021897810219
CA_246529,5.166666666666667,8.306623862918075,0.9562360037893007,1.8333333333333333,0.9101984743863201
CA_2468,18.083333333333332,28.91222348188853,0.6275781068410994,17.75,0.28547769566378767
CA_249018,15.333333333333334,26.448062310876388,0.8242786371764816,2.1666666666666665,0.6714034057545508
CA_249272,4.5,6.454972243679028,0.7789200345947082,-1.0,0.5526394273784672
CA_249396,16.416666666666668,27.1062723368596,0.7099527980297544,0.08333333333333333,0.46767157886263133
CA_250091,5.75,7.555351304428758,0.8315325767736168,4.083333333333333,0.5483764628317125
CA_250892,10.0,12.95505049520585,0.9851570901559646,1.0,0.9664882088912738
CA_251273,5.166666666666667,6.27162924074226,0.9952630655783893,-5.166666666666667,0.9710872894333844
CA_25134,8.0,11.254628677422755,0.972190965552768,-5.5,0.8728530002230649
CA_251494,6.833333333333333,9.046177830074607,0.9673279333441128,-2.6666666666666665,0.9276571449619685
CA_251657,5.75,8.930285549745875,0.988246612025895,0.5833333333333334,0.971710104941617
CA_251751,4.916666666666667,6.98212002188447,0.8850512084028498,1.25,0.7440571678576637
CA_253114,4.5,6.819090848492928,0.7645928681844242,-4.0,0.17971334068357225
CA_253591,5.166666666666667,6.72061505121865,0.995159831423842,2.8333333333333335,0.9874742899401446
CA_254138,4.25,7.643079658532067,0.9943142045538642,-3.4166666666666665,0.9829472544714805
CA_256200,9.583333333333334,11.884864324004713,0.9922697207856322,9.083333333333334,0.9625339846599323
CA_25646,6.25,7.75134396948899,0.9758234498057391,3.4166666666666665,0.9379130696863361
CA_256986,6.833333333333333,9.882644720249063,0.9935358039435198,6.0,0.9702741147650822
CA_257116,6.0,8.765462528203138,0.994770219425302,-3.1666666666666665,0.9807037279267495
CA_25726,13.083333333333334,18.432308591166763,0.8889783893556282,8.25,0.7283524244729346
CA_257302,13.75,25.008331944907212,0.9475086393940038,-13.75,0.8575946364757598
CA_25763,9.25,13.098982148752373,0.891724243151889,-2.5833333333333335,0.7529916324265963
CA_258127,10.75,17.471405209656147,0.8660203014391393,8.75,0.6431476655544461
CA_258472,12.333333333333334,20.481699148264042,0.9368704070230587,11.0,0.8110620410103714
CA_258631,5.083333333333333,7.239935542991157,0.9823899438732967,1.5833333333333333,0.9530342909409942
CA_259153,7.166666666666667,11.180339887498949,0.7168727944330181,4.166666666666667,0.47501968676174633
