field_id,time,et_actual_mm,et_expected_mm
CA_343274,2023-01-01,6.0,6.0
CA_343274,2023-02-01,15.0,15.0
CA_343274,2023-03-01,36.0,36.0
CA_343274,2023-04-01,37.0,37.0
CA_343274,2023-05-01,26.0,26.0
CA_343274,2023-06-01,15.0,15.0
CA_343274,2023-07-01,27.0,25.0
CA_343274,2023-08-01,32.0,15.0
CA_343274,2023-09-01,4.0,15.0
CA_343274,2023-10-01,12.0,10.0
CA_343274,2023-11-01,1.0,11.0
CA_343274,2023-12-01,2.0,2.0
CA_222239,2023-01-01,18.0,18.0
CA_222239,2023-02-01,21.0,21.0
CA_222239,2023-03-01,31.0,31.0
CA_222239,2023-04-01,53.0,53.0
CA_222239,2023-05-01,111.0,111.0
CA_222239,2023-06-01,120.0,120.0
CA_222239,2023-07-01,57.0,72.0
CA_222239,2023-08-01,68.0,79.0
CA_222239,2023-09-01,28.0,44.0
CA_222239,2023-10-01,36.0,21.0
CA_222239,2023-11-01,16.0,15.0
CA_222239,2023-12-01,18.0,6.0
CA_216236,2023-01-01,20.0,20.0
CA_216236,2023-02-01,26.0,26.0
CA_216236,2023-03-01,39.0,39.0
CA_216236,2023-04-01,88.0,88.0
CA_216236,2023-05-01,130.0,130.0
CA_216236,2023-06-01,129.0,129.0
CA_216236,2023-07-01,179.0,124.0
CA_216236,2023-08-01,118.0,153.0
CA_216236,2023-09-01,104.0,106.0
CA_216236,2023-10-01,33.0,67.0
CA_216236,2023-11-01,27.0,21.0
CA_216236,2023-12-01,16.0,8.0
CA_192791,2023-01-01,1.0,1.0
CA_192791,2023-02-01,13.0,13.0
CA_192791,2023-03-01,16.0,16.0
CA_192791,2023-04-01,60.0,60.0
CA_192791,2023-05-01,95.0,95.0
CA_192791,2023-06-01,163.0,163.0
CA_192791,2023-07-01,104.0,124.0
CA_192791,2023-08-01,129.0,107.0
CA_192791,2023-09-01,96.0,49.0
CA_192791,2023-10-01,49.0,66.0
CA_192791,2023-11-01,17.0,15.0
CA_192791,2023-12-01,12.0,3.0
CA_343648,2023-01-01,19.0,19.0
CA_343648,2023-02-01,24.0,24.0
CA_343648,2023-03-01,49.0,49.0
CA_343648,2023-04-01,34.0,34.0
CA_343648,2023-05-01,57.0,57.0
CA_343648,2023-06-01,97.0,97.0
CA_343648,2023-07-01,192.0,73.0
CA_343648,2023-08-01,121.0,82.0
CA_343648,2023-09-01,32.0,73.0
CA_343648,2023-10-01,22.0,27.0
CA_343648,2023-11-01,10.0,10.0
CA_343648,2023-12-01,6.0,8.0
CA_343221,2023-01-01,10.0,10.0
CA_343221,2023-02-01,17.0,17.0
CA_343221,2023-03-01,32.0,32.0
CA_343221,2023-04-01,29.0,29.0
CA_343221,2023-05-01,30.0,30.0
CA_343221,2023-06-01,79.0,79.0
CA_343221,2023-07-01,199.0,42.0
CA_343221,2023-08-01,136.0,29.0
CA_343221,2023-09-01,65.0,26.0
CA_343221,2023-10-01,27.0,18.0
CA_343221,2023-11-01,10.0,15.0
CA_343221,2023-12-01,5.0,8.0
CA_343666,2023-01-01,16.0,16.0
CA_343666,2023-02-01,26.0,26.0
CA_343666,2023-03-01,46.0,46.0
CA_343666,2023-04-01,39.0,39.0
CA_343666,2023-05-01,43.0,43.0
CA_343666,2023-06-01,33.0,33.0
CA_343666,2023-07-01,35.0,24.0
CA_343666,2023-08-01,57.0,33.0
CA_343666,2023-09-01,19.0,25.0
CA_343666,2023-10-01,19.0,8.0
CA_343666,2023-11-01,18.0,1.0
CA_343666,2023-12-01,8.0,8.5
CA_240493,2023-01-01,8.0,8.0
CA_240493,2023-02-01,15.0,15.0
CA_240493,2023-03-01,27.0,27.0
CA_240493,2023-04-01,34.0,34.0
CA_240493,2023-05-01,63.0,63.0
CA_240493,2023-06-01,67.0,67.0
CA_240493,2023-07-01,64.0,22.0
CA_240493,2023-08-01,45.0,16.0
CA_240493,2023-09-01,28.0,8.0
CA_240493,2023-10-01,21.0,6.0
CA_240493,2023-11-01,15.0,6.0
CA_240493,2023-12-01,13.0,0.0
CA_343782,2023-01-01,18.0,18.0
CA_343782,2023-02-01,19.0,19.0
CA_343782,2023-03-01,21.0,21.0
CA_343782,2023-04-01,22.0,22.0
CA_343782,2023-05-01,49.0,49.0
CA_343782,2023-06-01,112.0,112.0
CA_343782,2023-07-01,175.0,10.0
CA_343782,2023-08-01,147.0,19.0
CA_343782,2023-09-01,73.0,22.0
CA_343782,2023-10-01,6.0,3.0
CA_343782,2023-11-01,10.0,15.0
CA_343782,2023-12-01,6.0,9.0
CA_189979,2023-01-01,9.0,9.0
CA_189979,2023-02-01,21.0,21.0
CA_189979,2023-03-01,22.0,22.0
CA_189979,2023-04-01,74.0,74.0
CA_189979,2023-05-01,91.0,91.0
CA_189979,2023-06-01,135.0,135.0
CA_189979,2023-07-01,130.0,95.0
CA_189979,2023-08-01,75.0,29.0
CA_189979,2023-09-01,54.0,24.0
CA_189979,2023-10-01,30.0,25.0
CA_189979,2023-11-01,29.0,16.0
CA_189979,2023-12-01,14.0,10.0
CA_133674,2023-01-01,21.0,21.0
CA_133674,2023-02-01,30.0,30.0
CA_133674,2023-03-01,34.0,34.0
CA_133674,2023-04-01,53.0,53.0
CA_133674,2023-05-01,74.0,74.0
CA_133674,2023-06-01,86.0,86.0
CA_133674,2023-07-01,110.0,77.0
CA_133674,2023-08-01,81.0,80.0
CA_133674,2023-09-01,46.0,59.0
CA_133674,2023-10-01,42.0,36.0
CA_133674,2023-11-01,27.0,19.0
CA_133674,2023-12-01,15.0,9.0
CA_133883,2023-01-01,3.0,3.0
CA_133883,2023-02-01,22.0,22.0
CA_133883,2023-03-01,31.0,31.0
CA_133883,2023-04-01,66.0,66.0
CA_133883,2023-05-01,84.0,84.0
CA_133883,2023-06-01,72.0,72.0
CA_133883,2023-07-01,86.0,52.0
CA_133883,2023-08-01,47.0,48.0
CA_133883,2023-09-01,28.0,51.0
CA_133883,2023-10-01,24.0,46.0
CA_133883,2023-11-01,25.0,20.0
CA_133883,2023-12-01,15.0,11.0
CA_134009,2023-01-01,19.0,19.0
CA_134009,2023-02-01,23.0,23.0
CA_134009,2023-03-01,34.0,34.0
CA_134009,2023-04-01,61.0,61.0
CA_134009,2023-05-01,94.0,94.0
CA_134009,2023-06-01,103.0,103.0
CA_134009,2023-07-01,110.0,96.0
CA_134009,2023-08-01,92.0,102.0
CA_134009,2023-09-01,48.0,77.0
CA_134009,2023-10-01,45.0,61.0
CA_134009,2023-11-01,29.0,23.0
CA_134009,2023-12-01,18.0,14.0
CA_134482,2023-01-01,20.0,20.0
CA_134482,2023-02-01,22.0,22.0
CA_134482,2023-03-01,34.0,34.0
CA_134482,2023-04-01,67.0,67.0
CA_134482,2023-05-01,46.0,46.0
CA_134482,2023-06-01,65.0,65.0
CA_134482,2023-07-01,79.0,66.0
CA_134482,2023-08-01,61.0,84.0
CA_134482,2023-09-01,36.0,62.0
CA_134482,2023-10-01,41.0,48.0
CA_134482,2023-11-01,21.0,15.0
CA_134482,2023-12-01,15.0,8.0
CA_134803,2023-01-01,19.0,19.0
CA_134803,2023-02-01,24.0,24.0
CA_134803,2023-03-01,35.0,35.0
CA_134803,2023-04-01,55.0,55.0
CA_134803,2023-05-01,59.0,59.0
CA_134803,2023-06-01,84.0,84.0
CA_134803,2023-07-01,91.0,73.0
CA_134803,2023-08-01,71.0,72.0
CA_134803,2023-09-01,40.0,58.0
CA_134803,2023-10-01,45.0,43.0
CA_134803,2023-11-01,28.0,20.0
CA_134803,2023-12-01,21.0,12.0
CA_135342,2023-01-01,24.0,24.0
CA_135342,2023-02-01,18.0,18.0
CA_135342,2023-03-01,38.0,38.0
CA_135342,2023-04-01,63.0,63.0
CA_135342,2023-05-01,76.0,76.0
CA_135342,2023-06-01,72.0,72.0
CA_135342,2023-07-01,60.0,64.0
CA_135342,2023-08-01,52.0,53.0
CA_135342,2023-09-01,33.0,43.0
CA_135342,2023-10-01,12.0,28.0
CA_135342,2023-11-01,17.0,20.0
CA_135342,2023-12-01,18.0,2.0
CA_176041,2023-01-01,17.0,17.0
CA_176041,2023-02-01,21.0,21.0
CA_176041,2023-03-01,35.0,35.0
CA_176041,2023-04-01,83.0,83.0
CA_176041,2023-05-01,108.0,108.0
CA_176041,2023-06-01,55.0,55.0
CA_176041,2023-07-01,43.0,21.0
CA_176041,2023-08-01,61.0,32.0
CA_176041,2023-09-01,24.0,30.0
CA_176041,2023-10-01,13.0,39.0
CA_176041,2023-11-01,26.0,22.0
CA_176041,2023-12-01,17.0,11.0
CA_176246,2023-01-01,26.0,26.0
CA_176246,2023-02-01,27.0,27.0
CA_176246,2023-03-01,42.0,42.0
CA_176246,2023-04-01,67.0,67.0
CA_176246,2023-05-01,59.0,59.0
CA_176246,2023-06-01,72.0,72.0
CA_176246,2023-07-01,99.0,98.0
CA_176246,2023-08-01,72.0,92.0
CA_176246,2023-09-01,63.0,80.0
CA_176246,2023-10-01,57.0,75.0
CA_176246,2023-11-01,33.0,26.0
CA_176246,2023-12-01,19.0,15.0
CA_176261,2023-01-01,26.0,
CA_176261,2023-02-01,29.0,
CA_176261,2023-03-01,46.0,
CA_176261,2023-04-01,84.0,
CA_176261,2023-05-01,86.0,
CA_176261,2023-06-01,69.0,
CA_176261,2023-07-01,86.0,
CA_176261,2023-08-01,61.0,
CA_176261,2023-09-01,45.0,
CA_176261,2023-10-01,39.0,
CA_176261,2023-11-01,25.0,
CA_176261,2023-12-01,17.0,
CA_192944,2023-01-01,3.0,3.0
CA_192944,2023-02-01,12.0,12.0
CA_192944,2023-03-01,20.0,20.0
CA_192944,2023-04-01,54.0,54.0
CA_192944,2023-05-01,112.0,112.0
CA_192944,2023-06-01,137.0,137.0
CA_192944,2023-07-01,110.0,79.0
CA_192944,2023-08-01,129.0,48.0
CA_192944,2023-09-01,89.0,36.0
CA_192944,2023-10-01,46.0,34.0
CA_192944,2023-11-01,27.0,15.0
CA_192944,2023-12-01,13.0,6.0
CA_344981,2023-01-01,11.0,11.0
CA_344981,2023-02-01,2.0,2.0
CA_344981,2023-03-01,29.0,29.0
CA_344981,2023-04-01,58.0,58.0
CA_344981,2023-05-01,120.0,120.0
CA_344981,2023-06-01,156.0,156.0
CA_344981,2023-07-01,217.0,65.0
CA_344981,2023-08-01,179.0,47.0
CA_344981,2023-09-01,96.0,49.0
CA_344981,2023-10-01,59.0,20.0
CA_344981,2023-11-01,20.0,2.0
CA_344981,2023-12-01,4.0,3.0
CA_346051,2023-01-01,19.0,19.0
CA_346051,2023-02-01,20.0,20.0
CA_346051,2023-03-01,33.0,33.0
CA_346051,2023-04-01,46.0,46.0
CA_346051,2023-05-01,95.0,95.0
CA_346051,2023-06-01,112.0,112.0
CA_346051,2023-07-01,149.0,123.0
CA_346051,2023-08-01,113.0,111.0
CA_346051,2023-09-01,79.0,70.0
CA_346051,2023-10-01,52.0,35.0
CA_346051,2023-11-01,14.0,9.0
CA_346051,2023-12-01,13.0,10.0
CA_188163,2023-01-01,26.0,26.0
CA_188163,2023-02-01,32.0,32.0
CA_188163,2023-03-01,49.0,49.0
CA_188163,2023-04-01,106.0,106.0
CA_188163,2023-05-01,132.0,132.0
CA_188163,2023-06-01,177.0,177.0
CA_188163,2023-07-01,182.0,193.0
CA_188163,2023-08-01,144.0,148.0
CA_188163,2023-09-01,97.0,113.0
CA_188163,2023-10-01,71.0,86.0
CA_188163,2023-11-01,30.0,29.0
CA_188163,2023-12-01,17.0,15.0
CA_188282,2023-01-01,30.0,30.0
CA_188282,2023-02-01,29.0,29.0
CA_188282,2023-03-01,58.0,58.0
CA_188282,2023-04-01,118.0,118.0
CA_188282,2023-05-01,134.0,134.0
CA_188282,2023-06-01,171.0,171.0
CA_188282,2023-07-01,191.0,180.0
CA_188282,2023-08-01,159.0,164.0
CA_188282,2023-09-01,118.0,124.0
CA_188282,2023-10-01,72.0,85.0
CA_188282,2023-11-01,35.0,35.0
CA_188282,2023-12-01,20.0,18.0
CA_216205,2023-01-01,13.0,13.0
CA_216205,2023-02-01,13.0,13.0
CA_216205,2023-03-01,14.0,14.0
CA_216205,2023-04-01,77.0,77.0
CA_216205,2023-05-01,123.0,123.0
CA_216205,2023-06-01,157.0,157.0
CA_216205,2023-07-01,135.0,164.0
CA_216205,2023-08-01,131.0,162.0
CA_216205,2023-09-01,101.0,109.0
CA_216205,2023-10-01,56.0,81.0
CA_216205,2023-11-01,21.0,11.0
CA_216205,2023-12-01,13.0,7.0
CA_216615,2023-01-01,6.0,6.0
CA_216615,2023-02-01,18.0,18.0
CA_216615,2023-03-01,11.0,11.0
CA_216615,2023-04-01,64.0,64.0
CA_216615,2023-05-01,115.0,115.0
CA_216615,2023-06-01,154.0,154.0
CA_216615,2023-07-01,144.0,139.0
CA_216615,2023-08-01,103.0,110.0
CA_216615,2023-09-01,66.0,99.0
CA_216615,2023-10-01,43.0,71.0
CA_216615,2023-11-01,25.0,17.0
CA_216615,2023-12-01,15.0,8.0
CA_218007,2023-01-01,16.0,16.0
CA_218007,2023-02-01,17.0,17.0
CA_218007,2023-03-01,30.0,30.0
CA_218007,2023-04-01,33.0,33.0
CA_218007,2023-05-01,69.0,69.0
CA_218007,2023-06-01,109.0,109.0
CA_218007,2023-07-01,158.0,122.0
CA_218007,2023-08-01,85.0,57.0
CA_218007,2023-09-01,64.0,34.0
CA_218007,2023-10-01,33.0,17.0
CA_218007,2023-11-01,10.0,6.0
CA_218007,2023-12-01,6.0,2.0
CA_221043,2023-01-01,18.0,18.0
CA_221043,2023-02-01,17.0,17.0
CA_221043,2023-03-01,15.0,15.0
CA_221043,2023-04-01,64.0,64.0
CA_221043,2023-05-01,105.0,105.0
CA_221043,2023-06-01,99.0,99.0
CA_221043,2023-07-01,73.0,98.0
CA_221043,2023-08-01,69.0,72.0
CA_221043,2023-09-01,43.0,38.0
CA_221043,2023-10-01,42.0,44.0
CA_221043,2023-11-01,21.0,24.0
CA_221043,2023-12-01,21.0,13.0
CA_240061,2023-01-01,41.0,41.0
CA_240061,2023-02-01,41.0,41.0
CA_240061,2023-03-01,57.0,57.0
CA_240061,2023-04-01,120.0,120.0
CA_240061,2023-05-01,135.0,135.0
CA_240061,2023-06-01,132.0,132.0
CA_240061,2023-07-01,97.0,105.0
CA_240061,2023-08-01,109.0,93.0
CA_240061,2023-09-01,101.0,81.0
CA_240061,2023-10-01,62.0,80.0
CA_240061,2023-11-01,31.0,32.0
CA_240061,2023-12-01,30.0,21.0
CA_243548,2023-01-01,28.0,28.0
CA_243548,2023-02-01,30.0,30.0
CA_243548,2023-03-01,48.0,48.0
CA_243548,2023-04-01,79.0,79.0
CA_243548,2023-05-01,128.0,128.0
CA_243548,2023-06-01,156.0,156.0
CA_243548,2023-07-01,164.0,164.0
CA_243548,2023-08-01,144.0,151.0
CA_243548,2023-09-01,100.0,117.0
CA_243548,2023-10-01,65.0,59.0
CA_243548,2023-11-01,28.0,39.0
CA_243548,2023-12-01,18.0,24.0
CA_219484,2023-01-01,33.0,33.0
CA_219484,2023-02-01,34.0,34.0
CA_219484,2023-03-01,47.0,47.0
CA_219484,2023-04-01,106.0,106.0
CA_219484,2023-05-01,117.0,117.0
CA_219484,2023-06-01,110.0,110.0
CA_219484,2023-07-01,115.0,106.0
CA_219484,2023-08-01,101.0,74.0
CA_219484,2023-09-01,71.0,73.0
CA_219484,2023-10-01,51.0,45.0
CA_219484,2023-11-01,29.0,28.0
CA_219484,2023-12-01,23.0,19.0
CA_185399,2023-01-01,25.0,25.0
CA_185399,2023-02-01,36.0,36.0
CA_185399,2023-03-01,52.0,52.0
CA_185399,2023-04-01,82.0,82.0
CA_185399,2023-05-01,91.0,91.0
CA_185399,2023-06-01,100.0,100.0
CA_185399,2023-07-01,103.0,80.0
CA_185399,2023-08-01,95.0,82.0
CA_185399,2023-09-01,66.0,71.0
CA_185399,2023-10-01,64.0,73.0
CA_185399,2023-11-01,32.0,34.0
CA_185399,2023-12-01,16.0,17.0
CA_218428,2023-01-01,24.0,24.0
CA_218428,2023-02-01,27.0,27.0
CA_218428,2023-03-01,36.0,36.0
CA_218428,2023-04-01,60.0,60.0
CA_218428,2023-05-01,60.0,60.0
CA_218428,2023-06-01,74.0,74.0
CA_218428,2023-07-01,63.0,62.0
CA_218428,2023-08-01,34.0,62.0
CA_218428,2023-09-01,40.0,45.0
CA_218428,2023-10-01,29.0,35.0
CA_218428,2023-11-01,27.0,10.0
CA_218428,2023-12-01,19.0,15.0
CA_218496,2023-01-01,14.0,14.0
CA_218496,2023-02-01,19.0,19.0
CA_218496,2023-03-01,36.0,36.0
CA_218496,2023-04-01,75.0,75.0
CA_218496,2023-05-01,117.0,117.0
CA_218496,2023-06-01,132.0,132.0
CA_218496,2023-07-01,145.0,123.0
CA_218496,2023-08-01,111.0,122.0
CA_218496,2023-09-01,79.0,88.0
CA_218496,2023-10-01,41.0,63.0
CA_218496,2023-11-01,26.0,17.0
CA_218496,2023-12-01,7.0,6.0
CA_195055,2023-01-01,48.0,48.0
CA_195055,2023-02-01,47.0,47.0
CA_195055,2023-03-01,62.0,62.0
CA_195055,2023-04-01,66.0,66.0
CA_195055,2023-05-01,164.0,164.0
CA_195055,2023-06-01,189.0,189.0
CA_195055,2023-07-01,226.0,230.0
CA_195055,2023-08-01,197.0,179.0
CA_195055,2023-09-01,103.0,77.0
CA_195055,2023-10-01,52.0,33.0
CA_195055,2023-11-01,63.0,30.0
CA_195055,2023-12-01,47.0,22.0
CA_195552,2023-01-01,32.0,32.0
CA_195552,2023-02-01,21.0,21.0
CA_195552,2023-03-01,20.0,20.0
CA_195552,2023-04-01,61.0,61.0
CA_195552,2023-05-01,96.0,96.0
CA_195552,2023-06-01,187.0,187.0
CA_195552,2023-07-01,226.0,248.0
CA_195552,2023-08-01,195.0,192.0
CA_195552,2023-09-01,113.0,97.0
CA_195552,2023-10-01,35.0,34.0
CA_195552,2023-11-01,27.0,8.0
CA_195552,2023-12-01,23.0,14.0
CA_196039,2023-01-01,39.0,39.0
CA_196039,2023-02-01,26.0,26.0
CA_196039,2023-03-01,50.0,50.0
CA_196039,2023-04-01,42.0,42.0
CA_196039,2023-05-01,159.0,159.0
CA_196039,2023-06-01,198.0,198.0
CA_196039,2023-07-01,232.0,237.0
CA_196039,2023-08-01,195.0,180.0
CA_196039,2023-09-01,100.0,97.0
CA_196039,2023-10-01,33.0,28.0
CA_196039,2023-11-01,36.0,6.0
CA_196039,2023-12-01,26.0,18.0
CA_201209,2023-01-01,37.0,37.0
CA_201209,2023-02-01,31.0,31.0
CA_201209,2023-03-01,53.0,53.0
CA_201209,2023-04-01,60.0,60.0
CA_201209,2023-05-01,96.0,96.0
CA_201209,2023-06-01,181.0,181.0
CA_201209,2023-07-01,218.0,215.0
CA_201209,2023-08-01,171.0,186.0
CA_201209,2023-09-01,104.0,118.0
CA_201209,2023-10-01,38.0,33.0
CA_201209,2023-11-01,34.0,21.0
CA_201209,2023-12-01,31.0,16.0
CA_205074,2023-01-01,38.0,38.0
CA_205074,2023-02-01,32.0,32.0
CA_205074,2023-03-01,54.0,54.0
CA_205074,2023-04-01,73.0,73.0
CA_205074,2023-05-01,98.0,98.0
CA_205074,2023-06-01,175.0,175.0
CA_205074,2023-07-01,216.0,210.0
CA_205074,2023-08-01,175.0,185.0
CA_205074,2023-09-01,109.0,119.0
CA_205074,2023-10-01,47.0,46.0
CA_205074,2023-11-01,28.0,43.0
CA_205074,2023-12-01,28.0,21.0
CA_206394,2023-01-01,36.0,36.0
CA_206394,2023-02-01,32.0,32.0
CA_206394,2023-03-01,64.0,64.0
CA_206394,2023-04-01,84.0,84.0
CA_206394,2023-05-01,41.0,41.0
CA_206394,2023-06-01,166.0,166.0
CA_206394,2023-07-01,199.0,34.0
CA_206394,2023-08-01,175.0,24.0
CA_206394,2023-09-01,116.0,22.0
CA_206394,2023-10-01,56.0,23.0
CA_206394,2023-11-01,22.0,20.0
CA_206394,2023-12-01,16.0,16.0
CA_207283,2023-01-01,42.0,42.0
CA_207283,2023-02-01,38.0,38.0
CA_207283,2023-03-01,64.0,64.0
CA_207283,2023-04-01,81.0,81.0
CA_207283,2023-05-01,86.0,86.0
CA_207283,2023-06-01,179.0,179.0
CA_207283,2023-07-01,201.0,218.0
CA_207283,2023-08-01,175.0,172.0
CA_207283,2023-09-01,102.0,116.0
CA_207283,2023-10-01,39.0,37.0
CA_207283,2023-11-01,24.0,19.0
CA_207283,2023-12-01,21.0,20.0
CA_207336,2023-01-01,32.0,32.0
CA_207336,2023-02-01,29.0,29.0
CA_207336,2023-03-01,55.0,55.0
CA_207336,2023-04-01,78.0,78.0
CA_207336,2023-05-01,86.0,86.0
CA_207336,2023-06-01,181.0,181.0
CA_207336,2023-07-01,204.0,224.0
CA_207336,2023-08-01,188.0,187.0
CA_207336,2023-09-01,116.0,107.0
CA_207336,2023-10-01,59.0,23.0
CA_207336,2023-11-01,48.0,11.0
CA_207336,2023-12-01,35.0,16.0
CA_194654,2023-01-01,58.0,58.0
CA_194654,2023-02-01,48.0,48.0
CA_194654,2023-03-01,58.0,58.0
CA_194654,2023-04-01,79.0,79.0
CA_194654,2023-05-01,62.0,62.0
CA_194654,2023-06-01,177.0,177.0
CA_194654,2023-07-01,205.0,78.0
CA_194654,2023-08-01,177.0,41.0
CA_194654,2023-09-01,106.0,36.0
CA_194654,2023-10-01,35.0,28.0
CA_194654,2023-11-01,16.0,31.0
CA_194654,2023-12-01,30.0,19.0
CA_196217,2023-01-01,27.0,27.0
CA_196217,2023-02-01,34.0,34.0
CA_196217,2023-03-01,66.0,66.0
CA_196217,2023-04-01,150.0,150.0
CA_196217,2023-05-01,174.0,174.0
CA_196217,2023-06-01,151.0,151.0
CA_196217,2023-07-01,70.0,221.0
CA_196217,2023-08-01,23.0,189.0
CA_196217,2023-09-01,16.0,127.0
CA_196217,2023-10-01,12.0,72.0
CA_196217,2023-11-01,5.0,22.0
CA_196217,2023-12-01,12.0,5.0
CA_196350,2023-01-01,34.0,34.0
CA_196350,2023-02-01,31.0,31.0
CA_196350,2023-03-01,57.0,57.0
CA_196350,2023-04-01,81.0,81.0
CA_196350,2023-05-01,158.0,158.0
CA_196350,2023-06-01,196.0,196.0
CA_196350,2023-07-01,225.0,43.0
CA_196350,2023-08-01,184.0,37.0
CA_196350,2023-09-01,101.0,23.0
CA_196350,2023-10-01,43.0,24.0
CA_196350,2023-11-01,38.0,24.0
CA_196350,2023-12-01,28.0,17.0
CA_206014,2023-01-01,24.0,24.0
CA_206014,2023-02-01,22.0,22.0
CA_206014,2023-03-01,52.0,52.0
CA_206014,2023-04-01,93.0,93.0
CA_206014,2023-05-01,133.0,133.0
CA_206014,2023-06-01,126.0,126.0
CA_206014,2023-07-01,151.0,79.0
CA_206014,2023-08-01,137.0,91.0
CA_206014,2023-09-01,88.0,81.0
CA_206014,2023-10-01,52.0,63.0
CA_206014,2023-11-01,33.0,34.0
CA_206014,2023-12-01,21.0,17.0
CA_197548,2023-01-01,28.0,28.0
CA_197548,2023-02-01,35.0,35.0
CA_197548,2023-03-01,50.0,50.0
CA_197548,2023-04-01,95.0,95.0
CA_197548,2023-05-01,81.0,81.0
CA_197548,2023-06-01,53.0,53.0
CA_197548,2023-07-01,57.0,22.0
CA_197548,2023-08-01,38.0,21.0
CA_197548,2023-09-01,26.0,21.0
CA_197548,2023-10-01,13.0,21.0
CA_197548,2023-11-01,20.0,20.0
CA_197548,2023-12-01,14.0,15.0
CA_202362,2023-01-01,41.0,41.0
CA_202362,2023-02-01,40.0,40.0
CA_202362,2023-03-01,56.0,56.0
CA_202362,2023-04-01,105.0,105.0
CA_202362,2023-05-01,52.0,52.0
CA_202362,2023-06-01,50.0,50.0
CA_202362,2023-07-01,76.0,21.0
CA_202362,2023-08-01,64.0,18.0
CA_202362,2023-09-01,45.0,18.0
CA_202362,2023-10-01,28.0,35.0
CA_202362,2023-11-01,20.0,36.0
CA_202362,2023-12-01,15.0,18.0
CA_197206,2023-01-01,38.0,38.0
CA_197206,2023-02-01,36.0,36.0
CA_197206,2023-03-01,53.0,53.0
CA_197206,2023-04-01,137.0,137.0
CA_197206,2023-05-01,132.0,132.0
CA_197206,2023-06-01,81.0,81.0
CA_197206,2023-07-01,175.0,168.0
CA_197206,2023-08-01,159.0,179.0
CA_197206,2023-09-01,102.0,104.0
CA_197206,2023-10-01,30.0,96.0
CA_197206,2023-11-01,22.0,29.0
CA_197206,2023-12-01,21.0,17.0
CA_218326,2023-01-01,24.0,24.0
CA_218326,2023-02-01,28.0,28.0
CA_218326,2023-03-01,47.0,47.0
CA_218326,2023-04-01,104.0,104.0
CA_218326,2023-05-01,99.0,99.0
CA_218326,2023-06-01,79.0,79.0
