forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-01-01,111,CA_247823,69,0.25,0.25,0.65,0.25,0.86,ET
2024-01-01,112,CA_247968,61,0.11,0.26,-0.57,-0.11,-1.0,ET
2024-01-01,113,CA_248688,61,0.08,0.13,-0.17,0.01,-0.29,ET
2024-01-01,114,CA_248689,47,0.07,0.12,0.18,-0.02,0.29,ET
2024-01-01,115,CA_248737,47,0.09,0.24,0.25,-0.09,-0.44,ET
2024-01-01,116,CA_249254,47,0.06,0.08,0.32,0.02,0.34,ET
2024-01-01,117,CA_249462,69,0.1,0.17,-0.16,0.02,-1.0,ET
2024-01-01,118,CA_249468,69,0.04,0.06,-0.66,-0.02,0.93,ET
2024-01-01,119,CA_249601,69,0.03,0.06,-0.46,0.02,0.96,ET
2024-01-01,120,CA_249694,69,0.05,0.13,0.59,-0.04,0.18,ET
2024-01-01,121,CA_249783,69,0.15,0.22,-0.1,0.15,0.33,ET
2024-01-01,122,CA_249856,69,0.1,0.19,-0.1,-0.1,-1.0,ET
2024-01-01,123,CA_249946,61,0.04,0.08,0.73,0.03,0.83,ET
2024-01-01,124,CA_250212,69,0.07,0.17,0.03,0.01,-0.44,ET
2024-01-01,125,CA_250290,69,0.16,0.3,-0.08,-0.15,-0.29,ET
2024-01-01,126,CA_250502,47,0.05,0.13,-0.07,-0.03,-1.0,ET
2024-01-01,127,CA_251400,47,0.1,0.13,-0.37,-0.09,-1.0,ET
2024-01-01,128,CA_252567,47,0.17,0.23,-0.59,-0.13,-1.0,ET
2024-01-01,129,CA_252577,47,0.06,0.14,-0.41,-0.06,-1.0,ET
2024-01-01,130,CA_252621,47,0.03,0.06,0.44,0.02,0.76,ET
2024-01-01,131,CA_253072,47,0.04,0.08,-0.33,-0.03,0.95,ET
2024-01-01,132,CA_253554,47,0.25,0.2,0.35,0.24,0.93,ET
2024-01-01,133,CA_253625,47,0.06,0.16,-0.65,-0.04,-1.0,ET
2024-01-01,134,CA_253715,47,0.04,0.09,0.4,0.01,0.52,ET
2024-01-01,135,CA_253873,47,0.06,0.16,-0.56,-0.04,-1.0,ET
2024-01-01,136,CA_254360,47,0.08,0.14,-0.38,0.01,0.34,ET
2024-01-01,137,CA_254518,47,0.05,0.11,-0.64,0.01,0.71,ET
2024-01-01,138,CA_254559,47,0.15,0.21,-0.25,-0.06,-1.0,ET
2024-01-01,139,CA_254644,47,0.07,0.2,0.53,-0.07,0.29,ET
2024-01-01,140,CA_254907,47,0.07,0.16,0.12,-0.01,0.09,ET
2024-01-01,141,CA_255156,47,0.05,0.12,-0.59,0.01,0.39,ET
2024-01-01,142,CA_255325,47,0.21,0.28,0.13,0.21,0.73,ET
2024-01-01,143,CA_255613,47,0.05,0.14,-0.24,-0.01,-1.0,ET
2024-01-01,144,CA_256638,47,0.09,0.14,-0.24,-0.09,0.73,ET
2024-01-01,145,CA_257473,47,0.06,0.15,-0.51,-0.05,-0.74,ET
2024-01-01,146,CA_257648,47,0.13,0.29,-0.25,-0.12,-0.81,ET
2024-01-01,147,CA_257744,47,0.05,0.13,-0.22,-0.03,-1.0,ET
2024-01-01,148,CA_257756,47,0.07,0.18,-0.19,-0.02,-0.42,ET
2024-01-01,149,CA_257924,47,0.08,0.22,-0.17,-0.05,-0.91,ET
2024-01-08,0,CA_244113,47,0.2,0.13,0.87,-0.06,0.38,ETof
2024-01-08,1,CA_244387,61,0.18,0.17,0.99,-0.18,0.74,ETof
2024-01-08,2,CA_244479,47,0.01,0.01,1.0,0.01,0.85,ETof
2024-01-08,3,CA_245292,47,0.01,0.01,0.99,0.01,-0.21,ETof
2024-01-08,4,CA_246341,47,0.98,0.75,0.82,-0.98,-1.0,ETof
2024-01-08,5,CA_246587,47,0.18,0.17,0.83,0.18,-1.0,ETof
2024-01-08,6,CA_246614,47,0.08,0.07,0.46,0.08,-1.0,ETof
2024-01-08,7,CA_246801,47,0.11,0.09,0.99,-0.09,0.92,ETof
2024-01-08,8,CA_246992,47,0.1,0.09,0.62,-0.1,0.45,ETof
2024-01-08,9,CA_247537,47,0.14,0.11,0.99,-0.14,-1.0,ETof
2024-01-08,10,CA_247548,61,0.71,0.43,-0.17,0.71,-1.0,ETof
2024-01-08,11,CA_247823,69,0.48,0.28,1.0,0.48,0.79,ETof
2024-01-08,12,CA_247968,61,0.18,0.19,0.52,0.18,-1.0,ETof
2024-01-08,13,CA_248688,61,0.15,0.11,-0.84,-0.06,0.78,ETof
2024-01-08,14,CA_248689,47,0.32,0.34,-0.87,-0.3,-1.0,ETof
2024-01-08,15,CA_248737,47,0.14,0.16,0.91,-0.14,0.12,ETof
2024-01-08,16,CA_249254,47,0.07,0.04,0.99,-0.07,0.77,ETof
2024-01-08,17,CA_249462,69,0.25,0.22,0.86,0.25,-1.0,ETof
2024-01-08,18,CA_249468,69,0.43,0.22,0.37,0.43,0.86,ETof
2024-01-08,19,CA_249601,69,0.18,0.13,-0.73,0.18,0.96,ETof
2024-01-08,20,CA_249694,69,0.17,0.17,0.86,-0.17,-1.0,ETof
2024-01-08,21,CA_249783,69,0.45,0.34,0.88,0.45,0.27,ETof
2024-01-08,22,CA_249856,69,0.14,0.11,-0.82,-0.0,-0.63,ETof
2024-01-08,23,CA_249946,61,0.2,0.22,0.86,-0.17,-0.13,ETof
2024-01-08,24,CA_250212,69,0.2,0.19,-0.99,-0.2,-1.0,ETof
2024-01-08,25,CA_250290,69,0.33,0.28,-0.9,0.33,-0.43,ETof
2024-01-08,26,CA_250502,47,0.13,0.12,-0.93,-0.13,-1.0,ETof
2024-01-08,27,CA_251400,47,0.16,0.1,-0.95,-0.16,-0.25,ETof
2024-01-08,28,CA_252567,47,0.13,0.12,0.9,-0.13,0.03,ETof
2024-01-08,29,CA_252577,47,0.1,0.1,0.88,-0.1,-1.0,ETof
2024-01-08,30,CA_252621,47,0.21,0.18,-0.83,0.21,0.6,ETof
2024-01-08,31,CA_253072,47,0.12,0.12,0.95,-0.1,0.93,ETof
2024-01-08,32,CA_253554,47,0.41,0.16,-0.61,0.41,0.99,ETof
2024-01-08,33,CA_253625,47,0.06,0.06,0.92,0.06,0.08,ETof
2024-01-08,34,CA_253715,47,0.08,0.08,0.52,-0.08,0.66,ETof
2024-01-08,35,CA_253873,47,0.04,0.04,0.94,0.04,-1.0,ETof
2024-01-08,36,CA_254360,47,0.28,0.23,-0.7,0.28,-1.0,ETof
2024-01-08,37,CA_254518,47,0.07,0.07,0.99,0.07,0.92,ETof
2024-01-08,38,CA_254559,47,0.07,0.05,0.99,-0.07,0.68,ETof
2024-01-08,39,CA_254644,47,0.2,0.19,0.27,0.2,0.11,ETof
2024-01-08,40,CA_254907,47,0.16,0.13,0.19,-0.16,0.28,ETof
2024-01-08,41,CA_255156,47,0.09,0.1,-0.95,-0.09,0.52,ETof
2024-01-08,42,CA_255325,47,0.63,0.44,-1.0,0.63,0.57,ETof
2024-01-08,43,CA_255613,47,0.02,0.02,0.95,-0.01,0.62,ETof
2024-01-08,44,CA_256638,47,0.29,0.28,0.87,-0.29,-0.04,ETof
2024-01-08,45,CA_257473,47,0.14,0.14,1.0,-0.14,-1.0,ETof
2024-01-08,46,CA_257648,47,0.04,0.05,-0.88,-0.04,0.92,ETof
2024-01-08,47,CA_257744,47,0.05,0.07,-0.91,-0.05,-0.86,ETof
2024-01-08,48,CA_257756,47,0.11,0.1,0.2,0.1,0.32,ETof
2024-01-08,49,CA_257924,47,0.02,0.02,-0.96,-0.0,0.48,ETof
2024-01-08,50,CA_244113,47,0.05,0.13,0.02,-0.03,0.04,ETo
2024-01-08,51,CA_244387,61,0.1,0.23,-0.22,-0.06,-0.62,ETo
2024-01-08,52,CA_244479,47,0.06,0.12,0.27,-0.02,-0.31,ETo
2024-01-08,53,CA_245292,47,0.05,0.12,-0.13,0.02,-0.62,ETo
2024-01-08,54,CA_246341,47,0.03,0.09,0.42,-0.03,0.02,ETo
2024-01-08,55,CA_246587,47,0.05,0.13,0.75,-0.05,-0.06,ETo
2024-01-08,56,CA_246614,47,0.03,0.07,0.06,-0.01,0.22,ETo
2024-01-08,57,CA_246801,47,0.04,0.1,-0.23,-0.01,0.05,ETo
2024-01-08,58,CA_246992,47,0.05,0.12,-0.47,-0.0,-0.07,ETo
2024-01-08,59,CA_247537,47,0.04,0.09,-0.28,-0.01,-0.01,ETo
2024-01-08,60,CA_247548,61,0.03,0.08,-0.29,0.0,-0.09,ETo
2024-01-08,61,CA_247823,69,0.04,0.11,0.1,0.01,-0.05,ETo
2024-01-08,62,CA_247968,61,0.03,0.07,0.72,-0.02,0.48,ETo
2024-01-08,63,CA_248688,61,0.09,0.2,0.09,-0.09,-1.0,ETo
2024-01-08,64,CA_248689,47,0.09,0.26,0.14,-0.09,-1.0,ETo
2024-01-08,65,CA_248737,47,0.09,0.22,0.13,-0.09,-1.0,ETo
2024-01-08,66,CA_249254,47,0.02,0.06,0.44,-0.0,0.57,ETo
2024-01-08,67,CA_249462,69,0.05,0.12,-0.23,-0.03,-0.64,ETo
2024-01-08,68,CA_249468,69,0.04,0.11,-0.43,0.01,-0.03,ETo
2024-01-08,69,CA_249601,69,0.04,0.1,-0.25,0.01,-0.01,ETo
2024-01-08,70,CA_249694,69,0.03,0.08,0.86,-0.03,0.37,ETo
2024-01-08,71,CA_249783,69,0.1,0.27,0.17,-0.1,-1.0,ETo
2024-01-08,72,CA_249856,69,0.02,0.06,-0.09,-0.01,0.7,ETo
2024-01-08,73,CA_249946,61,0.06,0.14,0.15,-0.06,-1.0,ETo
2024-01-08,74,CA_250212,69,0.05,0.13,-0.23,0.02,-0.15,ETo
2024-01-08,75,CA_250290,69,0.03,0.08,0.03,0.0,0.62,ETo
2024-01-08,76,CA_250502,47,0.04,0.11,-0.26,0.01,-0.19,ETo
2024-01-08,77,CA_251400,47,0.06,0.15,-0.17,0.03,-0.38,ETo
2024-01-08,78,CA_252567,47,0.05,0.13,-0.36,0.02,-0.22,ETo
2024-01-08,79,CA_252577,47,0.05,0.12,-0.42,0.01,-0.13,ETo
2024-01-08,80,CA_252621,47,0.05,0.13,-0.47,0.02,-0.5,ETo
2024-01-08,81,CA_253072,47,0.05,0.14,-0.5,0.03,-0.9,ETo
2024-01-08,82,CA_253554,47,0.06,0.15,-0.53,0.04,-0.86,ETo
2024-01-08,83,CA_253625,47,0.04,0.1,-0.21,0.02,-0.09,ETo
2024-01-08,84,CA_253715,47,0.04,0.11,-0.01,-0.02,-0.18,ETo
2024-01-08,85,CA_253873,47,0.04,0.1,-0.2,0.01,-0.12,ETo
2024-01-08,86,CA_254360,47,0.04,0.11,-0.11,-0.02,-0.18,ETo
2024-01-08,87,CA_254518,47,0.05,0.12,-0.15,-0.02,-0.47,ETo
2024-01-08,88,CA_254559,47,0.04,0.12,-0.2,-0.02,-0.34,ETo
2024-01-08,89,CA_254644,47,0.05,0.12,-0.34,0.01,-0.15,ETo
2024-01-08,90,CA_254907,47,0.1,0.26,0.34,-0.1,-1.0,ETo
2024-01-08,91,CA_255156,47,0.05,0.13,-0.18,0.02,-0.25,ETo
2024-01-08,92,CA_255325,47,0.05,0.13,-0.04,0.02,-0.02,ETo
2024-01-08,93,CA_255613,47,0.06,0.15,-0.18,-0.01,-0.1,ETo
2024-01-08,94,CA_256638,47,0.1,0.25,0.44,-0.1,-1.0,ETo
2024-01-08,95,CA_257473,47,0.06,0.14,-0.14,0.02,0.04,ETo
2024-01-08,96,CA_257648,47,0.05,0.13,-0.3,-0.02,-0.01,ETo
2024-01-08,97,CA_257744,47,0.05,0.14,-0.4,-0.03,-0.15,ETo
2024-01-08,98,CA_257756,47,0.05,0.16,-0.43,-0.03,-0.42,ETo
2024-01-08,99,CA_257924,47,0.05,0.14,-0.4,-0.03,-0.15,ETo
2024-01-08,100,CA_244113,47,0.19,0.26,-0.11,-0.19,-1.0,ET
2024-01-08,101,CA_244387,61,0.2,0.37,-0.22,-0.2,-0.18,ET
2024-01-08,102,CA_244479,47,0.05,0.12,0.39,0.03,-0.6,ET
2024-01-08,103,CA_245292,47,0.07,0.15,-0.46,-0.06,-1.0,ET
2024-01-08,104,CA_246341,47,0.29,0.4,0.73,-0.29,-0.46,ET
2024-01-08,105,CA_246587,47,0.04,0.07,0.67,0.02,0.44,ET
2024-01-08,106,CA_246614,47,0.06,0.12,0.07,-0.06,-1.0,ET
2024-01-08,107,CA_246801,47,0.05,0.09,0.77,-0.05,0.75,ET
2024-01-08,108,CA_246992,47,0.05,0.11,-0.07,-0.0,0.53,ET
2024-01-08,109,CA_247537,47,0.05,0.09,-0.09,-0.03,-0.4,ET
2024-01-08,110,CA_247548,61,0.16,0.2,-0.7,0.16,-1.0,ET
2024-01-08,111,CA_247823,69,0.12,0.14,0.63,0.12,0.88,ET
2024-01-08,112,CA_247968,61,0.04,0.09,0.75,0.01,0.2,ET
2024-01-08,113,CA_248688,61,0.07,0.11,0.9,0.07,0.52,ET
2024-01-08,114,CA_248689,47,0.13,0.28,0.94,-0.11,-0.32,ET
2024-01-08,115,CA_248737,47,0.1,0.21,0.94,-0.1,0.08,ET
2024-01-08,116,CA_249254,47,0.03,0.05,0.74,-0.03,0.72,ET
2024-01-08,117,CA_249462,69,0.05,0.09,-0.0,0.01,0.33,ET
2024-01-08,118,CA_249468,69,0.13,0.13,0.48,0.13,0.84,ET
2024-01-08,119,CA_249601,69,0.03,0.05,0.08,0.03,0.97,ET
2024-01-08,120,CA_249694,69,0.05,0.12,0.89,-0.05,-0.73,ET
2024-01-08,121,CA_249783,69,0.12,0.19,0.68,0.12,0.48,ET
2024-01-08,122,CA_249856,69,0.05,0.09,0.84,0.05,-0.51,ET
2024-01-08,123,CA_249946,61,0.09,0.19,0.64,-0.07,-0.73,ET
2024-01-08,124,CA_250212,69,0.05,0.12,0.11,0.02,0.01,ET
2024-01-08,125,CA_250290,69,0.06,0.1,0.09,-0.05,0.34,ET
2024-01-08,126,CA_250502,47,0.06,0.15,-0.35,-0.06,-1.0,ET
2024-01-08,127,CA_251400,47,0.14,0.17,-0.24,-0.14,-1.0,ET
2024-01-08,128,CA_252567,47,0.14,0.19,-0.23,-0.08,-0.15,ET
2024-01-08,129,CA_252577,47,0.04,0.09,0.29,-0.03,-0.44,ET
2024-01-08,130,CA_252621,47,0.03,0.06,0.55,0.03,0.82,ET
2024-01-08,131,CA_253072,47,0.05,0.09,0.43,-0.03,0.92,ET
2024-01-08,132,CA_253554,47,0.12,0.1,-0.46,0.11,0.99,ET
2024-01-08,133,CA_253625,47,0.04,0.09,-0.03,-0.03,-0.43,ET
2024-01-08,134,CA_253715,47,0.03,0.06,0.53,-0.01,0.56,ET
2024-01-08,135,CA_253873,47,0.04,0.09,-0.22,0.01,-0.14,ET
2024-01-08,136,CA_254360,47,0.1,0.18,-0.55,0.1,-1.0,ET
2024-01-08,137,CA_254518,47,0.04,0.08,0.23,0.01,0.71,ET
2024-01-08,138,CA_254559,47,0.11,0.13,0.15,0.0,0.18,ET
2024-01-08,139,CA_254644,47,0.06,0.15,0.37,0.06,-0.09,ET
2024-01-08,140,CA_254907,47,0.2,0.39,0.16,-0.2,-1.0,ET
2024-01-08,141,CA_255156,47,0.05,0.13,0.39,-0.05,-1.0,ET
2024-01-08,142,CA_255325,47,0.1,0.14,0.71,0.1,0.84,ET
2024-01-08,143,CA_255613,47,0.05,0.14,-0.43,-0.03,-0.29,ET
2024-01-08,144,CA_256638,47,0.14,0.26,0.91,-0.14,-0.25,ET
2024-01-08,145,CA_257473,47,0.06,0.15,0.61,-0.06,-0.88,ET
2024-01-08,146,CA_257648,47,0.07,0.14,-0.19,0.04,0.24,ET
2024-01-08,147,CA_257744,47,0.03,0.06,0.07,0.0,0.37,ET
2024-01-08,148,CA_257756,47,0.06,0.12,-0.17,0.05,-1.0,ET
2024-01-08,149,CA_257924,47,0.05,0.13,-0.1,-0.04,-0.27,ET
2024-01-15,0,CA_244113,47,0.13,0.09,0.96,-0.13,0.32,ETof
2024-01-15,1,CA_244387,61,0.02,0.02,0.69,0.02,0.99,ETof
2024-01-15,2,CA_244479,47,0.0,0.0,1.0,-0.0,0.94,ETof
2024-01-15,3,CA_245292,47,0.01,0.01,0.99,0.01,0.99,ETof
2024-01-15,4,CA_246341,47,1.04,0.67,-1.0,-1.04,-0.82,ETof
2024-01-15,5,CA_246587,47,0.25,0.2,-1.0,-0.25,-1.0,ETof
2024-01-15,6,CA_246614,47,0.03,0.02,1.0,-0.03,-1.0,ETof
2024-01-15,7,CA_246801,47,0.43,0.32,1.0,-0.43,-1.0,ETof
2024-01-15,8,CA_246992,47,0.04,0.04,1.0,0.03,-0.53,ETof
2024-01-15,9,CA_247537,47,0.21,0.16,0.89,-0.21,-1.0,ETof
2024-01-15,10,CA_247548,61,0.06,0.05,-1.0,0.04,0.93,ETof
2024-01-15,11,CA_247823,69,0.17,0.1,1.0,0.17,0.82,ETof
2024-01-15,12,CA_247968,61,0.15,0.12,-1.0,0.15,-1.0,ETof
2024-01-15,13,CA_248688,61,0.49,0.33,0.83,-0.49,-1.0,ETof
2024-01-15,14,CA_248689,47,0.77,0.61,-0.96,-0.77,-1.0,ETof
2024-01-15,15,CA_248737,47,0.17,0.16,,-0.17,0.18,ETof
2024-01-15,16,CA_249254,47,0.05,0.03,1.0,-0.05,-0.12,ETof
2024-01-15,17,CA_249462,69,0.23,0.21,0.97,-0.23,-0.33,ETof
2024-01-15,18,CA_249468,69,0.3,0.15,0.99,0.3,0.88,ETof
2024-01-15,19,CA_249601,69,0.06,0.06,-1.0,-0.05,0.98,ETof
2024-01-15,20,CA_249694,69,0.12,0.11,0.8,-0.12,0.1,ETof
2024-01-15,21,CA_249783,69,0.28,0.25,0.99,-0.28,-1.0,ETof
2024-01-15,22,CA_249856,69,0.11,0.09,0.67,-0.11,-0.35,ETof
2024-01-15,23,CA_249946,61,0.07,0.06,0.25,0.02,0.09,ETof
2024-01-15,24,CA_250212,69,0.07,0.07,1.0,-0.07,-1.0,ETof
2024-01-15,25,CA_250290,69,0.25,0.22,-1.0,0.25,-1.0,ETof
2024-01-15,26,CA_250502,47,0.2,0.18,-1.0,-0.2,-1.0,ETof
2024-01-15,27,CA_251400,47,0.37,0.22,-1.0,-0.37,-1.0,ETof
