forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-01-01,37,CA_254498,47,0.07,0.19,-0.56,-0.05,-1.0,ETo
2024-01-01,38,CA_255462,47,0.07,0.22,-0.35,-0.03,-1.0,ETo
2024-01-01,39,CA_257484,47,0.07,0.22,-0.58,-0.04,-0.35,ETo
2024-01-01,40,CA_246436,47,0.09,0.16,-0.02,0.07,-1.0,ET
2024-01-01,41,CA_246532,47,0.07,0.13,-0.79,-0.05,-1.0,ET
2024-01-01,42,CA_247159,47,0.07,0.1,0.03,0.04,-0.1,ET
2024-01-01,43,CA_247476,47,0.08,0.12,-0.08,-0.06,-0.13,ET
2024-01-01,44,CA_248625,69,0.08,0.18,-0.68,-0.07,-1.0,ET
2024-01-01,45,CA_249252,69,0.17,0.24,-0.63,-0.17,-1.0,ET
2024-01-01,46,CA_249989,47,0.1,0.24,0.33,-0.1,-0.38,ET
2024-01-01,47,CA_250568,69,0.07,0.16,-0.01,0.03,-0.76,ET
2024-01-01,48,CA_251480,47,0.17,0.24,-0.24,-0.17,-1.0,ET
2024-01-01,49,CA_251806,47,0.08,0.16,-0.69,-0.06,-0.57,ET
2024-01-01,50,CA_251814,61,0.03,0.05,-0.28,0.03,0.96,ET
2024-01-01,51,CA_252567,47,0.17,0.23,-0.59,-0.13,-1.0,ET
2024-01-01,52,CA_252577,47,0.06,0.14,-0.41,-0.06,-1.0,ET
2024-01-01,53,CA_252645,47,0.36,0.3,0.52,0.36,0.88,ET
2024-01-01,54,CA_252774,47,0.05,0.1,0.64,-0.01,0.69,ET
2024-01-01,55,CA_253339,47,0.12,0.21,0.12,0.12,-0.06,ET
2024-01-01,56,CA_253715,47,0.04,0.09,0.4,0.01,0.52,ET
2024-01-01,57,CA_254498,47,0.03,0.07,-0.64,-0.03,0.21,ET
2024-01-01,58,CA_255462,47,0.06,0.19,-0.34,-0.05,-1.0,ET
2024-01-01,59,CA_257484,47,0.11,0.19,-0.05,0.07,-0.82,ET
2024-01-08,0,CA_246436,47,0.08,0.07,0.23,0.08,-1.0,ETof
2024-01-08,1,CA_246532,47,0.02,0.02,0.72,-0.02,0.86,ETof
2024-01-08,2,CA_247159,47,0.07,0.05,0.95,0.07,0.86,ETof
2024-01-08,3,CA_247476,47,0.53,0.37,-0.12,-0.53,-1.0,ETof
2024-01-08,4,CA_248625,69,0.07,0.07,-0.95,-0.07,0.61,ETof
2024-01-08,5,CA_249252,69,0.24,0.17,0.91,-0.24,-0.68,ETof
2024-01-08,6,CA_249989,47,0.14,0.13,-0.46,-0.14,0.71,ETof
2024-01-08,7,CA_250568,69,0.13,0.12,-0.92,-0.13,-1.0,ETof
2024-01-08,8,CA_251480,47,0.11,0.06,0.78,-0.11,0.54,ETof
2024-01-08,9,CA_251806,47,0.22,0.16,0.91,-0.22,0.32,ETof
2024-01-08,10,CA_251814,61,0.04,0.04,1.0,0.04,0.99,ETof
2024-01-08,11,CA_252567,47,0.13,0.12,0.9,-0.13,0.03,ETof
2024-01-08,12,CA_252577,47,0.1,0.1,0.88,-0.1,-1.0,ETof
2024-01-08,13,CA_252645,47,1.48,0.63,-0.88,1.48,0.78,ETof
2024-01-08,14,CA_252774,47,0.71,0.52,-0.18,0.71,0.2,ETof
2024-01-08,15,CA_253339,47,0.1,0.1,-0.99,0.1,0.9,ETof
2024-01-08,16,CA_253715,47,0.08,0.08,0.52,-0.08,0.66,ETof
2024-01-08,17,CA_254498,47,0.12,0.1,1.0,-0.12,-0.16,ETof
2024-01-08,18,CA_255462,47,0.05,0.05,0.33,0.05,0.73,ETof
2024-01-08,19,CA_257484,47,0.04,0.03,0.65,0.04,0.98,ETof
2024-01-08,20,CA_246436,47,0.05,0.13,-0.49,-0.01,0.17,ETo
2024-01-08,21,CA_246532,47,0.05,0.13,-0.56,-0.0,0.02,ETo
2024-01-08,22,CA_247159,47,0.04,0.1,0.13,-0.02,0.12,ETo
2024-01-08,23,CA_247476,47,0.03,0.08,0.42,-0.02,0.11,ETo
2024-01-08,24,CA_248625,69,0.04,0.1,-0.16,0.01,0.03,ETo
2024-01-08,25,CA_249252,69,0.03,0.07,0.31,-0.0,0.48,ETo
2024-01-08,26,CA_249989,47,0.05,0.12,0.28,-0.05,-0.79,ETo
2024-01-08,27,CA_250568,69,0.05,0.12,-0.22,-0.02,-0.29,ETo
2024-01-08,28,CA_251480,47,0.06,0.15,-0.17,0.03,-0.38,ETo
2024-01-08,29,CA_251806,47,0.06,0.15,0.14,-0.01,0.09,ETo
2024-01-08,30,CA_251814,61,0.05,0.11,-0.26,0.01,-0.04,ETo
2024-01-08,31,CA_252567,47,0.05,0.13,-0.36,0.02,-0.22,ETo
2024-01-08,32,CA_252577,47,0.05,0.12,-0.42,0.01,-0.13,ETo
2024-01-08,33,CA_252645,47,0.05,0.14,-0.6,0.03,-0.83,ETo
2024-01-08,34,CA_252774,47,0.06,0.17,0.0,-0.04,-0.1,ETo
2024-01-08,35,CA_253339,47,0.05,0.12,-0.51,0.02,-0.41,ETo
2024-01-08,36,CA_253715,47,0.04,0.11,-0.01,-0.02,-0.18,ETo
2024-01-08,37,CA_254498,47,0.04,0.11,-0.01,-0.02,-0.18,ETo
2024-01-08,38,CA_255462,47,0.06,0.16,-0.34,-0.04,-0.23,ETo
2024-01-08,39,CA_257484,47,0.05,0.13,-0.13,0.02,0.09,ETo
2024-01-08,40,CA_246436,47,0.1,0.17,-0.63,-0.08,-0.52,ET
2024-01-08,41,CA_246532,47,0.09,0.17,-0.75,-0.08,-1.0,ET
2024-01-08,42,CA_247159,47,0.04,0.06,0.14,-0.02,0.41,ET
2024-01-08,43,CA_247476,47,0.15,0.21,0.24,-0.15,-0.76,ET
2024-01-08,44,CA_248625,69,0.04,0.08,0.2,0.0,0.52,ET
2024-01-08,45,CA_249252,69,0.13,0.18,0.58,-0.13,-1.0,ET
2024-01-08,46,CA_249989,47,0.09,0.19,0.71,-0.09,-0.26,ET
2024-01-08,47,CA_250568,69,0.07,0.17,0.35,-0.07,-1.0,ET
2024-01-08,48,CA_251480,47,0.09,0.14,0.31,-0.09,-0.35,ET
2024-01-08,49,CA_251806,47,0.11,0.21,0.37,-0.11,0.12,ET
2024-01-08,50,CA_251814,61,0.02,0.04,0.4,-0.0,0.96,ET
2024-01-08,51,CA_252567,47,0.14,0.19,-0.23,-0.08,-0.15,ET
2024-01-08,52,CA_252577,47,0.04,0.09,0.29,-0.03,-0.44,ET
2024-01-08,53,CA_252645,47,0.37,0.31,0.09,0.37,0.86,ET
2024-01-08,54,CA_252774,47,0.13,0.21,0.56,0.13,0.66,ET
2024-01-08,55,CA_253339,47,0.06,0.11,-0.16,0.06,0.51,ET
2024-01-08,56,CA_253715,47,0.03,0.06,0.53,-0.01,0.56,ET
2024-01-08,57,CA_254498,47,0.04,0.08,0.49,-0.04,-0.86,ET
2024-01-08,58,CA_255462,47,0.05,0.11,-0.61,0.02,-0.13,ET
2024-01-08,59,CA_257484,47,0.04,0.09,0.48,-0.03,0.45,ET
2024-01-15,0,CA_246436,47,0.28,0.22,-1.0,0.28,-1.0,ETof
2024-01-15,1,CA_246532,47,0.02,0.02,-0.99,0.02,0.32,ETof
2024-01-15,2,CA_247159,47,0.08,0.06,1.0,-0.08,-1.0,ETof
2024-01-15,3,CA_247476,47,0.37,0.26,1.0,-0.37,0.15,ETof
2024-01-15,4,CA_248625,69,0.02,0.02,0.98,-0.02,0.97,ETof
2024-01-15,5,CA_249252,69,0.2,0.14,0.99,-0.2,0.27,ETof
2024-01-15,6,CA_249989,47,0.05,0.05,-1.0,0.04,0.8,ETof
2024-01-15,7,CA_250568,69,0.21,0.2,0.99,-0.21,0.05,ETof
2024-01-15,8,CA_251480,47,0.06,0.04,0.98,-0.05,0.88,ETof
2024-01-15,9,CA_251806,47,0.23,0.17,1.0,-0.23,0.39,ETof
2024-01-15,10,CA_251814,61,0.1,0.09,1.0,-0.1,0.78,ETof
2024-01-15,11,CA_252567,47,0.68,0.49,1.0,-0.68,0.16,ETof
2024-01-15,12,CA_252577,47,0.31,0.3,0.89,-0.31,-0.67,ETof
2024-01-15,13,CA_252645,47,0.92,0.4,-0.99,0.92,0.87,ETof
2024-01-15,14,CA_252774,47,0.43,0.32,-0.99,0.43,0.52,ETof
2024-01-15,15,CA_253339,47,0.23,0.18,-0.95,-0.23,0.09,ETof
2024-01-15,16,CA_253715,47,0.05,0.05,1.0,-0.0,0.58,ETof
2024-01-15,17,CA_254498,47,0.08,0.07,1.0,0.08,-1.0,ETof
2024-01-15,18,CA_255462,47,0.03,0.03,0.99,-0.03,-1.0,ETof
2024-01-15,19,CA_257484,47,0.12,0.1,1.0,0.12,0.71,ETof
2024-01-15,20,CA_246436,47,0.04,0.1,0.31,-0.02,-0.06,ETo
2024-01-15,21,CA_246532,47,0.04,0.09,0.28,-0.01,0.1,ETo
2024-01-15,22,CA_247159,47,0.02,0.06,0.76,-0.01,0.55,ETo
2024-01-15,23,CA_247476,47,0.03,0.08,0.49,-0.01,0.25,ETo
2024-01-15,24,CA_248625,69,0.05,0.11,-0.7,0.03,0.47,ETo
2024-01-15,25,CA_249252,69,0.04,0.11,-0.31,0.02,0.28,ETo
2024-01-15,26,CA_249989,47,0.04,0.09,0.31,0.03,0.45,ETo
2024-01-15,27,CA_250568,69,0.04,0.09,-0.49,0.03,0.58,ETo
2024-01-15,28,CA_251480,47,0.04,0.08,-0.24,0.03,0.67,ETo
2024-01-15,29,CA_251806,47,0.08,0.18,-0.44,0.07,-0.44,ETo
2024-01-15,30,CA_251814,61,0.04,0.09,-0.67,0.02,0.48,ETo
2024-01-15,31,CA_252567,47,0.05,0.1,-0.4,0.03,0.49,ETo
2024-01-15,32,CA_252577,47,0.03,0.08,-0.66,0.02,0.59,ETo
2024-01-15,33,CA_252645,47,0.04,0.08,-0.54,0.02,0.68,ETo
2024-01-15,34,CA_252774,47,0.07,0.15,0.92,0.07,0.14,ETo
2024-01-15,35,CA_253339,47,0.04,0.08,-0.53,0.02,0.66,ETo
2024-01-15,36,CA_253715,47,0.04,0.08,-0.67,0.02,0.57,ETo
2024-01-15,37,CA_254498,47,0.04,0.08,-0.67,0.02,0.57,ETo
2024-01-15,38,CA_255462,47,0.02,0.06,0.01,0.01,0.74,ETo
2024-01-15,39,CA_257484,47,0.03,0.07,0.16,0.02,0.65,ETo
2024-01-15,40,CA_246436,47,0.05,0.09,0.25,0.03,0.1,ET
2024-01-15,41,CA_246532,47,0.03,0.07,0.38,0.02,-0.14,ET
2024-01-15,42,CA_247159,47,0.04,0.06,0.94,-0.02,0.4,ET
2024-01-15,43,CA_247476,47,0.05,0.1,0.69,-0.04,0.66,ET
2024-01-15,44,CA_248625,69,0.09,0.2,0.38,0.09,-1.0,ET
2024-01-15,45,CA_249252,69,0.16,0.22,-0.6,-0.16,-1.0,ET
2024-01-15,46,CA_249989,47,0.17,0.33,0.87,0.17,-1.0,ET
2024-01-15,47,CA_250568,69,0.03,0.09,-0.18,-0.02,-0.09,ET
2024-01-15,48,CA_251480,47,0.06,0.07,-0.74,0.04,-0.23,ET
2024-01-15,49,CA_251806,47,0.04,0.06,0.26,0.02,0.27,ET
2024-01-15,50,CA_251814,61,0.01,0.03,0.78,-0.01,0.96,ET
2024-01-15,51,CA_252567,47,0.2,0.27,0.93,-0.2,-0.38,ET
2024-01-15,52,CA_252577,47,0.02,0.04,0.8,-0.01,0.62,ET
2024-01-15,53,CA_252645,47,0.42,0.36,-0.94,0.42,0.82,ET
2024-01-15,54,CA_252774,47,0.19,0.31,-0.06,0.19,0.39,ET
2024-01-15,55,CA_253339,47,0.03,0.06,-0.93,-0.02,0.82,ET
2024-01-15,56,CA_253715,47,0.05,0.1,0.68,0.05,0.34,ET
2024-01-15,57,CA_254498,47,0.02,0.05,-0.37,-0.01,0.6,ET
2024-01-15,58,CA_255462,47,0.03,0.06,0.8,0.03,0.56,ET
2024-01-15,59,CA_257484,47,0.04,0.07,0.05,0.03,0.84,ET
2024-01-22,0,CA_246436,47,0.09,0.07,0.74,-0.09,0.8,ETof
2024-01-22,1,CA_246532,47,0.07,0.06,-0.34,0.07,-1.0,ETof
2024-01-22,2,CA_247159,47,0.28,0.18,0.98,-0.28,-0.8,ETof
2024-01-22,3,CA_247476,47,0.15,0.11,1.0,-0.15,0.87,ETof
2024-01-22,4,CA_248625,69,0.05,0.05,0.36,-0.05,0.85,ETof
2024-01-22,5,CA_249252,69,0.06,0.05,1.0,-0.02,0.91,ETof
2024-01-22,6,CA_249989,47,0.17,0.16,-0.7,0.13,-0.77,ETof
2024-01-22,7,CA_250568,69,0.21,0.2,0.3,-0.21,0.6,ETof
2024-01-22,8,CA_251480,47,0.07,0.04,-0.11,0.07,0.81,ETof
2024-01-22,9,CA_251806,47,0.04,0.04,-0.77,0.04,0.89,ETof
2024-01-22,10,CA_251814,61,0.24,0.2,1.0,-0.24,-1.0,ETof
2024-01-22,11,CA_252567,47,1.27,0.89,0.91,-1.27,-0.01,ETof
2024-01-22,12,CA_252577,47,0.04,0.04,0.99,-0.04,0.99,ETof
2024-01-22,13,CA_252645,47,0.22,0.09,0.13,0.22,0.99,ETof
2024-01-22,14,CA_252774,47,0.1,0.08,-0.99,-0.06,0.94,ETof
2024-01-22,15,CA_253339,47,0.3,0.23,1.0,-0.3,-1.0,ETof
2024-01-22,16,CA_253715,47,0.21,0.19,1.0,0.21,-1.0,ETof
2024-01-22,17,CA_254498,47,0.13,0.11,0.98,0.13,-1.0,ETof
2024-01-22,18,CA_255462,47,0.04,0.04,1.0,-0.04,-1.0,ETof
2024-01-22,19,CA_257484,47,0.2,0.16,0.94,0.2,0.31,ETof
2024-01-22,20,CA_246436,47,0.05,0.13,0.38,0.04,-0.3,ETo
2024-01-22,21,CA_246532,47,0.05,0.13,0.44,0.04,-0.28,ETo
2024-01-22,22,CA_247159,47,0.07,0.16,-0.2,0.07,-1.0,ETo
2024-01-22,23,CA_247476,47,0.07,0.16,-0.29,0.07,-1.0,ETo
2024-01-22,24,CA_248625,69,0.05,0.12,0.61,0.02,0.3,ETo
2024-01-22,25,CA_249252,69,0.1,0.23,0.29,0.04,-0.8,ETo
2024-01-22,26,CA_249989,47,0.1,0.27,0.03,-0.07,-1.0,ETo
2024-01-22,27,CA_250568,69,0.03,0.09,0.51,0.01,0.55,ETo
2024-01-22,28,CA_251480,47,0.04,0.09,0.46,0.01,0.51,ETo
2024-01-22,29,CA_251806,47,0.06,0.15,0.32,0.02,-0.61,ETo
2024-01-22,30,CA_251814,61,0.03,0.07,0.56,-0.01,0.39,ETo
2024-01-22,31,CA_252567,47,0.03,0.08,0.57,0.01,0.49,ETo
2024-01-22,32,CA_252577,47,0.03,0.08,0.46,0.0,0.45,ETo
2024-01-22,33,CA_252645,47,0.04,0.1,0.18,-0.01,0.17,ETo
2024-01-22,34,CA_252774,47,0.11,0.27,0.61,0.11,-1.0,ETo
2024-01-22,35,CA_253339,47,0.03,0.08,0.5,-0.0,0.41,ETo
2024-01-22,36,CA_253715,47,0.05,0.11,0.64,0.01,0.32,ETo
2024-01-22,37,CA_254498,47,0.05,0.11,0.64,0.01,0.32,ETo
2024-01-22,38,CA_255462,47,0.03,0.08,0.45,0.02,0.58,ETo
2024-01-22,39,CA_257484,47,0.05,0.12,0.51,0.01,0.28,ETo
2024-01-22,40,CA_246436,47,0.14,0.23,0.33,0.14,-0.87,ET
2024-01-22,41,CA_246532,47,0.07,0.14,0.43,0.07,-1.0,ET
2024-01-22,42,CA_247159,47,0.04,0.06,0.36,-0.01,0.45,ET
2024-01-22,43,CA_247476,47,0.08,0.13,-0.03,-0.08,0.3,ET
2024-01-22,44,CA_248625,69,0.07,0.16,0.57,-0.05,-1.0,ET
2024-01-22,45,CA_249252,69,0.16,0.24,0.9,0.15,-0.89,ET
2024-01-22,46,CA_249989,47,0.13,0.29,-0.51,0.03,-1.0,ET
2024-01-22,47,CA_250568,69,0.09,0.17,0.64,-0.07,-1.0,ET
2024-01-22,48,CA_251480,47,0.09,0.12,-0.72,-0.06,-0.82,ET
2024-01-22,49,CA_251806,47,0.07,0.13,-0.59,-0.05,-1.0,ET
2024-01-22,50,CA_251814,61,0.03,0.07,0.85,-0.03,0.58,ET
2024-01-22,51,CA_252567,47,0.36,0.46,-0.14,-0.32,0.34,ET
2024-01-22,52,CA_252577,47,0.06,0.13,0.78,-0.05,0.48,ET
2024-01-22,53,CA_252645,47,0.05,0.06,0.6,0.04,0.99,ET
2024-01-22,54,CA_252774,47,0.08,0.13,-0.65,-0.01,0.86,ET
2024-01-22,55,CA_253339,47,0.07,0.13,0.75,-0.07,0.2,ET
2024-01-22,56,CA_253715,47,0.08,0.18,0.86,0.08,-0.37,ET
2024-01-22,57,CA_254498,47,0.05,0.1,0.74,-0.04,-0.78,ET
2024-01-22,58,CA_255462,47,0.08,0.16,0.69,0.08,-1.0,ET
2024-01-22,59,CA_257484,47,0.06,0.12,0.82,0.06,0.7,ET
2024-01-29,0,CA_246436,47,0.21,0.17,0.97,-0.21,-1.0,ETof
2024-01-29,1,CA_246532,47,0.03,0.04,0.99,-0.03,0.72,ETof
2024-01-29,2,CA_247159,47,0.4,0.26,1.0,-0.4,0.26,ETof
2024-01-29,3,CA_247476,47,0.16,0.11,1.0,-0.16,0.9,ETof
2024-01-29,4,CA_248625,69,0.18,0.18,-1.0,-0.18,0.15,ETof
2024-01-29,5,CA_249252,69,0.26,0.19,1.0,0.26,-0.9,ETof
2024-01-29,6,CA_249989,47,0.34,0.36,1.0,0.34,-0.54,ETof
2024-01-29,7,CA_250568,69,0.24,0.22,0.84,-0.24,0.22,ETof
2024-01-29,8,CA_251480,47,0.06,0.04,-0.95,-0.06,0.81,ETof
2024-01-29,9,CA_251806,47,0.31,0.23,0.99,0.31,-1.0,ETof
2024-01-29,10,CA_251814,61,0.38,0.31,0.98,-0.38,-1.0,ETof
2024-01-29,11,CA_252567,47,0.74,0.53,0.98,-0.74,0.49,ETof
2024-01-29,12,CA_252577,47,0.04,0.05,0.98,-0.04,0.98,ETof
2024-01-29,13,CA_252645,47,0.42,0.18,0.93,0.42,0.98,ETof
2024-01-29,14,CA_252774,47,0.11,0.09,-0.98,-0.11,0.94,ETof
2024-01-29,15,CA_253339,47,0.17,0.13,1.0,-0.17,-1.0,ETof
2024-01-29,16,CA_253715,47,0.16,0.16,-0.97,0.16,-1.0,ETof
2024-01-29,17,CA_254498,47,0.1,0.11,-0.99,-0.07,0.2,ETof
2024-01-29,18,CA_255462,47,0.03,0.03,1.0,-0.03,0.86,ETof
2024-01-29,19,CA_257484,47,0.2,0.17,1.0,0.2,-0.69,ETof
2024-01-29,20,CA_246436,47,0.12,0.3,-0.09,-0.05,0.21,ETo
2024-01-29,21,CA_246532,47,0.1,0.26,-0.14,-0.03,0.32,ETo
2024-01-29,22,CA_247159,47,0.08,0.22,-0.61,-0.02,0.47,ETo
2024-01-29,23,CA_247476,47,0.09,0.22,-0.61,0.0,0.48,ETo
2024-01-29,24,CA_248625,69,0.06,0.16,0.35,-0.05,0.36,ETo
2024-01-29,25,CA_249252,69,0.18,0.41,-0.46,0.16,-1.0,ETo
2024-01-29,26,CA_249989,47,0.11,0.33,0.36,-0.09,0.09,ETo
2024-01-29,27,CA_250568,69,0.07,0.18,0.51,-0.06,0.27,ETo
2024-01-29,28,CA_251480,47,0.07,0.21,0.68,-0.06,0.21,ETo
2024-01-29,29,CA_251806,47,0.11,0.28,0.42,-0.1,-0.09,ETo
2024-01-29,30,CA_251814,61,0.06,0.16,0.3,-0.04,0.42,ETo
2024-01-29,31,CA_252567,47,0.05,0.14,0.27,-0.03,0.5,ETo
2024-01-29,32,CA_252577,47,0.06,0.15,0.19,-0.04,0.45,ETo
2024-01-29,33,CA_252645,47,0.05,0.12,0.28,-0.03,0.53,ETo
2024-01-29,34,CA_252774,47,0.07,0.19,-0.36,-0.01,0.45,ETo
2024-01-29,35,CA_253339,47,0.06,0.17,0.5,-0.05,0.3,ETo
2024-01-29,36,CA_253715,47,0.06,0.15,0.4,-0.05,0.4,ETo
2024-01-29,37,CA_254498,47,0.06,0.15,0.4,-0.05,0.4,ETo
2024-01-29,38,CA_255462,47,0.11,0.31,0.53,-0.11,-0.54,ETo
2024-01-29,39,CA_257484,47,0.09,0.24,0.59,-0.07,0.13,ETo
2024-01-29,40,CA_246436,47,0.15,0.26,0.07,-0.01,0.34,ET
2024-01-29,41,CA_246532,47,0.1,0.21,0.03,-0.04,0.32,ET
2024-01-29,42,CA_247159,47,0.19,0.33,-0.43,-0.19,0.24,ET
2024-01-29,43,CA_247476,47,0.17,0.33,-0.11,-0.16,0.41,ET
2024-01-29,44,CA_248625,69,0.12,0.27,0.29,-0.12,-0.17,ET
2024-01-29,45,CA_249252,69,0.14,0.24,-0.38,-0.11,0.02,ET
2024-01-29,46,CA_249989,47,0.14,0.29,0.71,0.11,0.38,ET
2024-01-29,47,CA_250568,69,0.16,0.36,0.17,-0.16,0.04,ET
2024-01-29,48,CA_251480,47,0.28,0.37,0.73,-0.28,-1.0,ET
2024-01-29,49,CA_251806,47,0.06,0.12,0.52,-0.05,0.49,ET
2024-01-29,50,CA_251814,61,0.15,0.27,0.48,-0.15,-1.0,ET
2024-01-29,51,CA_252567,47,0.68,0.83,0.54,-0.68,0.1,ET
2024-01-29,52,CA_252577,47,0.16,0.35,0.15,-0.16,0.2,ET
2024-01-29,53,CA_252645,47,0.08,0.09,0.3,0.06,0.99,ET
2024-01-29,54,CA_252774,47,0.1,0.2,-0.45,-0.1,0.78,ET
2024-01-29,55,CA_253339,47,0.08,0.16,0.5,-0.08,-0.56,ET
2024-01-29,56,CA_253715,47,0.08,0.18,0.58,-0.08,-0.01,ET
2024-01-29,57,CA_254498,47,0.05,0.12,0.48,-0.05,0.39,ET
2024-01-29,58,CA_255462,47,0.13,0.32,0.58,-0.13,-0.41,ET
2024-01-29,59,CA_257484,47,0.09,0.17,0.52,0.01,0.41,ET
2024-02-05,0,CA_246436,47,0.42,0.34,-0.97,-0.42,-1.0,ETof
2024-02-05,1,CA_246532,47,0.17,0.15,-0.99,-0.17,0.14,ETof
2024-02-05,2,CA_247159,47,0.61,0.39,-0.97,-0.61,0.2,ETof
2024-02-05,3,CA_247476,47,0.25,0.17,-0.97,-0.25,0.83,ETof
2024-02-05,4,CA_248625,69,0.34,0.33,-0.99,-0.34,-0.22,ETof
2024-02-05,5,CA_249252,69,0.12,0.09,1.0,-0.12,0.55,ETof
2024-02-05,6,CA_249989,47,0.21,0.24,1.0,0.21,-0.76,ETof
2024-02-05,7,CA_250568,69,0.08,0.08,-0.97,-0.08,0.69,ETof
2024-02-05,8,CA_251480,47,0.1,0.06,-0.77,-0.1,0.69,ETof
2024-02-05,9,CA_251806,47,0.6,0.46,-0.97,-0.6,-1.0,ETof
2024-02-05,10,CA_251814,61,0.58,0.47,-0.99,-0.58,-1.0,ETof
2024-02-05,11,CA_252567,47,0.25,0.19,0.92,-0.25,0.82,ETof
2024-02-05,12,CA_252577,47,0.08,0.09,-0.9,-0.08,0.95,ETof
2024-02-05,13,CA_252645,47,0.18,0.08,-1.0,0.18,0.99,ETof
2024-02-05,14,CA_252774,47,0.07,0.06,-1.0,0.07,0.98,ETof
2024-02-05,15,CA_253339,47,0.04,0.03,-0.99,0.02,0.91,ETof
2024-02-05,16,CA_253715,47,0.01,0.01,0.99,0.01,0.99,ETof
2024-02-05,17,CA_254498,47,0.11,0.09,1.0,-0.11,0.83,ETof
2024-02-05,18,CA_255462,47,0.05,0.05,0.98,-0.05,0.94,ETof
2024-02-05,19,CA_257484,47,0.2,0.18,-0.99,-0.2,-1.0,ETof
2024-02-05,20,CA_246436,47,0.18,0.38,0.69,0.18,-1.0,ETo
2024-02-05,21,CA_246532,47,0.17,0.36,0.69,0.17,-1.0,ETo
2024-02-05,22,CA_247159,47,0.11,0.25,0.5,0.11,-1.0,ETo
2024-02-05,23,CA_247476,47,0.12,0.27,0.56,0.12,-1.0,ETo
2024-02-05,24,CA_248625,69,0.11,0.25,0.66,0.11,0.11,ETo
2024-02-05,25,CA_249252,69,0.22,0.46,0.32,0.22,0.01,ETo
2024-02-05,26,CA_249989,47,0.12,0.28,0.44,0.12,0.51,ETo
2024-02-05,27,CA_250568,69,0.11,0.25,0.41,0.11,-0.11,ETo
2024-02-05,28,CA_251480,47,0.11,0.24,0.65,0.11,-0.01,ETo
2024-02-05,29,CA_251806,47,0.08,0.2,0.05,0.08,0.44,ETo
