forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-01-01,51,CA_301375,75,0.04,0.11,0.03,-0.01,-0.41,ET
2024-01-01,52,CA_301518,75,0.07,0.13,0.18,0.07,0.37,ET
2024-01-01,53,CA_302106,75,0.11,0.15,0.68,0.11,0.72,ET
2024-01-01,54,CA_307640,75,0.04,0.1,-0.13,0.0,-0.04,ET
2024-01-01,55,CA_31840,47,0.13,0.19,-0.78,-0.07,0.09,ET
2024-01-01,56,CA_35459,61,0.07,0.17,0.32,-0.04,-0.19,ET
2024-01-01,57,CA_37706,47,0.1,0.21,-0.75,-0.07,0.11,ET
2024-01-01,58,CA_39374,69,0.16,0.23,-0.75,-0.02,-0.11,ET
2024-01-01,59,CA_42237,47,0.1,0.23,-0.73,-0.07,-0.38,ET
2024-01-08,0,CA_298674,75,0.2,0.15,0.65,0.2,-1.0,ETof
2024-01-08,1,CA_299176,75,0.18,0.15,-0.98,-0.18,0.72,ETof
2024-01-08,2,CA_299683,75,0.17,0.14,0.94,-0.17,-0.31,ETof
2024-01-08,3,CA_299845,75,0.03,0.03,-0.96,-0.01,0.99,ETof
2024-01-08,4,CA_299867,75,0.02,0.02,0.96,0.02,0.98,ETof
2024-01-08,5,CA_299959,75,0.12,0.07,0.94,0.12,0.8,ETof
2024-01-08,6,CA_300161,75,0.02,0.02,,0.02,0.96,ETof
2024-01-08,7,CA_300170,75,0.04,0.04,0.67,-0.04,0.85,ETof
2024-01-08,8,CA_300472,75,0.19,0.13,-0.72,0.19,0.7,ETof
2024-01-08,9,CA_300990,75,0.26,0.21,-0.95,0.26,-0.79,ETof
2024-01-08,10,CA_301031,75,0.01,0.01,1.0,0.01,1.0,ETof
2024-01-08,11,CA_301375,75,0.01,0.01,0.67,-0.01,0.98,ETof
2024-01-08,12,CA_301518,75,0.18,0.13,0.9,-0.07,0.54,ETof
2024-01-08,13,CA_302106,75,0.51,0.35,1.0,-0.51,-1.0,ETof
2024-01-08,14,CA_307640,75,0.06,0.05,0.62,0.03,0.8,ETof
2024-01-08,15,CA_31840,47,0.01,0.01,-0.8,0.0,1.0,ETof
2024-01-08,16,CA_35459,61,0.04,0.04,-0.91,-0.04,-1.0,ETof
2024-01-08,17,CA_37706,47,0.33,0.3,-0.98,-0.33,0.33,ETof
2024-01-08,18,CA_39374,69,0.19,0.14,1.0,-0.19,0.24,ETof
2024-01-08,19,CA_42237,47,0.17,0.15,-0.91,0.17,-0.82,ETof
2024-01-08,20,CA_298674,75,0.03,0.09,-0.23,0.0,-0.02,ETo
2024-01-08,21,CA_299176,75,0.06,0.17,0.02,-0.06,-0.26,ETo
2024-01-08,22,CA_299683,75,0.04,0.11,0.34,-0.03,0.12,ETo
2024-01-08,23,CA_299845,75,0.04,0.09,0.12,-0.01,0.26,ETo
2024-01-08,24,CA_299867,75,0.04,0.09,0.13,-0.01,0.26,ETo
2024-01-08,25,CA_299959,75,0.04,0.09,0.11,-0.01,0.27,ETo
2024-01-08,26,CA_300161,75,0.04,0.09,-0.31,0.01,-0.12,ETo
2024-01-08,27,CA_300170,75,0.04,0.1,0.01,-0.02,0.1,ETo
2024-01-08,28,CA_300472,75,0.03,0.07,0.06,-0.01,0.22,ETo
2024-01-08,29,CA_300990,75,0.05,0.12,0.48,-0.04,-0.13,ETo
2024-01-08,30,CA_301031,75,0.05,0.12,0.48,-0.04,-0.13,ETo
2024-01-08,31,CA_301375,75,0.03,0.08,-0.06,0.01,0.18,ETo
2024-01-08,32,CA_301518,75,0.04,0.11,0.43,-0.03,0.11,ETo
2024-01-08,33,CA_302106,75,0.04,0.1,-0.42,0.0,-0.06,ETo
2024-01-08,34,CA_307640,75,0.05,0.13,0.39,-0.04,-0.04,ETo
2024-01-08,35,CA_31840,47,0.05,0.13,0.89,0.03,0.13,ETo
2024-01-08,36,CA_35459,61,0.05,0.12,0.79,0.01,0.37,ETo
2024-01-08,37,CA_37706,47,0.05,0.11,0.49,-0.04,-0.31,ETo
2024-01-08,38,CA_39374,69,0.05,0.13,0.84,-0.04,0.14,ETo
2024-01-08,39,CA_42237,47,0.05,0.14,0.45,-0.05,-0.45,ETo
2024-01-08,40,CA_298674,75,0.04,0.07,0.35,-0.03,-0.16,ET
2024-01-08,41,CA_299176,75,0.09,0.17,-0.23,-0.08,0.44,ET
2024-01-08,42,CA_299683,75,0.05,0.1,0.73,-0.04,-0.38,ET
2024-01-08,43,CA_299845,75,0.08,0.16,-0.29,-0.08,0.27,ET
2024-01-08,44,CA_299867,75,0.03,0.06,-0.53,-0.01,-0.06,ET
2024-01-08,45,CA_299959,75,0.03,0.05,0.08,-0.0,0.62,ET
2024-01-08,46,CA_300161,75,0.03,0.08,-0.22,-0.02,0.4,ET
2024-01-08,47,CA_300170,75,0.06,0.14,0.03,-0.06,-0.45,ET
2024-01-08,48,CA_300472,75,0.06,0.09,0.01,0.06,0.48,ET
2024-01-08,49,CA_300990,75,0.05,0.12,-0.26,0.05,-1.0,ET
2024-01-08,50,CA_301031,75,0.06,0.09,0.39,-0.05,0.63,ET
2024-01-08,51,CA_301375,75,0.03,0.08,-0.38,0.0,0.34,ET
2024-01-08,52,CA_301518,75,0.05,0.1,0.53,-0.04,-0.32,ET
2024-01-08,53,CA_302106,75,0.17,0.23,0.45,-0.17,-1.0,ET
2024-01-08,54,CA_307640,75,0.03,0.06,0.31,-0.01,0.17,ET
2024-01-08,55,CA_31840,47,0.05,0.08,0.86,0.03,0.79,ET
2024-01-08,56,CA_35459,61,0.04,0.1,0.85,-0.02,0.24,ET
2024-01-08,57,CA_37706,47,0.07,0.14,-0.29,-0.06,0.53,ET
2024-01-08,58,CA_39374,69,0.13,0.21,0.84,-0.13,0.07,ET
2024-01-08,59,CA_42237,47,0.05,0.1,-0.32,0.01,0.45,ET
2024-01-15,0,CA_298674,75,0.34,0.26,0.97,-0.34,-1.0,ETof
2024-01-15,1,CA_299176,75,0.5,0.39,-0.99,-0.5,-0.05,ETof
2024-01-15,2,CA_299683,75,0.27,0.21,-0.05,-0.27,-0.13,ETof
2024-01-15,3,CA_299845,75,0.14,0.12,-1.0,0.14,0.56,ETof
2024-01-15,4,CA_299867,75,0.19,0.15,-0.99,0.19,0.06,ETof
2024-01-15,5,CA_299959,75,0.11,0.07,1.0,0.11,0.85,ETof
2024-01-15,6,CA_300161,75,0.06,0.06,0.83,-0.06,0.87,ETof
2024-01-15,7,CA_300170,75,0.01,0.01,1.0,-0.01,0.99,ETof
2024-01-15,8,CA_300472,75,0.43,0.3,-0.99,-0.43,-1.0,ETof
2024-01-15,9,CA_300990,75,0.08,0.07,-0.88,0.08,-1.0,ETof
2024-01-15,10,CA_301031,75,0.03,0.02,1.0,-0.03,0.99,ETof
2024-01-15,11,CA_301375,75,0.02,0.02,0.99,0.02,0.86,ETof
2024-01-15,12,CA_301518,75,0.36,0.26,1.0,-0.36,-1.0,ETof
2024-01-15,13,CA_302106,75,0.99,0.67,1.0,-0.99,-1.0,ETof
2024-01-15,14,CA_307640,75,0.29,0.24,-1.0,0.29,-1.0,ETof
2024-01-15,15,CA_31840,47,0.04,0.03,-0.71,-0.04,0.99,ETof
2024-01-15,16,CA_35459,61,0.06,0.06,-0.95,-0.06,-1.0,ETof
2024-01-15,17,CA_37706,47,0.41,0.37,-1.0,-0.41,0.41,ETof
2024-01-15,18,CA_39374,69,0.14,0.11,-0.84,-0.14,0.79,ETof
2024-01-15,19,CA_42237,47,0.02,0.03,0.99,0.02,0.81,ETof
2024-01-15,20,CA_298674,75,0.02,0.05,0.78,0.01,0.73,ETo
2024-01-15,21,CA_299176,75,0.02,0.06,0.7,-0.0,0.69,ETo
2024-01-15,22,CA_299683,75,0.01,0.04,0.87,-0.01,0.76,ETo
2024-01-15,23,CA_299845,75,0.02,0.05,0.77,0.01,0.7,ETo
2024-01-15,24,CA_299867,75,0.02,0.05,0.77,0.01,0.7,ETo
2024-01-15,25,CA_299959,75,0.02,0.06,0.75,0.01,0.67,ETo
2024-01-15,26,CA_300161,75,0.02,0.07,0.36,0.02,0.61,ETo
2024-01-15,27,CA_300170,75,0.02,0.05,0.71,0.0,0.71,ETo
2024-01-15,28,CA_300472,75,0.02,0.06,0.57,0.01,0.68,ETo
2024-01-15,29,CA_300990,75,0.03,0.08,0.37,-0.0,0.3,ETo
2024-01-15,30,CA_301031,75,0.03,0.08,0.37,-0.0,0.3,ETo
2024-01-15,31,CA_301375,75,0.03,0.07,0.51,0.03,0.56,ETo
2024-01-15,32,CA_301518,75,0.02,0.05,0.78,0.0,0.74,ETo
2024-01-15,33,CA_302106,75,0.02,0.07,0.54,-0.01,0.49,ETo
2024-01-15,34,CA_307640,75,0.02,0.06,0.78,-0.01,0.42,ETo
2024-01-15,35,CA_31840,47,0.05,0.12,0.67,-0.05,-0.01,ETo
2024-01-15,36,CA_35459,61,0.03,0.07,0.67,-0.02,0.48,ETo
2024-01-15,37,CA_37706,47,0.04,0.1,0.9,-0.04,-0.35,ETo
2024-01-15,38,CA_39374,69,0.03,0.08,0.6,0.03,0.68,ETo
2024-01-15,39,CA_42237,47,0.01,0.04,0.82,0.0,0.88,ETo
2024-01-15,40,CA_298674,75,0.05,0.08,0.83,0.02,0.19,ET
2024-01-15,41,CA_299176,75,0.06,0.09,-0.64,0.01,0.74,ET
2024-01-15,42,CA_299683,75,0.05,0.1,0.95,-0.04,0.13,ET
2024-01-15,43,CA_299845,75,0.02,0.04,0.83,0.0,0.55,ET
2024-01-15,44,CA_299867,75,0.04,0.08,0.9,0.04,0.6,ET
2024-01-15,45,CA_299959,75,0.04,0.06,0.73,0.04,0.8,ET
2024-01-15,46,CA_300161,75,0.04,0.09,0.93,0.04,-1.0,ET
2024-01-15,47,CA_300170,75,0.08,0.16,0.79,0.08,-1.0,ET
2024-01-15,48,CA_300472,75,0.08,0.12,0.88,-0.07,-0.36,ET
2024-01-15,49,CA_300990,75,0.12,0.22,-0.19,0.12,-1.0,ET
2024-01-15,50,CA_301031,75,0.05,0.08,0.48,-0.01,0.83,ET
2024-01-15,51,CA_301375,75,0.1,0.2,0.89,0.1,-1.0,ET
2024-01-15,52,CA_301518,75,0.09,0.15,0.86,-0.09,-1.0,ET
2024-01-15,53,CA_302106,75,0.1,0.15,0.73,-0.04,0.57,ET
2024-01-15,54,CA_307640,75,0.02,0.05,-0.75,-0.01,0.82,ET
2024-01-15,55,CA_31840,47,0.04,0.07,0.7,0.04,0.93,ET
2024-01-15,56,CA_35459,61,0.02,0.05,0.71,0.0,0.46,ET
2024-01-15,57,CA_37706,47,0.07,0.13,-0.13,0.0,0.78,ET
2024-01-15,58,CA_39374,69,0.06,0.09,0.65,0.01,0.54,ET
2024-01-15,59,CA_42237,47,0.26,0.49,0.16,0.26,-1.0,ET
2024-01-22,0,CA_298674,75,0.39,0.3,0.94,-0.39,0.4,ETof
2024-01-22,1,CA_299176,75,0.68,0.53,-1.0,-0.68,-0.32,ETof
2024-01-22,2,CA_299683,75,0.25,0.22,-0.63,-0.25,-0.08,ETof
2024-01-22,3,CA_299845,75,0.03,0.02,0.75,0.03,0.93,ETof
2024-01-22,4,CA_299867,75,0.15,0.12,0.94,0.15,0.77,ETof
2024-01-22,5,CA_299959,75,0.11,0.07,0.66,0.11,0.89,ETof
2024-01-22,6,CA_300161,75,0.11,0.11,0.99,-0.11,0.8,ETof
2024-01-22,7,CA_300170,75,0.01,0.01,1.0,-0.01,0.98,ETof
2024-01-22,8,CA_300472,75,0.63,0.41,0.96,-0.63,0.31,ETof
2024-01-22,9,CA_300990,75,0.2,0.22,-0.86,-0.2,-0.53,ETof
2024-01-22,10,CA_301031,75,0.26,0.22,0.9,-0.26,-1.0,ETof
2024-01-22,11,CA_301375,75,0.02,0.03,0.62,-0.01,0.32,ETof
2024-01-22,12,CA_301518,75,0.49,0.35,0.92,-0.49,-1.0,ETof
2024-01-22,13,CA_302106,75,1.14,0.77,0.89,-1.14,-0.22,ETof
2024-01-22,14,CA_307640,75,0.59,0.62,0.81,-0.27,-0.37,ETof
2024-01-22,15,CA_31840,47,0.08,0.05,-0.66,-0.08,0.97,ETof
2024-01-22,16,CA_35459,61,0.09,0.09,-0.99,-0.09,-1.0,ETof
2024-01-22,17,CA_37706,47,0.57,0.5,-0.67,-0.57,0.18,ETof
2024-01-22,18,CA_39374,69,0.39,0.29,-0.28,-0.39,0.1,ETof
2024-01-22,19,CA_42237,47,0.02,0.03,-0.97,0.02,-1.0,ETof
2024-01-22,20,CA_298674,75,0.08,0.18,-0.02,0.08,-1.0,ETo
2024-01-22,21,CA_299176,75,0.07,0.2,0.0,0.07,-1.0,ETo
2024-01-22,22,CA_299683,75,0.07,0.18,-0.44,0.07,-1.0,ETo
2024-01-22,23,CA_299845,75,0.07,0.17,-0.22,0.07,-1.0,ETo
2024-01-22,24,CA_299867,75,0.07,0.17,-0.22,0.07,-1.0,ETo
2024-01-22,25,CA_299959,75,0.07,0.17,-0.23,0.07,-1.0,ETo
2024-01-22,26,CA_300161,75,0.08,0.19,0.25,0.08,-1.0,ETo
2024-01-22,27,CA_300170,75,0.07,0.17,-0.19,0.07,-1.0,ETo
2024-01-22,28,CA_300472,75,0.07,0.17,-0.22,0.07,-1.0,ETo
2024-01-22,29,CA_300990,75,0.08,0.2,-0.29,0.08,-1.0,ETo
2024-01-22,30,CA_301031,75,0.08,0.2,-0.29,0.08,-1.0,ETo
2024-01-22,31,CA_301375,75,0.08,0.19,0.15,0.08,-1.0,ETo
2024-01-22,32,CA_301518,75,0.07,0.18,-0.48,0.07,-1.0,ETo
2024-01-22,33,CA_302106,75,0.06,0.16,-0.14,0.06,-1.0,ETo
2024-01-22,34,CA_307640,75,0.08,0.2,-0.42,0.08,-1.0,ETo
2024-01-22,35,CA_31840,47,0.04,0.09,0.54,0.0,0.64,ETo
2024-01-22,36,CA_35459,61,0.04,0.08,0.29,0.01,0.65,ETo
2024-01-22,37,CA_37706,47,0.06,0.15,-0.45,0.06,-0.46,ETo
2024-01-22,38,CA_39374,69,0.07,0.19,-0.09,0.07,-0.83,ETo
2024-01-22,39,CA_42237,47,0.08,0.2,-0.4,0.08,-0.96,ETo
2024-01-22,40,CA_298674,75,0.08,0.13,-0.12,-0.05,0.35,ET
2024-01-22,41,CA_299176,75,0.13,0.25,0.1,-0.13,-0.0,ET
2024-01-22,42,CA_299683,75,0.07,0.15,-0.27,-0.06,0.18,ET
2024-01-22,43,CA_299845,75,0.06,0.11,0.21,0.06,-1.0,ET
2024-01-22,44,CA_299867,75,0.07,0.13,-0.25,0.07,0.4,ET
2024-01-22,45,CA_299959,75,0.13,0.18,-0.11,0.13,-0.28,ET
2024-01-22,46,CA_300161,75,0.03,0.09,0.66,0.02,0.17,ET
2024-01-22,47,CA_300170,75,0.04,0.11,0.24,0.04,-0.64,ET
2024-01-22,48,CA_300472,75,0.13,0.17,0.64,-0.11,0.37,ET
2024-01-22,49,CA_300990,75,0.1,0.18,0.82,-0.09,-1.0,ET
2024-01-22,50,CA_301031,75,0.07,0.13,0.45,0.04,-0.06,ET
2024-01-22,51,CA_301375,75,0.08,0.16,0.55,0.08,-1.0,ET
2024-01-22,52,CA_301518,75,0.07,0.13,-0.11,-0.06,-0.33,ET
2024-01-22,53,CA_302106,75,0.24,0.32,0.36,-0.23,0.4,ET
2024-01-22,54,CA_307640,75,0.19,0.38,0.8,-0.03,-0.48,ET
2024-01-22,55,CA_31840,47,0.05,0.09,-0.06,0.04,0.88,ET
2024-01-22,56,CA_35459,61,0.03,0.08,0.02,0.02,0.43,ET
2024-01-22,57,CA_37706,47,0.09,0.19,0.41,-0.09,0.62,ET
2024-01-22,58,CA_39374,69,0.2,0.3,0.38,-0.19,-0.51,ET
2024-01-22,59,CA_42237,47,0.05,0.12,0.13,0.05,-0.03,ET
2024-01-29,0,CA_298674,75,0.23,0.18,-0.98,-0.23,0.66,ETof
2024-01-29,1,CA_299176,75,0.84,0.65,-1.0,-0.84,-0.53,ETof
2024-01-29,2,CA_299683,75,0.09,0.08,0.99,0.09,0.74,ETof
2024-01-29,3,CA_299845,75,0.15,0.12,-1.0,-0.15,0.54,ETof
2024-01-29,4,CA_299867,75,0.08,0.06,-1.0,0.08,0.92,ETof
2024-01-29,5,CA_299959,75,0.04,0.03,-1.0,-0.02,0.98,ETof
2024-01-29,6,CA_300161,75,0.16,0.15,1.0,-0.16,0.8,ETof
2024-01-29,7,CA_300170,75,0.01,0.01,0.98,-0.01,0.94,ETof
2024-01-29,8,CA_300472,75,0.41,0.26,0.91,-0.41,0.65,ETof
2024-01-29,9,CA_300990,75,0.47,0.39,-0.44,-0.47,-0.63,ETof
2024-01-29,10,CA_301031,75,0.52,0.36,-0.97,-0.52,-1.0,ETof
2024-01-29,11,CA_301375,75,0.26,0.25,-0.93,-0.26,-1.0,ETof
2024-01-29,12,CA_301518,75,0.03,0.03,-0.89,-0.03,0.98,ETof
2024-01-29,13,CA_302106,75,0.65,0.44,1.0,-0.65,0.29,ETof
2024-01-29,14,CA_307640,75,1.2,0.97,0.88,-1.2,-0.6,ETof
2024-01-29,15,CA_31840,47,0.12,0.08,-0.8,-0.12,0.91,ETof
2024-01-29,16,CA_35459,61,0.03,0.03,0.98,0.03,0.24,ETof
2024-01-29,17,CA_37706,47,0.29,0.27,-1.0,-0.29,0.37,ETof
2024-01-29,18,CA_39374,69,0.33,0.24,1.0,-0.33,-0.85,ETof
2024-01-29,19,CA_42237,47,0.12,0.11,-1.0,0.12,-1.0,ETof
2024-01-29,20,CA_298674,75,0.08,0.2,-0.45,-0.01,0.5,ETo
2024-01-29,21,CA_299176,75,0.06,0.19,-0.12,-0.04,0.42,ETo
2024-01-29,22,CA_299683,75,0.08,0.23,-0.63,-0.02,0.47,ETo
2024-01-29,23,CA_299845,75,0.07,0.2,-0.49,-0.01,0.51,ETo
2024-01-29,24,CA_299867,75,0.07,0.2,-0.48,-0.01,0.51,ETo
2024-01-29,25,CA_299959,75,0.07,0.2,-0.48,-0.01,0.51,ETo
2024-01-29,26,CA_300161,75,0.07,0.19,-0.41,0.01,0.5,ETo
2024-01-29,27,CA_300170,75,0.08,0.23,-0.33,-0.02,0.42,ETo
2024-01-29,28,CA_300472,75,0.08,0.21,-0.29,-0.0,0.45,ETo
2024-01-29,29,CA_300990,75,0.1,0.26,-0.59,-0.02,0.44,ETo
2024-01-29,30,CA_301031,75,0.1,0.26,-0.59,-0.02,0.44,ETo
2024-01-29,31,CA_301375,75,0.07,0.21,-0.2,-0.05,0.33,ETo
2024-01-29,32,CA_301518,75,0.09,0.24,-0.72,-0.03,0.43,ETo
2024-01-29,33,CA_302106,75,0.08,0.22,-0.48,-0.01,0.46,ETo
2024-01-29,34,CA_307640,75,0.09,0.25,-0.21,-0.02,0.43,ETo
2024-01-29,35,CA_31840,47,0.07,0.17,0.27,-0.02,0.62,ETo
2024-01-29,36,CA_35459,61,0.07,0.17,0.19,-0.01,0.62,ETo
2024-01-29,37,CA_37706,47,0.08,0.2,0.34,-0.03,0.42,ETo
2024-01-29,38,CA_39374,69,0.08,0.18,-0.47,0.07,-0.05,ETo
2024-01-29,39,CA_42237,47,0.04,0.12,0.35,-0.02,0.63,ETo
2024-01-29,40,CA_298674,75,0.12,0.29,-0.6,-0.09,0.44,ET
2024-01-29,41,CA_299176,75,0.18,0.34,0.36,-0.18,0.35,ET
2024-01-29,42,CA_299683,75,0.2,0.39,0.29,-0.2,-0.39,ET
2024-01-29,43,CA_299845,75,0.08,0.2,-0.39,-0.07,0.49,ET
2024-01-29,44,CA_299867,75,0.05,0.09,-0.14,0.01,0.8,ET
2024-01-29,45,CA_299959,75,0.06,0.1,0.39,-0.03,0.79,ET
2024-01-29,46,CA_300161,75,0.08,0.22,-0.36,-0.06,0.5,ET
2024-01-29,47,CA_300170,75,0.08,0.22,-0.57,-0.02,0.48,ET
2024-01-29,48,CA_300472,75,0.21,0.39,0.37,-0.21,0.41,ET
2024-01-29,49,CA_300990,75,0.28,0.56,-0.34,-0.28,-0.57,ET
2024-01-29,50,CA_301031,75,0.25,0.47,0.1,-0.25,-0.0,ET
2024-01-29,51,CA_301375,75,0.06,0.17,-0.27,-0.04,0.29,ET
2024-01-29,52,CA_301518,75,0.23,0.42,0.59,-0.23,-0.39,ET
2024-01-29,53,CA_302106,75,0.29,0.49,-0.24,-0.17,0.52,ET
2024-01-29,54,CA_307640,75,0.5,0.95,0.07,-0.5,-0.37,ET
2024-01-29,55,CA_31840,47,0.07,0.12,0.51,-0.02,0.91,ET
2024-01-29,56,CA_35459,61,0.06,0.13,0.58,0.0,0.7,ET
2024-01-29,57,CA_37706,47,0.11,0.26,-0.34,-0.06,0.43,ET
2024-01-29,58,CA_39374,69,0.16,0.25,0.76,-0.16,-0.15,ET
2024-01-29,59,CA_42237,47,0.08,0.16,-0.78,0.07,-0.11,ET
2024-02-05,0,CA_298674,75,0.06,0.05,0.99,0.04,0.89,ETof
2024-02-05,1,CA_299176,75,0.45,0.35,-0.5,-0.45,0.67,ETof
2024-02-05,2,CA_299683,75,0.08,0.07,-0.98,0.08,0.93,ETof
2024-02-05,3,CA_299845,75,0.43,0.35,-1.0,-0.43,0.14,ETof
2024-02-05,4,CA_299867,75,0.05,0.05,-1.0,-0.05,0.89,ETof
2024-02-05,5,CA_299959,75,0.17,0.11,0.52,-0.17,-0.18,ETof
2024-02-05,6,CA_300161,75,0.19,0.18,1.0,-0.19,0.75,ETof
2024-02-05,7,CA_300170,75,0.14,0.15,-0.99,-0.14,0.26,ETof
2024-02-05,8,CA_300472,75,0.67,0.44,1.0,-0.67,-0.94,ETof
2024-02-05,9,CA_300990,75,0.3,0.24,0.99,-0.3,0.27,ETof
2024-02-05,10,CA_301031,75,0.73,0.5,0.46,-0.73,-1.0,ETof
2024-02-05,11,CA_301375,75,0.11,0.11,-0.93,-0.11,0.75,ETof
2024-02-05,12,CA_301518,75,0.16,0.12,-1.0,-0.16,0.86,ETof
2024-02-05,13,CA_302106,75,0.13,0.1,1.0,-0.13,0.83,ETof
2024-02-05,14,CA_307640,75,0.41,0.35,0.99,-0.41,0.53,ETof
2024-02-05,15,CA_31840,47,0.17,0.11,-0.87,-0.17,0.75,ETof
2024-02-05,16,CA_35459,61,0.01,0.01,0.97,0.01,0.93,ETof
2024-02-05,17,CA_37706,47,0.09,0.1,-0.99,0.08,0.79,ETof
2024-02-05,18,CA_39374,69,0.08,0.07,-1.0,0.06,-0.13,ETof
2024-02-05,19,CA_42237,47,0.21,0.19,-1.0,0.21,-1.0,ETof
2024-02-05,20,CA_298674,75,0.12,0.27,0.7,0.12,-1.0,ETo
2024-02-05,21,CA_299176,75,0.05,0.14,0.2,-0.04,0.58,ETo
2024-02-05,22,CA_299683,75,0.12,0.28,0.51,0.12,-1.0,ETo
2024-02-05,23,CA_299845,75,0.12,0.26,0.52,0.12,-1.0,ETo
2024-02-05,24,CA_299867,75,0.12,0.26,0.52,0.12,-1.0,ETo
2024-02-05,25,CA_299959,75,0.12,0.26,0.51,0.12,-1.0,ETo
2024-02-05,26,CA_300161,75,0.14,0.3,0.73,0.14,-0.85,ETo
2024-02-05,27,CA_300170,75,0.12,0.26,0.52,0.12,-1.0,ETo
2024-02-05,28,CA_300472,75,0.13,0.28,0.66,0.13,-1.0,ETo
2024-02-05,29,CA_300990,75,0.13,0.3,0.68,0.13,-0.88,ETo
