field_id,crop,mae,rmse,corr,bias,skill_score,variable
CA_245184,47,0.48,0.45,0.24,0.14,-0.51,ETof
CA_245193,47,0.41,0.39,0.64,0.33,0.43,ETof
CA_245281,47,0.36,0.33,0.44,0.05,0.04,ETof
CA_245291,47,0.59,0.37,0.32,-0.05,0.54,ETof
CA_245292,47,0.41,0.41,0.05,-0.0,-0.03,ETof
CA_245296,47,0.47,0.3,0.01,-0.26,-0.04,ETof
CA_245297,47,0.39,0.38,-0.01,0.07,-0.15,ETof
CA_245314,47,0.52,0.45,0.22,0.32,0.2,ETof
CA_245345,47,0.35,0.33,0.44,0.1,-0.38,ETof
CA_245432,47,0.27,0.26,0.23,0.11,-0.03,ETof
CA_245450,47,0.45,0.41,-0.31,0.06,-1.22,ETof
CA_245467,47,0.42,0.44,0.0,0.25,-0.23,ETof
CA_245511,69,0.22,0.21,0.16,-0.02,0.08,ETof
CA_245526,47,0.35,0.31,0.36,0.02,0.2,ETof
CA_245529,47,0.28,0.26,0.52,-0.08,0.28,ETof
CA_245543,61,0.94,0.75,-0.26,0.9,-1.81,ETof
CA_245547,47,0.4,0.35,-0.17,0.09,-0.71,ETof
CA_245553,47,0.3,0.29,0.46,0.11,-0.33,ETof
CA_245558,47,0.36,0.32,0.22,0.11,0.0,ETof
CA_245568,47,0.28,0.27,0.61,0.09,0.63,ETof
CA_245588,47,0.39,0.39,0.57,0.36,0.2,ETof
CA_245621,47,0.39,0.36,-0.11,-0.05,-0.95,ETof
CA_245661,47,0.31,0.29,0.18,0.02,0.27,ETof
CA_245680,47,0.53,0.47,0.22,0.2,-0.3,ETof
CA_245684,47,0.52,0.49,-0.23,-0.15,-0.18,ETof
CA_245691,47,0.4,0.36,0.33,-0.18,-0.53,ETof
CA_245696,47,0.36,0.33,0.01,0.24,-0.72,ETof
CA_245708,47,0.35,0.35,0.25,-0.02,-0.27,ETof
CA_245730,47,0.55,0.49,0.03,0.13,-0.49,ETof
CA_245736,47,0.44,0.42,0.19,0.35,-0.55,ETof
CA_245782,47,0.69,0.58,-0.58,0.45,-1.32,ETof
CA_245801,47,0.35,0.31,0.75,-0.25,0.41,ETof
CA_245818,47,0.4,0.39,0.05,0.17,-0.22,ETof
CA_245835,47,0.54,0.49,-0.3,0.39,-0.92,ETof
CA_245848,47,0.22,0.24,0.46,-0.06,0.45,ETof
CA_245850,47,0.51,0.46,-0.36,-0.19,-1.5,ETof
CA_245882,47,0.3,0.31,-0.17,-0.1,-0.82,ETof
CA_245905,47,0.45,0.39,-0.3,-0.21,-2.03,ETof
CA_245928,47,0.8,0.65,-0.62,-0.33,-0.16,ETof
CA_245955,69,0.35,0.3,-0.22,-0.07,-0.52,ETof
CA_245992,69,0.23,0.2,0.25,0.1,-0.28,ETof
CA_246012,37,0.24,0.27,0.4,-0.15,-0.11,ETof
CA_246046,47,0.21,0.2,0.75,-0.1,0.71,ETof
CA_246072,61,0.65,0.48,0.37,0.48,0.41,ETof
CA_246087,47,0.49,0.44,0.04,-0.18,-0.48,ETof
CA_246089,61,0.76,0.51,0.62,0.47,0.49,ETof
CA_246123,69,0.38,0.3,-0.05,0.26,-0.6,ETof
CA_246227,47,0.45,0.4,0.35,0.1,-0.37,ETof
CA_246235,61,0.89,0.48,-0.57,0.24,-1.66,ETof
CA_246318,47,0.3,0.29,0.34,-0.15,-0.09,ETof
CA_246321,69,0.23,0.2,-0.41,-0.03,-0.82,ETof
CA_246341,47,0.45,0.37,-0.22,0.13,0.12,ETof
CA_246364,69,0.54,0.38,0.51,0.43,-0.06,ETof
CA_246370,61,0.63,0.5,0.49,-0.43,0.54,ETof
CA_246427,69,0.26,0.21,0.31,-0.02,0.52,ETof
CA_246436,47,0.4,0.37,-0.04,-0.33,-0.69,ETof
CA_246448,61,0.65,0.48,0.7,0.52,0.58,ETof
CA_246458,69,0.28,0.23,0.61,0.19,0.41,ETof
CA_246473,69,0.2,0.18,0.39,0.06,0.39,ETof
CA_246532,47,0.53,0.47,-0.22,-0.46,-1.02,ETof
CA_246533,69,0.32,0.22,0.8,0.31,0.44,ETof
CA_246558,69,0.18,0.14,0.63,0.09,0.43,ETof
CA_246568,69,0.3,0.24,0.8,-0.21,0.81,ETof
CA_246587,47,0.34,0.3,-0.31,-0.2,-0.62,ETof
CA_246593,61,0.82,0.54,0.67,0.82,0.35,ETof
CA_246614,47,0.32,0.32,0.27,-0.01,0.48,ETof
CA_246665,47,0.54,0.48,-0.28,0.26,-2.08,ETof
CA_246673,69,0.19,0.15,0.46,0.18,-0.53,ETof
CA_246679,69,0.43,0.33,0.61,0.28,0.03,ETof
CA_246729,61,0.35,0.26,0.79,0.07,0.75,ETof
CA_246755,69,0.22,0.21,-0.31,0.15,-0.56,ETof
CA_246756,69,0.18,0.14,0.52,0.06,0.14,ETof
CA_246757,69,0.26,0.24,0.31,-0.07,0.43,ETof
CA_246801,47,0.27,0.25,0.67,-0.07,0.59,ETof
CA_246807,61,0.54,0.42,0.79,0.53,0.53,ETof
CA_246812,69,0.34,0.29,0.47,0.32,-0.3,ETof
CA_246835,69,0.18,0.16,0.75,0.11,0.74,ETof
CA_246861,47,0.39,0.33,0.5,-0.29,-1.94,ETof
CA_246869,69,0.23,0.18,0.17,0.1,0.31,ETof
CA_246876,69,0.49,0.4,0.09,0.39,-8.65,ETof
CA_246910,69,0.39,0.31,0.02,0.27,-0.29,ETof
CA_246928,47,0.28,0.27,0.6,0.23,0.4,ETof
CA_246965,47,0.41,0.36,0.04,-0.18,-1.1,ETof
CA_246967,61,0.31,0.26,0.8,-0.18,0.81,ETof
CA_246992,47,0.22,0.21,0.06,-0.04,-0.38,ETof
CA_247003,69,0.33,0.23,0.85,0.2,0.73,ETof
CA_247012,47,0.49,0.48,-0.84,-0.09,-4.13,ETof
CA_247066,47,0.35,0.34,0.5,0.16,-0.07,ETof
CA_247155,47,0.25,0.23,0.67,0.04,0.19,ETof
CA_247159,47,0.62,0.5,0.07,0.0,0.26,ETof
CA_247174,69,0.3,0.26,0.71,0.04,0.58,ETof
CA_247196,69,0.3,0.29,0.35,0.22,0.18,ETof
CA_247211,47,0.52,0.48,-0.05,0.02,-0.47,ETof
CA_247235,47,0.39,0.31,0.64,0.37,0.02,ETof
CA_247267,69,0.72,0.5,0.46,0.24,0.04,ETof
CA_247271,69,0.27,0.23,0.11,0.09,0.01,ETof
CA_247278,69,0.22,0.18,0.26,-0.08,-0.23,ETof
CA_247296,61,0.81,0.52,0.68,0.69,0.01,ETof
CA_247299,47,0.41,0.37,0.03,0.11,-0.73,ETof
CA_247304,47,0.31,0.29,0.7,0.06,0.75,ETof
CA_247318,47,0.24,0.27,0.38,-0.08,-0.07,ETof
CA_247319,69,0.24,0.22,0.02,0.07,-0.17,ETof
CA_247331,69,0.42,0.3,-0.15,0.22,-0.5,ETof
CA_247350,47,0.58,0.52,0.14,0.57,-1.13,ETof
CA_247354,69,0.39,0.32,0.15,-0.09,0.19,ETof
CA_247369,47,0.33,0.3,0.4,-0.16,0.51,ETof
CA_247395,47,0.26,0.21,0.96,0.23,0.82,ETof
CA_247396,69,0.16,0.15,0.29,0.13,0.06,ETof
CA_247400,47,0.31,0.31,0.1,0.07,-0.57,ETof
CA_247408,69,0.24,0.22,-0.16,0.04,-0.62,ETof
CA_247416,61,0.55,0.41,0.24,0.43,-0.95,ETof
CA_247439,47,0.34,0.31,0.77,0.3,0.39,ETof
CA_247454,47,0.34,0.31,0.52,0.26,0.01,ETof
CA_247470,47,0.39,0.36,-0.2,-0.09,-0.56,ETof
CA_247476,47,0.8,0.65,-0.7,-0.12,-5.25,ETof
CA_247491,47,0.45,0.41,-0.36,0.0,-0.95,ETof
CA_247511,69,0.51,0.41,-0.07,0.35,-2.16,ETof
CA_247535,47,0.49,0.45,-0.4,-0.14,-1.13,ETof
CA_247537,47,0.47,0.39,-0.21,-0.12,-0.11,ETof
CA_247542,69,0.32,0.25,0.23,0.09,0.25,ETof
CA_247548,61,1.0,0.69,0.36,0.91,-0.06,ETof
CA_247552,47,0.59,0.48,-0.31,0.01,-1.48,ETof
CA_247559,69,0.56,0.39,0.19,0.37,-0.59,ETof
CA_247605,69,0.46,0.4,-0.35,0.33,-0.37,ETof
CA_247609,69,0.36,0.26,0.56,0.23,0.07,ETof
CA_247629,47,0.41,0.39,0.05,-0.14,-0.08,ETof
CA_247642,69,0.36,0.3,0.09,0.26,-0.46,ETof
CA_247653,47,0.35,0.32,0.26,0.08,-0.14,ETof
CA_247676,69,0.59,0.39,0.13,0.45,-0.07,ETof
CA_247691,47,0.37,0.36,0.06,0.12,-0.04,ETof
CA_247706,61,0.18,0.16,0.92,0.06,0.85,ETof
CA_247741,69,0.53,0.4,-0.18,0.13,-2.05,ETof
CA_247763,69,0.19,0.16,0.44,0.03,-0.67,ETof
CA_247766,69,0.31,0.28,0.36,-0.25,-0.09,ETof
CA_247785,69,0.22,0.19,0.19,0.17,-0.24,ETof
CA_247820,69,0.13,0.11,0.58,0.05,0.59,ETof
CA_247822,69,0.2,0.21,0.42,-0.06,0.2,ETof
CA_247823,69,0.11,0.11,0.82,0.05,0.85,ETof
CA_247832,47,0.24,0.23,0.44,0.06,0.25,ETof
CA_247872,69,0.36,0.32,0.12,-0.04,0.21,ETof
CA_247878,47,0.3,0.29,0.49,0.22,0.19,ETof
CA_247903,47,0.31,0.29,0.23,0.13,-0.77,ETof
CA_247918,69,0.14,0.14,0.24,-0.06,-0.55,ETof
CA_247925,69,0.53,0.42,-0.28,0.53,-0.64,ETof
CA_247968,61,0.51,0.34,0.84,-0.35,0.76,ETof
CA_247976,69,0.18,0.17,0.31,-0.01,0.14,ETof
CA_248006,47,0.38,0.35,0.06,0.02,-0.48,ETof
CA_248038,69,0.39,0.3,0.51,-0.08,0.68,ETof
CA_248070,69,0.25,0.23,0.46,0.2,0.51,ETof
CA_248083,47,0.17,0.18,0.84,0.11,0.7,ETof
CA_248084,47,0.55,0.47,-0.47,-0.1,-1.98,ETof
CA_248086,69,0.38,0.31,0.08,0.37,-0.35,ETof
CA_248113,69,0.24,0.21,-0.25,-0.03,-0.8,ETof
CA_248117,69,0.44,0.35,-0.14,0.09,-0.99,ETof
CA_248128,47,0.64,0.55,-0.35,-0.03,-2.41,ETof
CA_248155,37,0.39,0.34,0.69,0.16,0.38,ETof
CA_248175,69,0.26,0.2,0.8,0.23,0.52,ETof
CA_248207,69,0.28,0.26,-0.15,0.06,-0.17,ETof
CA_248208,47,0.71,0.47,-0.19,-0.46,-1.58,ETof
CA_248217,69,0.35,0.25,0.49,0.19,0.56,ETof
CA_248230,69,0.46,0.33,-0.44,0.07,-0.3,ETof
CA_248238,61,0.67,0.57,0.28,0.01,0.43,ETof
CA_248264,69,0.46,0.34,-0.02,0.23,-0.13,ETof
CA_248302,47,0.2,0.19,0.54,0.07,0.3,ETof
CA_248338,61,0.48,0.42,-0.03,0.21,-1.28,ETof
CA_248364,61,1.1,0.72,0.51,1.09,0.35,ETof
CA_248380,47,0.27,0.25,0.59,0.1,0.16,ETof
CA_248388,61,0.61,0.47,0.1,0.05,-0.06,ETof
CA_248409,69,0.23,0.2,0.15,0.05,0.12,ETof
CA_248438,69,0.46,0.36,-0.68,0.24,-2.03,ETof
CA_248446,47,0.24,0.21,0.47,0.02,-0.16,ETof
CA_248451,47,0.53,0.37,0.74,-0.26,0.66,ETof
CA_248468,47,0.49,0.3,0.89,0.32,0.65,ETof
CA_248480,69,0.33,0.28,0.42,0.06,0.46,ETof
CA_248482,47,0.45,0.4,0.32,-0.4,-1.97,ETof
CA_248484,47,0.45,0.41,-0.3,-0.08,-4.62,ETof
CA_248499,69,0.39,0.27,-0.13,0.23,0.38,ETof
CA_248505,47,0.51,0.43,0.38,0.36,0.16,ETof
CA_248523,61,1.1,0.7,0.11,0.69,-0.22,ETof
CA_248612,69,0.55,0.43,-0.32,0.38,-3.08,ETof
CA_248625,69,0.34,0.34,-0.29,-0.31,-0.66,ETof
CA_248642,47,0.33,0.32,0.16,0.06,-0.39,ETof
CA_248652,61,0.37,0.28,0.87,0.12,0.91,ETof
CA_248663,47,0.33,0.31,0.07,0.01,-0.3,ETof
CA_248688,61,0.36,0.29,-0.12,-0.25,-1.31,ETof
CA_248689,47,0.52,0.42,0.24,0.02,-0.02,ETof
CA_248722,69,0.48,0.35,0.46,0.26,0.3,ETof
CA_248737,47,0.45,0.45,0.47,0.42,-0.2,ETof
CA_248749,61,0.24,0.21,0.61,-0.11,-0.02,ETof
CA_248760,69,0.29,0.23,0.18,0.13,0.14,ETof
CA_248786,61,0.33,0.22,0.96,-0.33,0.75,ETof
CA_248793,61,0.57,0.46,0.53,0.01,0.27,ETof
CA_248799,47,0.51,0.48,-0.15,-0.15,-0.4,ETof
CA_248852,69,0.3,0.21,0.29,0.19,0.12,ETof
CA_248858,47,0.4,0.39,-0.17,0.26,-0.57,ETof
CA_248877,37,0.26,0.24,0.34,-0.07,0.19,ETof
CA_248880,47,0.33,0.29,0.46,-0.06,0.12,ETof
CA_248888,69,0.22,0.21,0.71,0.0,0.75,ETof
CA_248889,47,0.66,0.55,-0.82,-0.08,-8.65,ETof
CA_248926,69,0.38,0.32,0.19,0.36,-0.38,ETof
CA_248949,61,0.55,0.45,0.41,0.07,0.0,ETof
CA_248967,47,0.52,0.41,0.43,0.32,0.54,ETof
CA_249008,47,0.5,0.44,-0.16,-0.18,-0.25,ETof
CA_249053,69,0.27,0.21,0.49,0.18,0.46,ETof
CA_249083,47,0.38,0.34,0.06,-0.11,0.03,ETof
CA_249088,69,0.34,0.3,0.29,0.27,-0.15,ETof
CA_249091,69,0.17,0.17,0.2,0.12,0.06,ETof
CA_249101,69,0.21,0.17,0.37,0.04,-0.02,ETof
CA_249122,47,0.96,0.7,-0.36,-0.8,-6.05,ETof
CA_249138,61,0.44,0.38,0.29,-0.4,-2.51,ETof
CA_249145,69,0.17,0.16,0.27,0.12,-0.14,ETof
CA_249166,47,0.45,0.35,0.85,0.22,0.84,ETof
CA_249176,69,0.19,0.19,0.54,0.0,0.64,ETof
CA_249203,47,0.58,0.46,-0.34,0.48,-3.14,ETof
CA_249248,47,0.38,0.34,0.12,-0.01,-0.01,ETof
CA_249252,69,0.35,0.29,0.31,-0.24,0.09,ETof
CA_249254,47,0.26,0.23,0.28,0.11,0.21,ETof
CA_249284,69,0.17,0.16,0.34,0.07,0.1,ETof
CA_249291,47,0.53,0.46,0.29,0.52,-1.41,ETof
CA_249296,47,0.47,0.47,-0.27,-0.11,-0.21,ETof
CA_249344,69,0.26,0.24,-0.03,0.12,0.08,ETof
CA_249348,69,0.27,0.22,-0.11,0.1,-1.28,ETof
CA_249396,69,0.24,0.2,0.27,0.18,0.49,ETof
CA_249407,47,0.55,0.49,-0.46,0.24,-0.25,ETof
CA_249414,47,0.32,0.35,0.02,-0.03,-0.24,ETof
CA_249456,61,0.51,0.37,0.77,-0.22,0.63,ETof
CA_249462,69,0.26,0.23,0.2,0.09,0.37,ETof
CA_249468,69,0.37,0.3,-0.28,0.23,-0.28,ETof
CA_249479,69,0.26,0.25,0.72,0.14,0.62,ETof
CA_249507,61,0.55,0.47,0.13,0.28,-0.05,ETof
CA_249524,61,0.38,0.29,0.71,-0.16,0.57,ETof
CA_249531,47,0.4,0.36,0.49,0.29,-0.2,ETof
CA_249545,47,0.41,0.35,-0.27,-0.08,-1.13,ETof
CA_249576,47,0.41,0.39,0.14,-0.06,-2.18,ETof
CA_249601,69,0.19,0.16,0.62,0.1,0.25,ETof
CA_249627,69,0.31,0.29,-0.1,0.2,-0.18,ETof
CA_249685,69,0.25,0.19,0.53,0.22,0.39,ETof
CA_249694,69,0.87,0.63,-0.18,0.6,-1.87,ETof
CA_249725,69,0.23,0.2,0.4,0.16,-0.1,ETof
CA_249733,69,0.21,0.2,0.2,0.06,-0.86,ETof
CA_249774,47,0.25,0.25,0.48,-0.1,0.13,ETof
CA_249783,69,0.3,0.28,0.17,0.24,-0.25,ETof
CA_249784,61,0.33,0.32,0.27,-0.02,-0.02,ETof
CA_249796,47,0.34,0.31,0.21,0.17,-0.34,ETof
CA_249846,47,0.63,0.51,-0.12,0.48,-0.27,ETof
CA_249856,69,0.18,0.15,0.26,0.14,0.05,ETof
CA_249858,47,0.64,0.53,-0.31,-0.29,-1.03,ETof
CA_249863,47,0.27,0.24,0.49,0.04,0.53,ETof
CA_249864,69,0.26,0.2,0.17,0.08,-0.03,ETof
CA_249875,47,1.13,0.73,-0.3,-0.14,-1.04,ETof
CA_249887,61,0.4,0.33,0.71,0.28,-0.1,ETof
CA_249898,47,0.37,0.33,0.43,0.03,-0.31,ETof
CA_249944,69,0.29,0.25,0.42,0.04,0.3,ETof
CA_249946,61,0.25,0.22,0.36,-0.2,0.28,ETof
CA_249988,47,0.38,0.38,0.37,0.13,-0.09,ETof
CA_249989,47,0.52,0.49,-0.4,-0.07,-1.2,ETof
CA_249997,47,0.41,0.41,-0.72,0.0,-1.46,ETof
CA_249999,69,0.19,0.16,0.07,-0.06,-0.39,ETof
CA_250003,69,0.2,0.17,0.34,0.06,0.34,ETof
CA_250044,69,0.27,0.23,0.03,-0.22,-0.16,ETof
CA_250130,69,0.42,0.33,0.26,0.35,-0.93,ETof
CA_250143,47,0.37,0.37,0.39,-0.16,0.42,ETof
CA_250155,47,0.26,0.2,0.89,0.06,0.85,ETof
CA_250182,47,0.25,0.23,0.78,-0.01,0.81,ETof
CA_250186,47,0.4,0.38,-0.21,-0.07,-0.85,ETof
CA_250200,61,0.52,0.37,0.61,0.52,-0.13,ETof
CA_250208,47,0.5,0.44,-0.12,0.35,-0.5,ETof
CA_250211,61,0.61,0.35,0.95,0.59,0.72,ETof
CA_250212,69,0.32,0.29,0.18,0.15,0.05,ETof
CA_250221,47,0.33,0.34,0.03,-0.03,-0.73,ETof
CA_250290,69,0.2,0.2,0.61,0.16,0.63,ETof
CA_250295,69,0.42,0.36,-0.02,0.42,-0.79,ETof
CA_250318,47,0.47,0.43,-0.34,0.08,-0.85,ETof
CA_250324,47,0.49,0.44,-0.05,0.27,-0.77,ETof
CA_250328,47,0.52,0.49,-0.26,-0.13,-0.11,ETof
CA_250355,47,0.33,0.31,-0.02,-0.04,-0.84,ETof
CA_250356,61,0.21,0.17,0.87,0.09,0.87,ETof
CA_250364,69,0.26,0.23,0.29,0.01,0.38,ETof
CA_250373,69,0.21,0.18,0.25,-0.06,0.07,ETof
CA_250388,47,0.4,0.43,-0.3,-0.24,-1.56,ETof
CA_250406,61,0.59,0.44,-0.04,0.28,-2.86,ETof
CA_250435,69,0.19,0.17,0.49,-0.0,0.52,ETof
CA_250438,69,0.34,0.26,0.2,0.12,0.22,ETof
CA_250500,69,0.28,0.23,0.48,0.2,0.57,ETof
CA_250502,47,0.36,0.35,0.24,-0.14,0.07,ETof
CA_250522,69,0.33,0.27,0.48,0.0,-0.8,ETof
CA_250527,47,0.66,0.54,-0.01,-0.01,0.21,ETof
CA_250543,47,0.44,0.41,0.3,0.23,0.2,ETof
CA_250568,69,0.6,0.45,-0.65,-0.25,0.07,ETof
CA_250576,69,0.37,0.27,-0.03,0.15,-0.34,ETof
CA_250606,47,0.42,0.34,0.54,-0.2,0.63,ETof
CA_250608,69,0.64,0.45,0.38,0.45,-0.76,ETof
CA_250617,69,0.26,0.23,0.25,-0.25,0.07,ETof
CA_250625,61,0.19,0.14,0.94,0.08,0.93,ETof
CA_250626,69,1.86,0.66,0.08,1.26,-0.52,ETof
CA_250660,69,0.65,0.46,0.55,0.49,0.48,ETof
CA_250673,47,0.31,0.25,0.4,0.07,0.36,ETof
CA_250696,47,0.45,0.41,0.07,0.08,-2.07,ETof
CA_250757,47,0.41,0.35,0.16,0.04,-0.15,ETof
CA_250774,47,0.27,0.25,0.66,0.02,0.13,ETof
CA_250791,69,0.17,0.14,0.14,0.07,0.1,ETof
CA_250803,47,0.43,0.39,0.2,-0.2,-0.38,ETof
CA_250863,47,0.21,0.23,0.78,-0.11,0.14,ETof
CA_250898,47,0.29,0.3,0.27,0.18,0.26,ETof
CA_250911,69,0.22,0.17,0.47,0.08,0.48,ETof
CA_250917,61,0.81,0.54,-0.21,0.01,0.23,ETof
CA_250919,47,0.44,0.37,0.14,-0.12,0.29,ETof
CA_250938,47,0.62,0.56,-0.82,-0.02,-3.14,ETof
CA_250979,61,0.68,0.58,-0.34,0.61,-0.64,ETof
CA_250998,61,0.34,0.28,0.86,0.23,0.75,ETof
CA_251003,47,1.03,0.67,0.46,1.02,-0.98,ETof
CA_251020,61,0.68,0.44,0.88,0.68,0.51,ETof
CA_251037,69,0.65,0.39,0.14,0.46,-0.28,ETof
CA_251043,69,0.51,0.32,0.31,0.35,0.29,ETof
CA_251053,61,0.79,0.48,0.86,0.79,0.53,ETof
CA_251078,61,0.59,0.37,0.9,0.58,0.46,ETof
CA_251092,47,0.33,0.29,0.75,0.1,-0.59,ETof
CA_251118,47,0.53,0.48,-0.29,0.19,-1.08,ETof
CA_251129,47,0.59,0.58,-0.64,-0.21,-3.2,ETof
CA_251134,47,0.45,0.41,-0.63,0.11,-2.71,ETof
CA_251179,47,0.38,0.39,0.12,0.19,0.15,ETof
CA_251191,47,0.33,0.33,0.5,-0.11,0.45,ETof
CA_251195,61,0.45,0.35,0.63,0.34,0.15,ETof
CA_251304,47,0.75,0.57,-0.32,-0.71,-3.43,ETof
CA_251336,47,0.49,0.45,-0.01,-0.14,-0.81,ETof
CA_251339,47,0.5,0.36,0.22,-0.13,-0.46,ETof
CA_251340,61,0.52,0.36,0.81,0.45,0.69,ETof
CA_251382,47,0.71,0.6,-0.25,0.59,-0.53,ETof
CA_251384,47,0.28,0.25,0.73,-0.17,0.54,ETof
CA_251400,47,0.6,0.54,-0.18,-0.19,-0.35,ETof
CA_251411,47,0.62,0.5,-0.22,0.08,-0.79,ETof
CA_251415,61,0.3,0.26,0.05,-0.03,-0.23,ETof
CA_251450,47,0.48,0.43,0.11,0.28,-0.95,ETof
CA_251476,47,0.44,0.37,-0.13,-0.04,0.06,ETof
CA_251480,47,0.44,0.38,0.11,-0.2,-0.25,ETof
CA_251481,47,0.36,0.33,0.34,-0.28,-0.99,ETof
CA_251524,47,0.31,0.3,0.53,-0.06,0.08,ETof
CA_251529,47,0.45,0.38,0.41,0.24,0.36,ETof
CA_251576,47,0.39,0.35,-0.37,0.05,-0.69,ETof
CA_251578,47,0.46,0.43,0.04,-0.14,-0.4,ETof
CA_251610,47,0.5,0.44,0.52,-0.25,0.36,ETof
CA_251678,47,0.25,0.23,0.63,0.12,0.46,ETof
CA_251688,47,0.56,0.56,-0.25,0.37,-0.08,ETof
CA_251701,47,0.56,0.48,-0.07,-0.07,-0.7,ETof
CA_251743,47,0.28,0.24,0.66,0.07,0.75,ETof
CA_251752,47,0.36,0.35,0.17,-0.11,0.04,ETof
CA_251802,47,0.63,0.49,-0.4,0.1,-1.18,ETof
CA_251803,47,0.48,0.44,0.28,-0.32,-0.57,ETof
CA_251806,47,0.48,0.45,0.32,-0.42,-0.38,ETof
CA_251814,61,0.62,0.48,0.27,0.15,0.06,ETof
CA_251816,47,0.64,0.55,-0.39,-0.07,-1.59,ETof
CA_251820,47,0.36,0.32,-0.11,-0.01,-1.05,ETof
CA_251827,47,0.28,0.26,0.52,0.02,-0.2,ETof
CA_251864,47,0.72,0.56,0.06,-0.38,0.02,ETof
CA_251888,47,0.52,0.49,0.1,0.26,-0.15,ETof
CA_251912,47,0.18,0.17,0.72,-0.01,0.67,ETof
